8.54400375, 8.43175581, 8.33159093, 8.24394955, 8.16923474, 8.10780387, 8.05996068, 8.02594818, 8.00594264, 8.00004913, 8.00829882, 8.03064812, 8.06697985, 8.11710624, 8.18077374, 8.25766913, 8.34742687, 8.44963706, 8.56385386, 8.68960383, 8.82639405, 8.97371965, 9.13107070, 9.29793822, 9.47381938, 9.65822174, 9.85066679, 10.05069255, 10.25785554, 10.47173220, 10.69191964, 10.91803605, 11.14972072, 11.38663376, 11.62845562, 11.87488639, 12.12564510, 12.38046876, 12.63911150, 12.90134364, 13.16695072, 13.43573258, 13.70750247, 13.98208616, 14.25932110, 14.53905562, 14.82114819, 15.10546671, 15.39188781, 15.68029629, 15.97058448, 16.26265171, 16.55640383, 16.85175274, 17.14861593, 17.44691611, 17.74658080, 18.04754205, 18.34973606, 18.65310290, 18.95758628, 19.26313326, 19.56969400, 19.87722162, 20.18567191, 20.49500321, 20.80517624, 21.11615390, 21.42790116, 21.74038490, 22.05357383, 22.36743832, 22.68195033, 22.99708329, 23.31281202, 23.62911263, 23.94596247, 24.26334002, 24.58122484, 24.89959750, 25.21843952, 25.53773332, 25.85746217, 26.17761013, 26.49816201, 26.81910331, 27.14042024, 27.46209959, 27.78412880, 28.10649581, 28.42918916, 28.75219785, 29.07551137, 29.39911966, 29.72301309, 30.04718245, 30.37161890, 30.69631397, 31.02125953, 31.34644781, 31.67187132, 31.99752289, 32.32339562, 32.64948288, 32.97577833, 33.30227583, 33.62896951, 33.95585369
8.23024277, 8.11365528, 8.00951331, 7.91830791, 7.84049056, 7.77646318, 7.72656859, 7.69108186, 7.67020296, 7.66405128, 7.67266225, 7.69598631, 7.73389034, 7.78616143, 7.85251265, 7.93259072, 8.02598476, 8.13223601, 8.25084777, 8.38129529, 8.52303513, 8.67551384, 8.83817561, 9.01046898, 9.19185235, 9.38179851, 9.57979813, 9.78536237, 9.99802462, 10.21734169, 10.44289431, 10.67428720, 10.91114880, 11.15313070, 11.39990684, 11.65117260, 11.90664374, 12.16605534, 12.42916069, 12.69573013, 12.96555001, 13.23842158, 13.51415998, 13.79259328, 14.07356153, 14.35691591, 14.64251788, 14.93023846, 15.21995751, 15.51156304, 15.80495063, 16.10002287, 16.39668881, 16.69486347, 16.99446746, 17.29542650, 17.59767105, 17.90113600, 18.20576033, 18.51148681, 18.81826171, 19.12603458, 19.43475802, 19.74438744, 20.05488086, 20.36619878, 20.67830396, 20.99116127, 21.30473760, 21.61900164, 21.93392383, 22.24947624, 22.56563243, 22.88236736, 23.19965733, 23.51747988, 23.83581370, 24.15463858, 24.47393533, 24.79368572, 25.11387241, 25.43447895, 25.75548963, 26.07688954, 26.39866447, 26.72080086, 27.04328580, 27.36610696, 27.68925259, 28.01271145, 28.33647283, 28.66052646, 28.98486255, 29.30947172, 29.63434499, 29.95947378, 30.28484985, 30.61046532, 30.93631263, 31.26238453, 31.58867406, 31.91517455, 32.24187960, 32.56878304, 32.89587896, 33.22316168, 33.55062572, 33.87826584
7.91830689, 7.79705650, 7.68862741, 7.59356887, 7.51238845, 7.44554011, 7.39341262, 7.35631893, 7.33448713, 7.32805364, 7.33705895, 7.36144641, 7.40106397, 7.45566883, 7.52493475, 7.60846131, 7.70578480, 7.81638986, 7.93972147, 8.07519652, 8.22221478, 8.38016875, 8.54845226, 8.72646774, 8.91363212, 9.10938150, 9.31317456, 9.52449498, 9.74285299, 9.96778608, 10.19885923, 10.43566458, 10.67782076, 10.92497196, 11.17678684, 11.43295722, 11.69319687, 11.95724009, 12.22484043, 12.49576935, 12.76981500, 13.04678098, 13.32648521, 13.60875885, 13.89344530, 14.18039923, 14.46948575, 14.76057954, 15.05356418, 15.34833137, 15.64478036, 15.94281733, 16.24235487, 16.54331147, 16.84561107, 17.14918265, 17.45395984, 17.75988058, 18.06688676, 18.37492400, 18.68394128, 18.99389078, 19.30472759, 19.61640954, 19.92889697, 20.24215257, 20.55614124, 20.87082987, 21.18618729, 21.50218407, 21.81879242, 22.13598611, 22.45374033, 22.77203161, 23.09083775, 23.41013771, 23.72991156, 24.05014039, 24.37080628, 24.69189218, 25.01338193, 25.33526016, 25.65751223, 25.98012425, 26.30308297, 26.62637577, 26.94999063, 27.27391608, 27.59814119, 27.92265551, 28.24744910, 28.57251240, 28.89783634, 29.22341220, 29.54923165, 29.87528673, 30.20156980, 30.52807356, 30.85479099, 31.18171539, 31.50884030, 31.83615955, 32.16366721, 32.49135757, 32.81922517, 33.14726474, 33.47547123, 33.80383978
7.60842060, 7.48215010, 7.36908892, 7.26985338, 7.18501637, 7.11509294, 7.06052620, 7.02167417, 6.99879857, 6.99205621, 7.00149370, 7.02704584, 7.06853789, 7.12569139, 7.19813330, 7.28540757, 7.38698852, 7.50229502, 7.63070488, 7.77156862, 7.92422210, 8.08799780, 8.26223433, 8.44628434, 8.63952068, 8.84134103, 9.05117121, 9.26846722, 9.49271638, 9.72343763, 9.96018120, 10.20252788, 10.45008785, 10.70249935, 10.95942717, 11.22056108, 11.48561418, 11.75432136, 12.02643769, 12.30173694, 12.58001014, 12.86106426, 13.14472092, 13.43081522, 13.71919467, 14.00971814, 14.30225499, 14.59668416, 14.89289342, 15.19077865, 15.49024314, 15.79119706, 16.09355684, 16.39724472, 16.70218825, 17.00831989, 17.31557664, 17.62389963, 17.93323388, 18.24352795, 18.55473367, 18.86680595, 19.17970248, 19.49338358, 19.80781195, 20.12295259, 20.43877253, 20.75524078, 21.07232811, 21.39000701, 21.70825149, 22.02703705, 22.34634052, 22.66614003, 22.98641486, 23.30714542, 23.62831316, 23.94990048, 24.27189071, 24.59426802, 24.91701739, 25.24012455, 25.56357593, 25.88735862, 26.21146035, 26.53586943, 26.86057473, 27.18556562, 27.51083199, 27.83636418, 28.16215298, 28.48818957, 28.81446555, 29.14097288, 29.46770387, 29.79465115, 30.12180769, 30.44916674, 30.77672184, 31.10446679, 31.43239566, 31.76050275, 32.08878259, 32.41722993, 32.74583974, 33.07460717, 33.40352757, 33.73259646
7.30084488, 7.16915909, 7.05108101, 6.94730453, 6.85847885, 6.78519119, 6.72794933, 6.68716533, 6.66314141, 6.65605905, 6.66597225, 6.69280549, 6.73635657, 6.79630412, 6.87221907, 6.96357922, 7.06978581, 7.19018098, 7.32406506, 7.47071287, 7.62938844, 7.79935769, 7.97989900, 8.17031157, 8.36992172, 8.57808739, 8.79420106, 9.01769131, 9.24802337, 9.48469880, 9.72725458, 9.97526176, 10.22832382, 10.48607479, 10.74817733, 11.01432081, 11.28421930, 11.55760973, 11.83425010, 12.11391777, 12.39640783, 12.68153169, 12.96911562, 13.25899957, 13.55103591, 13.84508846, 14.14103142, 14.43874858, 14.73813240, 15.03908334, 15.34150920, 15.64532443, 15.95044964, 16.25681108, 16.56434014, 16.87297299, 17.18265015, 17.49331616, 17.80491925, 18.11741107, 18.43074642, 18.74488301, 19.05978120, 19.37540387, 19.69171619, 20.00868543, 20.32628088, 20.64447363, 20.96323649, 21.28254383, 21.60237151, 21.92269676, 22.24349808, 22.56475517, 22.88644883, 23.20856092, 23.53107424, 23.85397252, 24.17724034, 24.50086308, 24.82482684, 25.14911846, 25.47372541, 25.79863578, 26.12383827, 26.44932208, 26.77507697, 27.10109315, 27.42736132, 27.75387258, 28.08061845, 28.40759084, 28.73478201, 29.06218458, 29.38979148, 29.71759595, 30.04559153, 30.37377203, 30.70213151, 31.03066429, 31.35936493, 31.68822821, 32.01724910, 32.34642281, 32.67574471, 33.00521037, 33.33481553, 33.66455608
6.99588450, 6.85834572, 6.73482052, 6.62609268, 6.53290105, 6.45591849, 6.39573031, 6.35281388, 6.32752064, 6.32006219, 6.33050156, 6.35875061, 6.40457367, 6.46759722, 6.54732456, 6.64315433, 6.75440118, 6.88031733, 7.02011346, 7.17297810, 7.33809457, 7.51465530, 7.70187328, 7.89899077, 8.10528553, 8.32007496, 8.54271832, 8.77261766, 9.00921752, 9.25200385, 9.50050239, 9.75427656, 10.01292526, 10.27608040, 10.54340457, 10.81458861, 11.08934935, 11.36742744, 11.64858530, 11.93260523, 12.21928767, 12.50844954, 12.79992282, 13.09355313, 13.38919857, 13.68672855, 13.98602280, 14.28697044, 14.58946916, 14.89342445, 15.19874891, 15.50536167, 15.81318778, 16.12215775, 16.43220705, 16.74327571, 17.05530798, 17.36825190, 17.68205908, 17.99668436, 18.31208556, 18.62822329, 18.94506066, 19.26256315, 19.58069841, 19.89943609, 20.21874770, 20.53860647, 20.85898722, 21.17986628, 21.50122133, 21.82303135, 22.14527649, 22.46793804, 22.79099831, 23.11444059, 23.43824905, 23.76240874, 24.08690546, 24.41172578, 24.73685695, 25.06228687, 25.38800406, 25.71399759, 26.04025710, 26.36677270, 26.69353500, 27.02053505, 27.34776431, 27.67521467, 28.00287836, 28.33074798, 28.65881646, 28.98707706, 29.31552331, 29.64414906, 29.97294838, 30.30191564, 30.63104541, 30.96033253, 31.28977202, 31.61935912, 31.94908925, 32.27895805, 32.60896129, 32.93909494, 33.26935512, 33.59973809
6.69389692, 6.55002001, 6.42056567, 6.30642214, 6.20843396, 6.12737624, 6.06392795, 6.01864604, 5.99194238, 5.98406568, 5.99509016, 6.02491206, 6.07325447, 6.13967994, 6.22360948, 6.32434625, 6.44110172, 6.57302233, 6.71921491, 6.87876957, 7.05077924, 7.23435556, 7.42864107, 7.63281804, 7.84611430, 8.06780660, 8.29722196, 8.53373755, 8.77677938, 9.02582026, 9.28037723, 9.54000876, 9.80431171, 10.07291837, 10.34549351, 10.62173163, 10.90135428, 11.18410759, 11.46976004, 11.75810034, 12.04893552, 12.34208921, 12.63740005, 12.93472031, 13.23391455, 13.53485849, 13.83743798, 14.14154802, 14.44709197, 14.75398075, 15.06213214, 15.37147021, 15.68192475, 15.99343073, 16.30592789, 16.61936033, 16.93367610, 17.24882692, 17.56476784, 17.88145698, 18.19885529, 18.51692628, 18.83563589, 19.15495224, 19.47484548, 19.79528764, 20.11625250, 20.43771542, 20.75965327, 21.08204430, 21.40486802, 21.72810514, 22.05173750, 22.37574794, 22.70012027, 23.02483919, 23.34989025, 23.67525977, 24.00093478, 24.32690304, 24.65315290, 24.97967332, 25.30645384, 25.63348451, 25.96075588, 26.28825895, 26.61598517, 26.94392641, 27.27207489, 27.60042324, 27.92896440, 28.25769165, 28.58659856, 28.91567901, 29.24492714, 29.57433734, 29.90390427, 30.23362279, 30.56348801, 30.89349521, 31.22363991, 31.55391777, 31.88432468, 32.21485664, 32.54550987, 32.87628069, 33.20716558, 33.53816119
6.39530328, 6.24455043, 6.10862599, 5.98853974, 5.88526127, 5.79968857, 5.73261460, 5.68469420, 5.65641419, 5.64806959, 5.65974858, 5.69132790, 5.74247924, 5.81268593, 5.90126791, 6.00741238, 6.13020712, 6.26867374, 6.42179858, 6.58855969, 6.76794916, 6.95899047, 7.16075108, 7.37235099, 7.59296764, 7.82183810, 8.05825914, 8.30158567, 8.55122823, 8.80664972, 9.06736178, 9.33292104, 9.60292540, 9.87701030, 10.15484535, 10.43613103, 10.72059574, 11.00799303, 11.29809911, 11.59071058, 11.88564240, 12.18272605, 12.48180788, 12.78274765, 13.08541716, 13.38969911, 13.69548604, 14.00267933, 14.31118844, 14.62093006, 14.93182750, 15.24381004, 15.55681239, 15.87077422, 16.18563970, 16.50135709, 16.81787841, 17.13515912, 17.45315780, 17.77183592, 18.09115756, 18.41108924, 18.73159970, 19.05265974, 19.37424203, 19.69632100, 20.01887266, 20.34187454, 20.66530552, 20.98914576, 21.31337662, 21.63798052, 21.96294094, 22.28824228, 22.61386982, 22.93980967, 23.26604871, 23.59257453, 23.91937538, 24.24644014, 24.57375827, 24.90131979, 25.22911521, 25.55713553, 25.88537220, 26.21381709, 26.54246248, 26.87130101, 27.20032568, 27.52952980, 27.85890702, 28.18845127, 28.51815676, 28.84801797, 29.17802960, 29.50818661, 29.83848419, 30.16891770, 30.49948274, 30.83017506, 31.16099063, 31.49192555, 31.82297610, 32.15413872, 32.48540996, 32.81678655, 33.14826533, 33.47984325
6.10060194, 5.94237748, 5.79937509, 5.67274609, 5.56360856, 5.47300900, 5.40188025, 5.35099880, 5.32094554, 5.31207399, 5.32449003, 5.35804566, 5.41234772, 5.48678027, 5.58053787, 5.69266576, 5.82210266, 5.96772239, 6.12837148, 6.30290082, 6.49019074, 6.68916948, 6.89882570, 7.11821601, 7.34646837, 7.58278255, 7.82642832, 8.07674221, 8.33312332, 8.59502875, 8.86196872, 9.13350181, 9.40923037, 9.68879623, 9.97187665, 10.25818068, 10.54744581, 10.83943498, 11.13393387, 11.43074852, 11.72970311, 12.03063814, 12.33340862, 12.63788264, 12.94393998, 13.25147095, 13.56037528, 13.87056122, 14.18194467, 14.49444845, 14.80800164, 15.12253896, 15.43800025, 15.75433002, 16.07147698, 16.38939369, 16.70803622, 17.02736380, 17.34733862, 17.66792551, 17.98909174, 18.31080683, 18.63304235, 18.95577177, 19.27897026, 19.60261464, 19.92668318, 20.25115551, 20.57601254, 20.90123632, 21.22681000, 21.55271772, 21.87894455, 22.20547644, 22.53230011, 22.85940305, 23.18677344, 23.51440012, 23.84227251, 24.17038062, 24.49871498, 24.82726661, 25.15602699, 25.48498806, 25.81414213, 26.14348191, 26.47300049, 26.80269125, 27.13254793, 27.46256454, 27.79273539, 28.12305505, 28.45351833, 28.78412028, 29.11485619, 29.44572154, 29.77671202, 30.10782349, 30.43905201, 30.77039380, 31.10184523, 31.43340285, 31.76506333, 32.09682347, 32.42868022, 32.76063064, 33.09267191, 33.42480133
5.81038519, 5.64403066, 5.49326710, 5.35941043, 5.24375554, 5.14752946, 5.07183815, 5.01761100, 4.98554846, 4.97607899, 4.98933122, 5.02512540, 5.08298533, 5.16216909, 5.26171407, 5.38049026, 5.51725578, 5.67070917, 5.83953500, 6.02244060, 6.21818365, 6.42559105, 6.64357043, 6.87111571, 7.10730818, 7.35131439, 7.60238201, 7.85983439, 8.12306447, 8.39152854, 8.66474013, 8.94226410, 9.22371119, 9.50873306, 9.79701771, 10.08828543, 10.38228516, 10.67879125, 10.97760063, 11.27853021, 11.58141473, 11.88610474, 12.19246489, 12.50037238, 12.80971562, 13.12039307, 13.43231215, 13.74538833, 14.05954432, 14.37470931, 14.69081837, 15.00781185, 15.32563486, 15.64423684, 15.96357117, 16.28359474, 16.60426771, 16.92555317, 17.24741689, 17.56982709, 17.89275422, 18.21617081, 18.54005122, 18.86437158, 19.18910958, 19.51424436, 19.83975641, 20.16562748, 20.49184043, 20.81837918, 21.14522865, 21.47237465, 21.79980383, 22.12750361, 22.45546214, 22.78366827, 23.11211143, 23.44078166, 23.76966955, 24.09876618, 24.42806312, 24.75755237, 25.08722635, 25.41707789, 25.74710014, 26.07728664, 26.40763122, 26.73812802, 27.06877147, 27.39955626, 27.73047732, 28.06152984, 28.39270923, 28.72401108, 29.05543122, 29.38696563, 29.71861051, 30.05036218, 30.38221715, 30.71417208, 31.04622375, 31.37836909, 31.71060517, 32.04292915, 32.37533834, 32.70783013, 33.04040203, 33.37305164
