8.54400375, 8.47547900, 8.41120591, 8.35128265, 8.29580347, 8.24485808, 8.19853102, 8.15690096, 8.12004015, 8.08801379, 8.06087951, 8.03868685, 8.02147682, 8.00928155, 8.00212395, 8.00001756, 8.00296635, 8.01096476, 8.02399767, 8.04204061, 8.06505996, 8.09301325, 8.12584956, 8.16350997, 8.20592806, 8.25303048, 8.30473751, 8.36096373, 8.42161863, 8.48660724, 8.55583081, 8.62918743, 8.70657262, 8.78787997, 8.87300165, 8.96182897, 9.05425287, 9.15016437, 9.24945497, 9.35201705, 9.45774417, 9.56653141, 9.67827556, 9.79287541, 9.91023190, 10.03024825, 10.15283015, 10.27788580, 10.40532601, 10.53506423, 10.66701664, 10.80110206, 10.93724206, 11.07536087, 11.21538539, 11.35724512, 11.50087215, 11.64620111, 11.79316906, 11.94171550, 12.09178226, 12.24331342, 12.39625529, 12.55055629, 12.70616692, 12.86303963, 13.02112881, 13.18039070, 13.34078329, 13.50226629, 13.66480104, 13.82835046, 13.99287896, 14.15835242, 14.32473808, 14.49200453, 14.66012163, 14.82906042, 14.99879316, 15.16929320, 15.34053494, 15.51249382, 15.68514626, 15.85846961, 16.03244210, 16.20704284, 16.38225173, 16.55804947, 16.73441750, 16.91133798, 17.08879375, 17.26676831, 17.44524577, 17.62421086, 17.80364888, 17.98354567, 18.16388759, 18.34466153, 18.52585482, 18.70745530, 18.88945120, 19.07183122, 19.25458444, 19.43770033, 19.62116873, 19.80497986, 19.98912425, 20.17359279, 20.35837665, 20.54346733, 20.72885662, 20.91453656, 21.10049949, 21.28673800, 21.47324490, 21.66001327, 21.84703640, 22.03430781, 22.22182121, 22.40957054, 22.59754991, 22.78575363, 22.97417618, 23.16281223, 23.35165660, 23.54070427, 23.72995040, 23.91939026, 24.10901929, 24.29883307, 24.48882729, 24.67899780, 24.86934053, 25.05985158, 25.25052713, 25.44136348, 25.63235704, 25.82350432, 26.01480194, 26.20624659, 26.39783509, 26.58956433, 26.78143127, 26.97343299, 27.16556662, 27.35782938, 27.55021858, 27.74273158, 27.93536582, 28.12811881, 28.32098812, 28.51397141, 28.70706635, 28.90027073, 29.09358236, 29.28699911, 29.48051892, 29.67413976, 29.86785969, 30.06167677, 30.25558914, 30.44959498, 30.64369252, 30.83788003, 31.03215581, 31.22651822, 31.42096565, 31.61549653, 31.81010934, 32.00480257, 32.19957477, 32.39442451, 32.58935040, 32.78435109, 32.97942524, 33.17457157, 33.36978880, 33.56507570, 33.76043106, 33.95585369
8.35613982, 8.28606161, 8.22030763, 8.15898244, 8.10218661, 8.05001600, 8.00256106, 7.95990615, 7.92212880, 7.88929906, 7.86147894, 7.83872177, 7.82107173, 7.80856348, 7.80122172, 7.79906107, 7.80208582, 7.81028994, 7.82365715, 7.84216104, 7.86576537, 7.89442437, 7.92808323, 7.96667859, 8.01013908, 8.05838599, 8.11133391, 8.16889143, 8.23096185, 8.29744389, 8.36823240, 8.44321908, 8.52229309, 8.60534177, 8.69225120, 8.78290676, 8.87719368, 8.97499753, 9.07620460, 9.18070234, 9.28837970, 9.39912740, 9.51283819, 9.62940712, 9.74873166, 9.87071186, 9.99525051, 10.12225317, 10.25162826, 10.38328710, 10.51714394, 10.65311590, 10.79112305, 10.93108829, 11.07293737, 11.21659883, 11.36200391, 11.50908654, 11.65778320, 11.80803294, 11.95977721, 12.11295984, 12.26752697, 12.42342690, 12.58061010, 12.73902905, 12.89863823, 13.05939400, 13.22125454, 13.38417976, 13.54813125, 13.71307220, 13.87896734, 14.04578285, 14.21348634, 14.38204673, 14.55143425, 14.72162035, 14.89257765, 15.06427990, 15.23670190, 15.40981951, 15.58360953, 15.75804972, 15.93311873, 16.10879605, 16.28506200, 16.46189767, 16.63928489, 16.81720622, 16.99564487, 17.17458472, 17.35401028, 17.53390662, 17.71425940, 17.89505483, 18.07627963, 18.25792100, 18.43996664, 18.62240469, 18.80522373, 18.98841275, 19.17196116, 19.35585872, 19.54009558, 19.72466223, 19.90954950, 20.09474854, 20.28025080, 20.46604805, 20.65213232, 20.83849592, 21.02513143, 21.21203166, 21.39918969, 21.58659880, 21.77425251, 21.96214455, 22.15026886, 22.33861957, 22.52719100, 22.71597766, 22.90497422, 23.09417552, 23.28357658, 23.47317257, 23.66295879, 23.85293070, 24.04308391, 24.23341415, 24.42391727, 24.61458927, 24.80542624, 24.99642442, 25.18758013, 25.37888982, 25.57035002, 25.76195738, 25.95370865, 26.14560065, 26.33763031, 26.52979464, 26.72209074, 26.91451578, 27.10706702, 27.29974178, 27.49253747, 27.68545156, 27.87848160, 28.07162518, 28.26487999, 28.45824376, 28.65171428, 28.84528941, 29.03896705, 29.23274516, 29.42662176, 29.62059492, 29.81466275, 30.00882341, 30.20307512, 30.39741613, 30.59184473, 30.78635928, 30.98095814, 31.17563974, 31.37040253, 31.56524503, 31.76016575, 31.95516328, 32.15023620, 32.34538316, 32.54060282, 32.73589389, 32.93125509, 33.12668519, 33.32218296, 33.51774723, 33.71337684, 33.90907066
8.16889912, 8.09720057, 8.02990023, 7.96710955, 7.90893595, 7.85548201, 7.80684466, 7.76311445, 7.72437471, 7.69070087, 7.66215970, 7.63880874, 7.62069571, 7.60785802, 7.60032239, 7.59810461, 7.60120932, 7.60963002, 7.62334909, 7.64233799, 7.66655756, 7.69595843, 7.73048147, 7.77005842, 7.81461248, 7.86405906, 7.91830650, 7.97725688, 8.04080674, 8.10884796, 8.18126846, 8.25795304, 8.33878406, 8.42364215, 8.51240689, 8.60495736, 8.70117278, 8.80093294, 8.90411871, 9.01061239, 9.12029811, 9.23306211, 9.34879300, 9.46738198, 9.58872301, 9.71271294, 9.83925164, 9.96824203, 10.09959019, 10.23320532, 10.36899979, 10.50688910, 10.64679185, 10.78862972, 10.93232739, 11.07781248, 11.22501550, 11.37386974, 11.52431123, 11.67627860, 11.82971305, 11.98455824, 12.14076019, 12.29826720, 12.45702976, 12.61700048, 12.77813399, 12.94038685, 13.10371747, 13.26808606, 13.43345452, 13.59978637, 13.76704668, 13.93520204, 14.10422043, 14.27407118, 14.44472495, 14.61615359, 14.78833017, 14.96122885, 15.13482490, 15.30909459, 15.48401518, 15.65956484, 15.83572267, 16.01246859, 16.18978334, 16.36764843, 16.54604611, 16.72495934, 16.90437176, 17.08426763, 17.26463184, 17.44544988, 17.62670776, 17.80839206, 17.99048986, 18.17298873, 18.35587671, 18.53914228, 18.72277435, 18.90676225, 19.09109569, 19.27576475, 19.46075988, 19.64607187, 19.83169184, 20.01761122, 20.20382173, 20.39031542, 20.57708457, 20.76412176, 20.95141980, 21.13897177, 21.32677095, 21.51481089, 21.70308532, 21.89158819, 22.08031365, 22.26925604, 22.45840989, 22.64776989, 22.83733093, 23.02708803, 23.21703639, 23.40717135, 23.59748840, 23.78798317, 23.97865142, 24.16948906, 24.36049209, 24.55165666, 24.74297903, 24.93445556, 25.12608272, 25.31785710, 25.50977538, 25.70183433, 25.89403083, 26.08636183, 26.27882437, 26.47141560, 26.66413272, 26.85697302, 27.04993387, 27.24301271, 27.43620704, 27.62951444, 27.82293256, 28.01645910, 28.21009183, 28.40382858, 28.59766724, 28.79160574, 28.98564209, 29.17977432, 29.37400055, 29.56831892, 29.76272761, 29.95722488, 30.15180902, 30.34647834, 30.54123122, 30.73606607, 30.93098135, 31.12597553, 31.32104716, 31.51619479, 31.71141701, 31.90671246, 32.10207981, 32.29751774, 32.49302498, 32.68860029, 32.88424246, 33.07995029, 33.27572264, 33.47155837, 33.66745636, 33.86341555
7.98232549, 7.90893574, 7.84001946, 7.77569560, 7.71607902, 7.66127960, 7.61140139, 7.56654171, 7.52679030, 7.49222846, 7.46292829, 7.43895197, 7.42035111, 7.40716620, 7.39942619, 7.39714817, 7.40033720, 7.40898620, 7.42307610, 7.44257599, 7.46744349, 7.49762520, 7.53305723, 7.57366591, 7.61936845, 7.67007381, 7.72568349, 7.78609239, 7.85118975, 7.92085997, 7.99498349, 8.07343768, 8.15609754, 8.24283656, 8.33352737, 8.42804240, 8.52625447, 8.62803733, 8.73326614, 8.84181786, 8.95357163, 9.06840909, 9.18621456, 9.30687536, 9.43028189, 9.55632776, 9.68490992, 9.81592872, 9.94928789, 10.08489458, 10.22265935, 10.36249613, 10.50432217, 10.64805798, 10.79362727, 10.94095685, 11.08997658, 11.24061922, 11.39282040, 11.54651849, 11.70165451, 11.85817202, 12.01601704, 12.17513792, 12.33548531, 12.49701199, 12.65967281, 12.82342463, 12.98822617, 13.15403798, 13.32082234, 13.48854316, 13.65716595, 13.82665771, 13.99698687, 14.16812322, 14.34003788, 14.51270317, 14.68609262, 14.86018090, 15.03494371, 15.21035781, 15.38640093, 15.56305171, 15.74028970, 15.91809529, 16.09644967, 16.27533479, 16.45473334, 16.63462871, 16.81500497, 16.99584678, 17.17713946, 17.35886888, 17.54102146, 17.72358415, 17.90654441, 18.08989018, 18.27360985, 18.45769227, 18.64212667, 18.82690273, 19.01201047, 19.19744030, 19.38318299, 19.56922961, 19.75557159, 19.94220064, 20.12910878, 20.31628830, 20.50373178, 20.69143204, 20.87938215, 21.06757544, 21.25600543, 21.44466589, 21.63355079, 21.82265430, 22.01197079, 22.20149481, 22.39122109, 22.58114454, 22.77126021, 22.96156333, 23.15204928, 23.34271359, 23.53355192, 23.72456007, 23.91573397, 24.10706969, 24.29856338, 24.49021136, 24.68201002, 24.87395589, 25.06604557, 25.25827579, 25.45064336, 25.64314520, 25.83577829, 26.02853974, 26.22142669, 26.41443642, 26.60756624, 26.80081356, 26.99417585, 27.18765067, 27.38123562, 27.57492839, 27.76872672, 27.96262842, 28.15663134, 28.35073342, 28.54493263, 28.73922700, 28.93361461, 29.12809360, 29.32266215, 29.51731849, 29.71206089, 29.90688767, 30.10179719, 30.29678786, 30.49185812, 30.68700645, 30.88223137, 31.07753144, 31.27290525, 31.46835142, 31.66386862, 31.85945554, 32.05511091, 32.25083347, 32.44662201, 32.64247534, 32.83839231, 33.03437178, 33.23041265, 33.42651383, 33.62267427, 33.81889295
7.79646683, 7.72131072, 7.65070454, 7.58477534, 7.52364607, 7.46743462, 7.41625282, 7.37020544, 7.32938927, 7.29389211, 7.26379195, 7.23915612, 7.22004054, 7.20648915, 7.19853337, 7.19619177, 7.19946980, 7.20835982, 7.22284110, 7.24288010, 7.26843086, 7.29943549, 7.33582484, 7.37751924, 7.42442930, 7.47645686, 7.53349588, 7.59543347, 7.66215083, 7.73352426, 7.80942609, 7.88972564, 7.97429006, 8.06298514, 8.15567614, 8.25222840, 8.35250801, 8.45638238, 8.56372070, 8.67439438, 8.78827741, 8.90524667, 9.02518215, 9.14796720, 9.27348862, 9.40163683, 9.53230586, 9.66539350, 9.80080121, 9.93843415, 10.07820118, 10.22001472, 10.36379076, 10.50944877, 10.65691158, 10.80610530, 10.95695922, 11.10940571, 11.26338011, 11.41882061, 11.57566815, 11.73386631, 11.89336118, 12.05410131, 12.21603752, 12.37912289, 12.54331259, 12.70856381, 12.87483568, 13.04208918, 13.21028700, 13.37939354, 13.54937477, 13.72019819, 13.89183272, 14.06424866, 14.23741764, 14.41131250, 14.58590729, 14.76117716, 14.93709835, 15.11364812, 15.29080470, 15.46854723, 15.64685575, 15.82571112, 16.00509502, 16.18498987, 16.36537883, 16.54624572, 16.72757504, 16.90935193, 17.09156210, 17.27419184, 17.45722798, 17.64065786, 17.82446935, 18.00865074, 18.19319081, 18.37807875, 18.56330417, 18.74885706, 18.93472780, 19.12090712, 19.30738609, 19.49415611, 19.68120889, 19.86853646, 20.05613111, 20.24398541, 20.43209220, 20.62044458, 20.80903587, 20.99785964, 21.18690968, 21.37617997, 21.56566472, 21.75535832, 21.94525537, 22.13535061, 22.32563900, 22.51611564, 22.70677578, 22.89761484, 23.08862839, 23.27981213, 23.47116190, 23.66267368, 23.85434355, 24.04616775, 24.23814261, 24.43026458, 24.62253020, 24.81493615, 25.00747919, 25.20015616, 25.39296403, 25.58589984, 25.77896070, 25.97214384, 26.16544654, 26.35886618, 26.55240019, 26.74604610, 26.93980150, 27.13366403, 27.32763142, 27.52170145, 27.71587196, 27.91014086, 28.10450610, 28.29896571, 28.49351775, 28.68816034, 28.88289164, 29.07770988, 29.27261332, 29.46760027, 29.66266908, 29.85781816, 30.05304592, 30.24835086, 30.44373148, 30.63918634, 30.83471403, 31.03031317, 31.22598241, 31.42172045, 31.61752601, 31.81339785, 32.00933473, 32.20533549, 32.40139896, 32.59752401, 32.79370952, 32.98995444, 33.18625769, 33.38261826, 33.57903513, 33.77550732
7.61137552, 7.53437333, 7.46199853, 7.39438700, 7.33167051, 7.27397567, 7.22142286, 7.17412507, 7.13218685, 7.09570323, 7.06475872, 7.03942636, 7.01976692, 7.00582815, 6.99764424, 6.99523539, 6.99860755, 7.00775239, 7.02264735, 7.04325595, 7.06952823, 7.10140132, 7.13880020, 7.18163855, 7.22981968, 7.28323756, 7.34177788, 7.40531916, 7.47373384, 7.54688940, 7.62464938, 7.70687439, 7.79342313, 7.88415320, 7.97892195, 8.07758724, 8.18000808, 8.28604521, 8.39556159, 8.50842289, 8.62449779, 8.74365830, 8.86578000, 8.99074224, 9.11842824, 9.24872517, 9.38152425, 9.51672074, 9.65421393, 9.79390707, 9.93570738, 10.07952593, 10.22527756, 10.37288078, 10.52225768, 10.67333378, 10.82603794, 10.98030225, 11.13606186, 11.29325491, 11.45182236, 11.61170792, 11.77285787, 11.93522101, 12.09874849, 12.26339373, 12.42911231, 12.59586187, 12.76360200, 12.93229416, 13.10190157, 13.27238915, 13.44372340, 13.61587237, 13.78880555, 13.96249378, 14.13690926, 14.31202537, 14.48781673, 14.66425904, 14.84132910, 15.01900469, 15.19726457, 15.37608844, 15.55545682, 15.73535112, 15.91575348, 16.09664684, 16.27801481, 16.45984172, 16.64211252, 16.82481278, 17.00792866, 17.19144688, 17.37535470, 17.55963986, 17.74429062, 17.92929569, 18.11464419, 18.30032570, 18.48633019, 18.67264800, 18.85926985, 19.04618679, 19.23339023, 19.42087188, 19.60862376, 19.79663818, 19.98490773, 20.17342528, 20.36218392, 20.55117702, 20.74039817, 20.92984118, 21.11950008, 21.30936912, 21.49944271, 21.68971549, 21.88018225, 22.07083798, 22.26167781, 22.45269707, 22.64389119, 22.83525580, 23.02678664, 23.21847960, 23.41033069, 23.60233606, 23.79449198, 23.98679482, 24.17924109, 24.37182737, 24.56455039, 24.75740694, 24.95039393, 25.14350836, 25.33674732, 25.53010796, 25.72358756, 25.91718345, 26.11089303, 26.30471381, 26.49864333, 26.69267923, 26.88681921, 27.08106102, 27.27540249, 27.46984151, 27.66437602, 27.85900402, 28.05372356, 28.24853275, 28.44342975, 28.63841276, 28.83348005, 29.02862990, 29.22386068, 29.41917076, 29.61455857, 29.81002260, 30.00556134, 30.20117335, 30.39685722, 30.59261156, 30.78843503, 30.98432632, 31.18028415, 31.37630728, 31.57239448, 31.76854458, 31.96475641, 32.16102884, 32.35736078, 32.55375114, 32.75019888, 32.94670296, 33.14326239, 33.33987618, 33.53654339, 33.73326307
7.42710892, 7.34817604, 7.27394884, 7.20457276, 7.14018921, 7.08093438, 7.02693800, 6.97832215, 6.93519998, 6.89767453, 6.86583755, 6.83976850, 6.81953351, 6.80518462, 6.79675912, 6.79427904, 6.79775090, 6.80716557, 6.82249847, 6.84370981, 6.87074515, 6.90353607, 6.94200100, 6.98604623, 7.03556694, 7.09044843, 7.15056725, 7.21579250, 7.28598704, 7.36100871, 7.44071151, 7.52494668, 7.61356380, 7.70641169, 7.80333935, 7.90419669, 8.00883524, 8.11710877, 8.22887380, 8.34399003, 8.46232070, 8.58373287, 8.70809765, 8.83529036, 8.96519063, 9.09768250, 9.23265438, 9.36999911, 9.50961388, 9.65140017, 9.79526369, 9.94111425, 10.08886568, 10.23843569, 10.38974572, 10.54272088, 10.69728971, 10.85338413, 11.01093926, 11.16989328, 11.33018733, 11.49176533, 11.65457387, 11.81856210, 11.98368159, 12.14988623, 12.31713207, 12.48537728, 12.65458200, 12.82470826, 12.99571985, 13.16758229, 13.34026268, 13.51372969, 13.68795339, 13.86290526, 14.03855808, 14.21488586, 14.39186379, 14.56946818, 14.74767639, 14.92646681, 15.10581875, 15.28571245, 15.46612901, 15.64705034, 15.82845913, 16.01033882, 16.19267353, 16.37544806, 16.55864785, 16.74225894, 16.92626795, 17.11066204, 17.29542889, 17.48055668, 17.66603406, 17.85185014, 18.03799445, 18.22445693, 18.41122792, 18.59829812, 18.78565859, 18.97330074, 19.16121628, 19.34939726, 19.53783599, 19.72652511, 19.91545748, 20.10462626, 20.29402482, 20.48364681, 20.67348606, 20.86353665, 21.05379285, 21.24424915, 21.43490020, 21.62574085, 21.81676614, 22.00797125, 22.19935154, 22.39090251, 22.58261982, 22.77449927, 22.96653680, 23.15872847, 23.35107048, 23.54355915, 23.73619089, 23.92896227, 24.12186993, 24.31491063, 24.50808123, 24.70137867, 24.89480000, 25.08834236, 25.28200297, 25.47577913, 25.66966822, 25.86366771, 26.05777513, 26.25198808, 26.44630424, 26.64072135, 26.83523722, 27.02984971, 27.22455676, 27.41935634, 27.61424651, 27.80922535, 28.00429101, 28.19944170, 28.39467565, 28.58999117, 28.78538659, 28.98086030, 29.17641072, 29.37203632, 29.56773561, 29.76350713, 29.95934948, 30.15526126, 30.35124113, 30.54728779, 30.74339996, 30.93957639, 31.13581586, 31.33211720, 31.52847924, 31.72490085, 31.92138095, 32.11791846, 32.31451232, 32.51116152, 32.70786505, 32.90462195, 33.10143126, 33.29829205, 33.49520342, 33.69216447
7.24372997, 7.16277656, 7.08660770, 7.01537922, 6.94924305, 6.88834586, 6.83282772, 6.78282073, 6.73844758, 6.69982021, 6.66703849, 6.64018901, 6.61934394, 6.60456014, 6.59587837, 6.59332274, 6.59690035, 6.60660125, 6.62239854, 6.64424871, 6.67209232, 6.70585470, 6.74544697, 6.79076718, 6.84170148, 6.89812554, 6.95990582, 7.02690105, 7.09896360, 7.17594079, 7.25767626, 7.34401113, 7.43478518, 7.52983786, 7.62900924, 7.73214086, 7.83907640, 7.94966237, 8.06374857, 8.18118858, 8.30184008, 8.42556508, 8.55223021, 8.68170678, 8.81387089, 8.94860345, 9.08579022, 9.22532169, 9.36709310, 9.51100427, 9.65695955, 9.80486765, 9.95464152, 10.10619821, 10.25945872, 10.41434782, 10.57079392, 10.72872891, 10.88808800, 11.04880957, 11.21083503, 11.37410864, 11.53857743, 11.70419101, 11.87090146, 12.03866323, 12.20743296, 12.37716942, 12.54783339, 12.71938752, 12.89179628, 13.06502584, 13.23904398, 13.41382000, 13.58932467, 13.76553011, 13.94240976, 14.11993827, 14.29809149, 14.47684634, 14.65618081, 14.83607388, 15.01650549, 15.19745644, 15.37890840, 15.56084385, 15.74324603, 15.92609890, 16.10938710, 16.29309596, 16.47721140, 16.66171995, 16.84660867, 17.03186521, 17.21747767, 17.40343468, 17.58972531, 17.77633906, 17.96326587, 18.15049607, 18.33802035, 18.52582980, 18.71391583, 18.90227018, 19.09088490, 19.27975236, 19.46886520, 19.65821634, 19.84779896, 20.03760649, 20.22763260, 20.41787118, 20.60831635, 20.79896244, 20.98980396, 21.18083565, 21.37205239, 21.56344927, 21.75502153, 21.94676458, 22.13867398, 22.33074545, 22.52297482, 22.71535811, 22.90789143, 23.10057102, 23.29339326, 23.48635464, 23.67945175, 23.87268130, 24.06604010, 24.25952506, 24.45313318, 24.64686156, 24.84070740, 25.03466795, 25.22874058, 25.42292271, 25.61721186, 25.81160561, 26.00610162, 26.20069761, 26.39539136, 26.59018073, 26.78506363, 26.98003804, 27.17510198, 27.37025355, 27.56549088, 27.76081216, 27.95621563, 28.15169958, 28.34726235, 28.54290231, 28.73861789, 28.93440756, 29.13026981, 29.32620321, 29.52220632, 29.71827777, 29.91441622, 30.11062036, 30.30688891, 30.50322063, 30.69961430, 30.89606875, 31.09258282, 31.28915539, 31.48578536, 31.68247167, 31.87921327, 32.07600915, 32.27285831, 32.46975978, 32.66671262, 32.86371590, 33.06076872, 33.25787020, 33.45501949, 33.65221573
7.06130782, 6.97823849, 6.90003283, 6.82685799, 6.75887737, 6.69624918, 6.63912487, 6.58764764, 6.54195079, 6.50215620, 6.46837280, 6.44069518, 6.41920233, 6.40395651, 6.39500241, 6.39236647, 6.39605649, 6.40606154, 6.42235212, 6.44488055, 6.47358172, 6.50837396, 6.54916019, 6.59582923, 6.64825718, 6.70630899, 6.76983998, 6.83869744, 6.91272222, 6.99175018, 7.07561369, 7.16414293, 7.25716715, 7.35451579, 7.45601947, 7.56151087, 7.67082546, 7.78380216, 7.90028388, 8.02011789, 8.14315621, 8.26925579, 8.39827875, 8.53009244, 8.66456949, 8.80158782, 8.94103060, 9.08278617, 9.22674793, 9.37281423, 9.52088820, 9.67087762, 9.82269475, 9.97625614, 10.13148250, 10.28829844, 10.44663240, 10.60641638, 10.76758583, 10.93007947, 11.09383912, 11.25880951, 11.42493822, 11.59217544, 11.76047388, 11.92978862, 12.10007701, 12.27129851, 12.44341461, 12.61638868, 12.79018591, 12.96477322, 13.14011909, 13.31619358, 13.49296814, 13.67041563, 13.84851018, 14.02722714, 14.20654302, 14.38643543, 14.56688300, 14.74786536, 14.92936306, 15.11135753, 15.29383104, 15.47676664, 15.66014814, 15.84396006, 16.02818758, 16.21281655, 16.39783339, 16.58322514, 16.76897934, 16.95508410, 17.14152799, 17.32830006, 17.51538982, 17.70278720, 17.89048253, 18.07846652, 18.26673027, 18.45526522, 18.64406313, 18.83311610, 19.02241653, 19.21195710, 19.40173076, 19.59173076, 19.78195056, 19.97238389, 20.16302470, 20.35386715, 20.54490562, 20.73613471, 20.92754918, 21.11914399, 21.31091429, 21.50285536, 21.69496269, 21.88723189, 22.07965874, 22.27223914, 22.46496916, 22.65784497, 22.85086287, 23.04401931, 23.23731082, 23.43073406, 23.62428580, 23.81796290, 24.01176233, 24.20568116, 24.39971653, 24.59386569, 24.78812596, 24.98249475, 25.17696954, 25.37154791, 25.56622749, 25.76100597, 25.95588114, 26.15085083, 26.34591295, 26.54106545, 26.73630636, 26.93163376, 27.12704577, 27.32254058, 27.51811642, 27.71377159, 27.90950441, 28.10531326, 28.30119656, 28.49715278, 28.69318042, 28.88927803, 29.08544419, 29.28167753, 29.47797670, 29.67434040, 29.87076735, 30.06725632, 30.26380610, 30.46041551, 30.65708340, 30.85380865, 31.05059018, 31.24742692, 31.44431784, 31.64126192, 31.83825817, 32.03530564, 32.23240338, 32.42955048, 32.62674605, 32.82398920, 33.02127909, 33.21861488, 33.41599577, 33.61342095
6.87991860, 6.79463201, 6.71428811, 6.63906633, 6.56914264, 6.50468791, 6.44586618, 6.39283295, 6.34573336, 6.30470039, 6.26985314, 6.24129523, 6.21911330, 6.20337576, 6.19413171, 6.19141024, 6.19521996, 6.20554883, 6.22236438, 6.24561423, 6.27522685, 6.31111268, 6.35316543, 6.40126354, 6.45527190, 6.51504352, 6.58042134, 6.65124007, 6.72732787, 6.80850808, 6.89460084, 6.98542451, 7.08079704, 7.18053719, 7.28446554, 7.39240545, 7.50418383, 7.61963174, 7.73858496, 7.86088435, 7.98637620, 8.11491239, 8.24635057, 8.38055420, 8.51739257, 8.65674072, 8.79847941, 8.94249498, 9.08867918, 9.23692905, 9.38714673, 9.53923926, 9.69311838, 9.84870034, 10.00590572, 10.16465920, 10.32488935, 10.48652851, 10.64951250, 10.81378052, 10.97927493, 11.14594112, 11.31372729, 11.48258434, 11.65246573, 11.82332730, 11.99512716, 12.16782556, 12.34138480, 12.51576905, 12.69094431, 12.86687827, 13.04354022, 13.22090100, 13.39893283, 13.57760934, 13.75690539, 13.93679708, 14.11726164, 14.29827738, 14.47982362, 14.66188066, 14.84442970, 15.02745282, 15.21093290, 15.39485360, 15.57919933, 15.76395516, 15.94910684, 16.13464075, 16.32054386, 16.50680368, 16.69340828, 16.88034622, 17.06760655, 17.25517878, 17.44305284, 17.63121909, 17.81966826, 18.00839148, 18.19738021, 18.38662628, 18.57612182, 18.76585926, 18.95583136, 19.14603111, 19.33645180, 19.52708698, 19.71793041, 19.90897612, 20.10021832, 20.29165147, 20.48327022, 20.67506939, 20.86704403, 21.05918932, 21.25150064, 21.44397353, 21.63660366, 21.82938688, 22.02231917, 22.21539665, 22.40861555, 22.60197226, 22.79546327, 22.98908518, 23.18283472, 23.37670871, 23.57070409, 23.76481787, 23.95904719, 24.15338925, 24.34784135, 24.54240088, 24.73706531, 24.93183217, 25.12669909, 25.32166375, 25.51672392, 25.71187742, 25.90712214, 26.10245604, 26.29787712, 26.49338346, 26.68897318, 26.88464447, 27.08039556, 27.27622473, 27.47213030, 27.66811066, 27.86416423, 28.06028947, 28.25648489, 28.45274905, 28.64908052, 28.84547793, 29.04193994, 29.23846526, 29.43505261, 29.63170076, 29.82840851, 30.02517468, 30.22199814, 30.41887777, 30.61581249, 30.81280124, 31.00984299, 31.20693675, 31.40408152, 31.60127636, 31.79852033, 31.99581252, 32.19315206, 32.39053807, 32.58796970, 32.78544614, 32.98296658, 33.18053023, 33.37813633, 33.57578413
