-15.00000000, -10.00000000
17.00000000, -17.00000000
8.00000000, 8.00000000
3.00000000, -4.00000000
0.87000000, 7.36000000
-5.00000000, 7.00000000
-7.07106781, 7.07106781
-7.41474156, 6.70981428
-7.73998108, 6.33187909
-8.04597780, 5.93820186
-8.33197094, 5.52976131
-8.59724950, 5.10757291
-8.84115394, 4.67268628
-9.06307787, 4.22618262
-9.26246957, 3.76917200
-9.43883330, 3.30279062
-9.59173061, 2.82819799
-9.72078137, 2.34657400
-9.82566473, 1.85911607
-9.90611994, 1.36703608
-9.96194698, 0.87155743
-9.99300705, 0.37391194
-9.99922292, -0.12466315
-9.98057916, -0.62292830
-9.93712210, -1.11964476
-9.86895979, -1.61357761
-9.77626169, -2.10349884
-9.65925826, -2.58819045
-9.51824040, -3.06644741
-9.35355869, -3.53708070
-9.16562256, -3.99892024
-8.95489925, -4.45081784
-8.72191264, -4.89165001
-8.46724199, -5.32032077
-8.19152044, -5.73576436
-7.89543348, -6.13694795
-7.57971723, -6.52287411
-7.24515661, -6.89258338
-6.89258338, -7.24515661
-6.52287411, -7.57971723
-6.13694795, -7.89543348
-5.73576436, -8.19152044
-5.32032077, -8.46724199
-4.89165001, -8.72191264
-4.45081784, -8.95489925
-3.99892024, -9.16562256
-3.53708070, -9.35355869
-3.06644741, -9.51824040
-2.58819045, -9.65925826
-2.10349884, -9.77626169
-1.61357761, -9.86895979
-1.11964476, -9.93712210
-0.62292830, -9.98057916
-0.12466315, -9.99922292
0.37391194, -9.99300705
0.87155743, -9.96194698
1.36703608, -9.90611994
1.85911607, -9.82566473
2.34657400, -9.72078137
2.82819799, -9.59173061
3.30279062, -9.43883330
3.76917200, -9.26246957
4.22618262, -9.06307787
4.67268628, -8.84115394
5.10757291, -8.59724950
5.52976131, -8.33197094
5.93820186, -8.04597780
6.33187909, -7.73998108
6.70981428, -7.41474156
7.07106781, -7.07106781
7.41474156, -6.70981428
7.73998108, -6.33187909
8.04597780, -5.93820186
8.33197094, -5.52976131
8.59724950, -5.10757291
8.84115394, -4.67268628
9.06307787, -4.22618262
9.26246957, -3.76917200
9.43883330, -3.30279062
9.59173061, -2.82819799
9.72078137, -2.34657400
9.82566473, -1.85911607
9.90611994, -1.36703608
9.96194698, -0.87155743
9.99300705, -0.37391194
9.99922292, 0.12466315
9.98057916, 0.62292830
9.93712210, 1.11964476
9.86895979, 1.61357761
9.77626169, 2.10349884
9.65925826, 2.58819045
9.51824040, 3.06644741
9.35355869, 3.53708070
9.16562256, 3.99892024
8.95489925, 4.45081784
8.72191264, 4.89165001
8.46724199, 5.32032077
8.19152044, 5.73576436
7.89543348, 6.13694795
7.57971723, 6.52287411
7.24515661, 6.89258338
6.89258338, 7.24515661
6.52287411, 7.57971723
6.13694795, 7.89543348
5.73576436, 8.19152044
5.32032077, 8.46724199
4.89165001, 8.72191264
4.45081784, 8.95489925
3.99892024, 9.16562256
3.53708070, 9.35355869
3.06644741, 9.51824040
2.58819045, 9.65925826
2.10349884, 9.77626169
1.61357761, 9.86895979
1.11964476, 9.93712210
0.62292830, 9.98057916
0.12466315, 9.99922292
-0.37391194, 9.99300705
-0.87155743, 9.96194698
-1.36703608, 9.90611994
-1.85911607, 9.82566473
-2.34657400, 9.72078137
-2.82819799, 9.59173061
-3.30279062, 9.43883330
-3.76917200, 9.26246957
-4.22618262, 9.06307787
-4.67268628, 8.84115394
-5.10757291, 8.59724950
-5.52976131, 8.33197094
-5.93820186, 8.04597780
-6.33187909, 7.73998108
-6.70981428, 7.41474156
-18.00000000, -18.00000000
18.00000000, -18.00000000
18.00000000, 24.00000000
-18.00000000, 24.00000000
-18.00000000, 3.00000000
-18.00000000, -7.50000000
-9.74935583, -5.79203218
-7.84291254, -3.65721018
-11.23362632, -1.55023083
-2.85813477, -8.16807989
-1.94487984, -10.27831472
-7.18040605, -8.77720598
-11.26878303, 1.26968691
-8.35882896, 2.23974147
-10.39389583, 4.53481039
-7.08869320, 4.96355641
-8.21607071, 7.81624961
-5.69203077, 7.32302941
-4.39857648, 7.84275239
-5.04726621, 10.15493376
-1.39634109, 8.54029830
-0.04961940, 12.52755998
0.53906325, -8.63689031
1.23948810, -11.38480374
3.85160269, -7.74929805
5.54717373, -9.89072492
5.96463249, -6.26973865
8.59546537, -7.39699607
18.00000000, 3.00000000
7.74929805, -3.85160269
10.60701704, -4.01108032
4.78528762, 7.21023480
5.79203218, 9.74935583
7.51774723, 7.51774723
7.03209314, 8.59591080
1.60933690, 8.50555008
8.16807989, 2.85813477
9.12420892, 6.73397264
-9.15207546, -5.43719160
-10.07045475, -4.69593017
-8.77720598, -7.18040605
-8.47255560, -3.95081756
-7.26621750, -4.82244222
-8.57245557, -1.18299154
-10.54541424, -1.45525815
-11.10374717, -0.41547291
-10.87710608, -3.20720115
-3.49558928, -8.59015968
-2.62291521, -8.89552154
-5.13873967, -6.96274501
-9.00000000, -18.00000000
-0.39335189, -10.51255061
-3.04264867, -10.31903231
-6.14440391, -9.25808402
-6.74050873, -8.23948298
-7.85702931, -7.85702931
-10.61728264, 1.73592860
-10.73736565, 0.67016241
-7.99323564, 3.48741306
-8.82736556, 2.84387146
-9.06665856, 1.95081785
-10.57620939, 3.40728838
-9.75712864, 4.25699171
-9.69136841, 5.43536542
-6.31841903, 6.01094391
-7.32234895, 5.69150186
-7.85265314, 4.93414899
-7.71272487, 7.33739823
-7.24790292, 8.42221599
-8.77302466, 6.81908039
-5.46437400, 7.80393484
-6.21424128, 7.22107938
-3.06306357, 8.10005408
-4.19293174, 8.43604089
-5.91168368, 9.40839068
-4.73805265, 9.53280624
-3.93023337, 10.39322302
-0.10871732, 8.72020907
-1.03837613, 9.21584302
-1.95081785, 9.06665856
1.75284724, 12.02260087
5.51819686, 11.55965436
-5.85027648, 11.65513183
0.58234021, -9.33027533
1.83443752, -8.52576711
-0.76007536, -8.68770115
0.65563488, -10.50460510
-0.93720890, -10.71234678
2.57864913, -10.93840392
4.16081625, -8.37142556
5.00209515, -7.14373221
6.95935244, -8.95349035
5.72373893, -9.10927832
4.78830516, -9.63391263
6.44348386, -6.77308450
6.88551813, -5.35196281
9.60192618, -6.03329010
8.49411191, -6.60228761
7.79452720, -7.41521979
11.33920591, -0.14136909
10.70371920, 3.74539334
8.08883870, -4.53659301
8.50034224, -3.70866141
8.46008018, -1.82030406
9.95719328, -3.76534721
9.95025188, -4.94553399
11.08636593, -2.38538601
5.85155305, 6.46631214
5.50718162, 7.46196611
4.73684330, 7.97322414
5.02699697, 9.51154247
5.94906049, 8.96375022
6.66325798, 8.14505298
1.73824780, 9.18686057
2.88030621, 8.23144222
8.62076659, 0.75421935
8.80549867, 2.12562689
8.82382797, 3.08759095
7.71027022, 4.07499679
8.32687219, 6.81199958
8.96375022, 5.94906049
-9.54008898, -4.44861655
-8.23948298, -6.74050873
-8.56175182, -2.99588654
-7.99905039, -4.75218651
-7.48613633, -5.52502005
-9.26066765, -1.27796422
-8.72020907, 0.10871732
-10.51896252, -0.39359181
-10.15454142, -3.55322772
-10.45786846, -2.52450511
-3.14642434, -8.99196416
-4.25138009, -8.04400371
