228, 220, 222
417, 415, 418
374, -1, 375
432, 16, 66
182, 146, 154
227, 412, 235
243, 563, 316
236, 238, 183
-1, 569, 416
210, 259, 127
177, 23, 174
176, 179, 177
175, 176, 174
192, 350, 179
76, 444, 495
172, 18, 164
424, 430, 3
114, 20, 526
495, 15, 122
168, -1, 410
45, 17, 63
69, 79, 81
320, 330, 244
191, 10, 180
340, 139, 33
123, 63, 114
322, 48, 313
138, 33, 121
302, 120, 304
313, 80, 395
396, 332, 330
626, 131, 118
58, 59, -1
301, 27, 24
153, 345, 43
63, 115, 345
343, 37, 51
36, 153, 261
118, 108, 101
53, 84, 51
69, 343, 286
68, 137, 205
162, -1, 269
128, 385, 34
159, 384, 151
20, 78, 591
302, 88, 99
141, 139, 340
287, 26, 336
229, 191, 223
52, 96, 112
137, 39, 36
50, 68, 70
39, 68, 169
61, 60, 91
-1, 59, 94
57, -1, 60
87, 58, 56
-1, 57, 32
32, 87, 55
54, 56, 93
87, 54, 395
182, 124, 126
35, 20, 25
492, 371, 586
292, 266, 286
436, 3, 458
-1, 270, 269
41, 52, 53
152, 40, 21
264, 208, 52
90, 104, 99
289, 285, 420
266, 297, 423
278, 296, 166
285, 82, 278
114, 14, 77
125, 76, 122
45, 345, 344
290, 535, 21
29, 287, 295
344, 21, 170
75, 289, 297
489, 491, 369
39, 113, 292
403, 586, 293
93, 90, 88
61, 59, 57
46, 91, 86
299, 308, 294
71, 86, -1
135, 54, 88
298, 310, 304
-1, 86, 60
295, 55, 395
111, 108, 107
50, 116, 165
109, 120, 99
124, 154, 125
97, 46, 71
161, 387, 386
38, 130, 626
110, 300, 121
130, 106, -1
-1, 106, 71
107, 119, 300
104, 103, 109
105, 95, 133
109, 38, 95
97, 106, 108
310, 102, 301
298, 120, 95
169, 50, 268
296, 84, 167
76, 25, 17
35, 148, 128
131, 96, 132
119, 133, 132
31, 133, 38
105, 117, 206
111, 28, 97
102, 204, 27
18, 124, 77
25, 125, 148
122, 62, 98
77, 98, 123
62, 172, 175
143, 9, 255
115, 151, 43
202, 161, 203
103, 625, 101
31, 163, 116
116, 208, 117
117, 107, 118
315, 301, 311
307, 91, 305
204, 209, 202
41, 51, 261
140, 27, 200
47, 311, 24
340, 138, 341
187, 330, 47
185, 158, 156
244, 187, 127
242, 220, 247
565, 389, 378
4, 197, 156
210, 157, 155
123, 150, 115
262, 384, 386
158, 148, 154
128, 158, 44
153, 69, 344
152, 34, 37
150, 98, 4
184, 147, 201
142, 146, 184
160, 147, 200
151, 150, 142
185, 203, 44
157, 203, 201
129, 209, 100
627, 42, 163
162, 165, 131
15, 360, 358
214, 96, 163
277, 74, 167
113, 169, 166
349, 19, 216
112, 167, 53
591, 81, 592
177, 350, 347
196, 126, 15
175, 245, 182
10, 242, 12
126, 12, 173
11, 12, 196
171, 10, 11
536, 575, 596
11, 195, 13
373, 223, 23
193, 230, 231
4, 62, 173
7, 247, 228
211, 155, 156
201, 159, 142
260, 241, 258
143, 141, 341
270, -1, 267
282, 277, 267
357, 349, 351
49, 220, 23
361, 364, 13
181, 375, 198
365, 363, 348
196, 358, 179
195, 176, 172
257, 260, 146
226, 221, 193
238, 241, 248
138, 202, 157
160, 185, 155
200, 136, 129
160, 129, 159
121, 206, 136
264, 41, 386
207, 204, 119
206, 263, 209
70, 263, 132
161, 136, 207
9, 341, 147
259, 184, 260
236, 380, 237
240, 239, 255
215, 165, 269
214, 270, 268
225, 217, 168
351, 216, 347
225, 410, 409
230, 221, 224
0, 144, 191
219, 198, 275
0, 229, 224
180, 409, 49
227, 222, 219
373, 216, 218
612, 276, 198
275, 5, 224
0, 235, 183
222, 49, 230
