487, 623, 498
1044, 715, 713
1032, 1031, 339
890, 803, 891
315, 162, 229
9, 736, 377
1006, 922, 207
9, 507, 511
223, 160, 157
517, 5, 7
731, 521, 719
307, 317, 237
130, 14, 762
632, 135, 631
12, 15, 449
132, 261, 14
437, 628, 18
457, 766, 319
21, 210, 16
132, 629, 131
251, 255, 116
370, 403, 18
1041, 495, 624
259, 87, 268
211, 403, 365
180, 35, 95
922, 308, 303
326, 346, 1059
57, 297, 299
99, 119, 117
104, 421, 56
387, 543, 544
39, 128, 129
153, 74, 144
591, 594, 176
96, 25, 181
165, 172, 109
198, 127, 178
678, 674, 675
96, 32, 185
64, 65, -1
108, 755, 83
69, 218, 148
54, 49, 69
555, 55, 249
139, 364, 362
50, 68, 550
361, 364, 367
111, 173, 177
102, 43, 68
73, 81, 46
66, 395, 399
173, 169, 56
54, 683, 675
43, 83, 53
44, 251, 248
52, 30, 174
28, 305, 294
119, 196, 122
607, 352, 343
71, 62, 94
-1, 65, 77
63, 60, 77
76, 62, 65
-1, 76, 40
40, 63, 61
51, 72, 650
112, 248, 81
49, 675, 46
42, 142, 43
91, 1027, 408
60, 98, 129
747, 66, 176
404, 112, 50
33, 145, 149
143, 142, 144
64, 84, 63
62, 123, 61
398, 686, 105
193, 120, 202
649, 661, 665
67, 138, 50
147, 108, 143
756, 54, 41
94, 76, 90
1028, 90, 1030
178, 121, 181
23, 211, 257
226, 369, 488
368, 365, 627
85, 84, -1
70, 1029, 409
524, 291, 285
199, 198, 115
60, 84, 1028
185, 408, 25
35, 118, 39
206, 294, 986
71, 1029, 185
121, 292, 29
624, 497, 496
241, 147, 146
218, 49, 138
139, 141, 138
168, 30, 169
756, 78, 683
111, 107, 755
106, 685, 756
41, 142, 82
755, 110, 36
147, 164, 109
106, 172, 48
73, 252, 67
203, 204, 292
283, 205, 282
93, 180, 286
216, 248, 20
29, 124, 125
121, 125, 96
204, 58, 29
79, 195, 178
99, 118, 86
124, 58, -1
129, 182, 77
117, 122, 179
128, 118, 117
1035, 1033, 409
199, 208, 37
32, 125, 276
71, 32, 123
135, 629, 12
19, 489, 371
15, 19, 437
443, 702, 333
443, 763, 261
137, 13, 130
440, 448, 325
323, 135, 762
103, 102, 81
45, 103, 216
362, 360, 141
140, 218, 103
75, 108, 69
82, 75, 149
33, 75, 148
159, 74, 160
149, 238, 101
82, 101, 110
144, 42, 360
143, 74, 146
156, 152, 153
226, 489, 222
150, 369, 221
150, 160, 33
489, 372, 492
307, 224, 501
220, 150, 363
158, 8, 221
157, 222, 225
231, 238, 145
145, 153, 8
374, 231, 223
375, 374, 4
241, 238, 384
538, 165, 110
171, 36, 164
240, 167, 539
538, 166, 544
171, 527, 104
104, 52, 172
512, 545, 641
168, 165, 641
111, 36, 169
48, 52, 593
588, 420, 56
429, 435, 389
72, 34, 697
685, 48, 399
86, 37, 120
124, 277, 276
25, 191, 115
198, 86, 35
123, 276, 277
979, 1004, 282
530, 745, 510
39, 98, 95
279, 191, 407
768, 774, 769
290, 298, 542
426, 417, 288
290, 200, 291
180, 406, 186
287, 286, 279
985, 79, 209
280, 925, 922
292, 120, 293
205, -1, 58
203, 988, 282
37, 181, 93
93, 200, 127
284, 190, 199
296, 208, 290
295, 79, 208
197, 113, 293
205, 119, 113
204, 114, 196
296, 97, 295
926, 294, 6
127, 201, 202
