338, 270, 858
300, 756, 336
15, 33, 300
857, 426, 758
418, 298, 11
99, 116, 114
-1, 829, 13
32, 301, 342
306, 37, 40
301, 34, 300
11, 42, 294
4, 10, 15
223, 14, 272
855, 6, 864
299, 18, 12
11, 830, 2
857, 790, 255
407, 67, 46
14, 711, 41
887, 309, 760
35, 447, 446
49, 197, 60
459, 599, 367
879, 881, 880
903, 883, 709
368, 369, 353
381, 396, 397
267, 886, 893
892, 316, 394
394, 370, 369
708, 274, 881
335, 450, 47
7, 447, 343
2, 830, 756
343, 418, 9
20, 37, 344
345, 268, 344
35, 8, 309
314, 345, 706
345, 366, 367
759, 8, 446
272, 18, 54
10, 299, 703
878, 831, 104
105, 358, 283
646, -1, 792
17, 51, 197
52, 31, 364
392, 51, 67
194, 57, 21
73, 53, 51
46, 48, 50
47, 70, 55
58, 197, 50
41, 297, 273
67, 310, 52
290, 194, 62
49, 222, 407
60, 53, 66
254, 199, 257
58, 61, 21
199, 254, 60
56, 611, 484
158, 220, 71
69, 68, 199
91, 203, 699
58, 72, 198
48, 17, 55
64, 71, 257
64, 198, 200
52, 597, 392
75, 63, 68
341, 76, 66
341, 50, 392
201, 224, 200
71, 224, 78
72, 92, 198
83, 225, 86
79, 158, 75
83, 91, 78
234, 258, 82
803, 801, 844
80, 163, 84
77, 203, 79
190, 82, 242
221, 86, 88
226, 77, 85
89, 227, 921
85, 233, 256
786, 87, -1
145, 243, 205
158, 79, 65
391, 200, 76
786, 680, 787
191, 464, 402
892, 876, 267
383, 465, 99
101, 347, 140
653, 728, 654
96, 5, 111
111, 114, 105
104, 414, 97
196, 798, 417
466, 127, 467
101, 43, 320
44, 387, 100
124, 469, 379
295, 323, 360
191, 323, 319
112, 469, 714
349, 142, 348
115, 99, 100
292, 139, 109
180, 609, 261
5, 358, 100
382, 111, 386
5, 280, 279
463, 462, 188
325, 121, 139
284, 378, 283
647, 135, 137
118, 384, 385
742, 325, 292
726, 724, 725
193, 106, 328
592, 664, 663
726, 321, 317
130, 449, 103
281, 449, 448
349, 372, 373
127, 250, 137
489, 357, 354
133, 136, 135
304, 448, 132
325, 326, 775
132, 120, 331
137, 132, 449
130, 120, 136
170, 716, 333
468, 112, 118
316, 97, 474
684, 811, 614
207, 110, 602
405, 404, 172
149, 156, 239
442, 90, 400
161, 156, 174
400, 401, 605
219, 175, 151
443, 151, 144
584, 583, 603
398, 148, 149
442, 351, 443
243, 242, 163
677, 702, -1
215, 208, 161
146, 208, 144
160, 213, 210
78, 91, 63
248, 252, 173
157, 238, 696
185, 155, 146
286, 246, 264
153, 82, 233
463, 601, 373
363, 374, 375
168, 173, 188
374, 184, 187
248, 166, 169
462, 178, 168
138, 348, 186
333, 178, 372
391, 143, 201
166, 159, 184
175, 185, 146
218, 174, 148
265, 286, 675
835, 909, 838
181, 169, 171
217, 218, 183
639, 113, 252
248, 178, 182
181, 287, 214
179, 187, 261
252, 167, 173
161, 174, 246
170, 304, 331
219, 167, 183
117, 166, 374
836, 840, 847
228, 84, 211
108, 465, 94
308, 756, 858
713, 714, 124
254, 56, 49
487, 486, 438
487, 102, 425
53, 21, 46
66, 76, 69
61, 64, 59
74, 69, 92
74, 172, 204
311, 450, 335
785, 65, 83
230, 201, 404
230, 401, 90
803, -1, 439
