-7.73010453, 6.34393284
-8.31469612, 5.55570233
-8.81921264, 4.71396737
-9.23879533, 3.82683432
-9.56940336, 2.90284677
-9.80785280, 1.95090322
-9.95184727, 0.98017140
-10.00000000, 0.00000000
-9.95184727, -0.98017140
-9.80785280, -1.95090322
-9.56940336, -2.90284677
-9.23879533, -3.82683432
-8.81921264, -4.71396737
-8.31469612, -5.55570233
-7.73010453, -6.34393284
-7.07106781, -7.07106781
-6.34393284, -7.73010453
-5.55570233, -8.31469612
-4.71396737, -8.81921264
-3.82683432, -9.23879533
-2.90284677, -9.56940336
-1.95090322, -9.80785280
-0.98017140, -9.95184727
-0.00000000, -10.00000000
0.98017140, -9.95184727
1.95090322, -9.80785280
2.90284677, -9.56940336
3.82683432, -9.23879533
4.71396737, -8.81921264
5.55570233, -8.31469612
6.34393284, -7.73010453
7.07106781, -7.07106781
7.73010453, -6.34393284
8.31469612, -5.55570233
8.81921264, -4.71396737
9.23879533, -3.82683432
9.56940336, -2.90284677
9.80785280, -1.95090322
9.95184727, -0.98017140
10.00000000, -0.00000000
9.95184727, 0.98017140
9.80785280, 1.95090322
9.56940336, 2.90284677
9.23879533, 3.82683432
8.81921264, 4.71396737
8.31469612, 5.55570233
7.73010453, 6.34393284
7.07106781, 7.07106781
7.03478845, 7.78643588
6.92632264, 8.49446330
6.74678338, 9.18788475
6.49801300, 9.85958481
6.18256421, 10.50267090
5.80367395, 11.11054410
5.36523014, 11.67696681
4.87173180, 12.19612676
4.32824291, 12.66269667
3.74034039, 13.07188890
3.11405691, 13.41950459
2.45581899, 13.70197673
1.77238105, 13.91640677
1.07075608, 14.06059436
0.35814371, 14.13305996
-0.35814371, 14.13305996
-1.07075608, 14.06059436
-1.77238105, 13.91640677
-2.45581899, 13.70197673
-3.11405691, 13.41950459
-3.74034039, 13.07188890
-4.32824291, 12.66269667
-4.87173180, 12.19612676
-5.36523014, 11.67696681
-5.80367395, 11.11054410
-6.18256421, 10.50267090
-6.49801300, 9.85958481
-6.74678338, 9.18788475
-6.92632264, 8.49446330
-7.03478845, 7.78643588
-7.07106781, 7.07106781
6.34393284, 7.73010453
5.55570233, 8.31469612
4.71396737, 8.81921264
3.82683432, 9.23879533
2.90284677, 9.56940336
1.95090322, 9.80785280
0.98017140, 9.95184727
0.00000000, 10.00000000
-0.98017140, 9.95184727
-1.95090322, 9.80785280
-2.90284677, 9.56940336
-3.82683432, 9.23879533
-4.71396737, 8.81921264
-5.55570233, 8.31469612
-6.34393284, 7.73010453
-18.00000000, -18.00000000
18.00000000, -18.00000000
18.00000000, 24.00000000
-18.00000000, 24.00000000
-8.26413727, 7.49017742
-8.14930865, 13.49335550
-5.38763885, 9.71383084
-3.97508998, 10.84967260
2.66159104, 15.55417177
-2.02399788, 11.78754062
3.51304915, 11.16328025
1.03314753, 12.09842192
-0.82515373, 15.18546682
8.26413727, 7.49017742
7.11031488, 12.57486120
4.90934074, 10.13108329
-6.94983338, 11.40293208
-18.00000000, 13.50000000
-3.36728102, 11.90897247
-5.75580773, 13.77578129
0.00000000, 24.00000000
-0.55277680, 12.50696584
-1.81051985, 12.84161177
2.85223617, 12.20981284
1.81051985, 12.84161177
0.61185644, 13.08794336
-2.44382890, 14.86011366
-3.52299559, 15.28061833
18.00000000, 13.50000000
5.13659777, 14.45101921
5.93557202, 12.71324974
6.94983338, 11.40293208
-7.61506144, 9.89137688
-5.88571480, 12.66585693
-4.63901111, 13.73611694
0.00000000, 15.98844870
7.62138775, 9.89371989
3.97430107, 14.23138646
1.63947467, 15.04884395
-18.00000000, 3.00000000
-7.33548021, -0.36036903
-0.35254983, -15.56133352
0.00000000, -18.00000000
6.40354746, -12.00486740
18.00000000, 3.00000000
-10.90297248, 9.49181592
9.52922634, 11.64666802
-10.25901151, -4.85215108
-7.54770432, 1.89060151
-8.58632079, 0.42181889
-8.50362982, -1.26139433
-6.29943919, -3.77573855
6.91500729, 2.47422917
-18.00000000, -7.50000000
-12.33815382, -1.83019223
-11.11564193, -2.78432336
9.00000000, -18.00000000
1.85343807, -12.49486455
-6.29396223, -11.92899676
7.47453317, -10.07824130
4.50000000, -18.00000000
12.49486455, 1.85343807
18.00000000, -2.25000000
-12.25302966, 3.06922415
-10.42254668, 4.92949746
10.42254668, 4.92949746
-11.51561456, 0.56572587
-10.48015136, -6.28156099
-6.65669111, 3.98986711
-7.89342728, -2.82431344
-6.90491480, -5.12103383
-3.77573855, -6.29943919
7.77130293, 3.67555255
4.93214841, 5.44178719
4.93214841, -5.44178719
7.12422650, -1.78452584
8.18069388, 1.21349130
-7.74274055, -8.54279774
0.56572587, -11.51561456
-1.69172935, -11.40471290
-4.89937753, -10.35886345
11.11564193, -2.78432336
2.77683305, -11.08573893
11.18397761, 2.80144056
11.51561456, 0.56572587
12.33815382, -1.83019223
10.38861504, -4.91344898
-3.77573855, 6.29943919
-6.20038157, 5.61969828
-5.63000923, -6.21175794
-3.67555255, -7.77130293
-0.36036903, -7.33548021
6.73368403, 4.99404044
5.12103383, 6.90491480
1.78452584, 7.12422650
6.36971665, -5.77317465
3.32675820, -7.03383924
5.12103383, -6.90491480
8.50362982, -1.26139433
7.47617801, -3.53596886
4.48513295, -10.83498163
18.00000000, -7.50000000
8.45578821, -7.66387970
-1.89060151, 7.54770432
-3.67555255, 7.77130293
-5.12103383, 6.90491480
-2.03702243, -8.13224940
0.42181889, -8.58632079
3.58440477, 7.57858714
1.26139433, 8.50362982
2.03702243, -8.13224940
-0.41135846, 8.37339387
-9.80922752, 8.19348395
-2.10241297, 17.33132797
9.73089118, 9.51250244
-12.05954026, -5.30540742
-8.51124197, -7.43891271
-9.00000000, -18.00000000
18.00000000, 8.25000000
4.09949191, -1.82712532
3.95950428, -0.69572879
7.29715025, -0.16031006
5.97829519, -4.18737241
-15.96148034, 2.39349038
-9.56262421, -8.99031254
0.31007874, -13.18808490
-4.20208000, -11.74402686
14.80682228, 6.68917009
12.71022150, 3.53157212
10.76234418, -6.45070086
12.08747103, -5.31448697
6.54473679, -2.81205772
12.68966400, -3.54083356
2.83528030, -0.50658578
5.09835093, -0.74752585
3.46285459, -3.15300136
6.31063089, -0.87659244
4.55776224, -4.06612367
5.40678512, -2.50109774
2.79048678, -5.07222753
3.90885866, -4.98149874
2.00367996, 11.15814052
-9.37850989, 6.55140408
9.66235756, 8.01914169
9.37850989, 6.55140408
8.28051830, 11.09103022
-6.26018842, -1.89900740
-7.68754337, -4.09678959
8.33286640, 2.50386185
-7.24072420, 5.03217377
-4.51405225, 4.26877788
-4.62580740, -4.62580740
-5.72965008, -5.03776815
-4.84859472, -7.23692872
5.43937406, 3.63447355
6.16728509, 6.15195926
4.27827147, -7.72613464
8.70088870, 0.02285703
8.31959630, -2.54760748
7.24722324, -4.81494983
-1.89900740, -6.26018842
-0.86461421, -8.66801306
3.08382068, 5.76942269
2.53904635, 8.33278175
-0.18125283, 6.22325913
18.00000000, -12.75000000
2.39666293, 4.48466579
7.91640856, -11.58486030
15.26318965, 2.35106112
4.62966329, 1.49321866
3.60132768, 0.61098933
5.95426899, 0.65171315
4.72346404, 0.34344957
2.36528934, 3.09216234
3.29598076, 2.00733881
2.65171175, -1.94773712
5.81207059, 1.89115730
4.37289024, 2.81403943
1.14378896, 1.10257217
2.33300324, 0.65903554
2.07441929, 1.90097821
0.36762283, 2.94885860
1.05254610, 2.15050497
-0.53131533, 1.48466050
0.77691935, -0.97666617
1.70576296, -0.30227671
1.76609911, -1.36222602
0.25564658, -3.77571010
1.43085949, -2.83181209
0.02472720, -2.28464451
1.60862336, -4.25669570
0.96294699, -1.95392143
-1.43582281, -0.57443697
-2.32251585, -3.41157286
0.35953855, -5.62687411
2.68670891, -3.95848142
-0.40106421, -1.16950591
-0.01714349, 0.17961389
-1.61127597, -2.07672991
0.24789656, 1.03784822
-1.10064472, 0.50654003
-2.96376174, 2.24574815
-1.83419020, 1.58826445
-1.48565742, 3.48610776
-3.41005405, 0.17995180
-2.24483064, 0.26886452
-2.00148072, 2.59991192
-2.97459441, 3.75954622
2.45196020, -2.95689053
0.91651700, 0.19683168
-0.98718268, -3.26616869
-1.50170014, -4.74533045
-3.64308775, -1.85103173
-2.68424629, -0.96238700
-1.90970809, 5.36757774
-3.41234492, 5.01776572
-3.06773548, -4.78964325
-0.82926754, -5.73122236
-2.67211580, -2.36839144
-2.09908540, 4.33637356
-5.64473199, 4.58533824
-4.88473638, 5.63265840
-4.67681040, -5.70441160
5.69982229, 4.68240248
-0.75399721, 7.24934473
0.52756880, 7.43643121
1.37235743, 5.42851346
-9.23210879, -6.41181600
-11.33702949, -8.08158006
13.69957981, -2.44187597
-11.40206221, -4.11432773
11.85650381, -12.00210068
11.38320067, -10.06436976
13.34112516, -6.77658030
-18.00000000, -12.75000000
-10.15993774, -12.05348613
14.23312504, 3.47422232
7.55800966, -13.22856964
13.45206049, -4.78873870
13.79610510, -8.64803931
6.98111246, 1.27489753
3.77900247, 4.31382211
3.41759566, 3.30323538
1.10049269, -6.94503596
1.66832358, -5.75852119
-0.73319306, 2.61665114
-0.17532752, 4.54104910
-5.36729765, -0.12994431
-4.93348042, -2.86553078
-3.65731437, -3.27873086
-8.57239134, 8.86182915
-12.52630385, 7.01441990
8.91542833, -14.22237280
-9.98376127, -7.62589934
-13.19409184, -7.08278388
-8.16973735, -12.87327044
4.77361072, -15.45191879
1.30963856, 3.81255168
-0.83973826, 5.37982428
-6.28942961, -0.77438484
-4.95950950, -1.44562907
-4.03309529, -0.77742169
-4.62597587, 1.52374459
-6.48027745, 0.85575011
-11.00149968, 6.44915657
-11.34411047, 8.01032700
-18.00000000, 8.25000000
-11.81741102, -6.74893706
-8.18070962, -10.68590065
-12.30937375, -12.16692675
14.89553799, -4.55445607
13.10754141, 0.37132861
11.86041643, -8.12759871
10.06685361, -8.56568787
15.66039557, -7.20376639
-4.45673822, 0.45487242
-3.53575799, 1.28821515
-4.22817896, 2.88232354
-5.81892225, 2.61057135
-8.46973653, -9.51053090
-11.32408982, -10.24304590
15.16156098, -2.14146158
10.78158468, -11.23798742
9.72736442, -7.28220475
7.36237123, -8.68599217
5.90805172, -9.85698880
8.67622213, -9.16005310
-10.87653182, 3.54549099
9.48146770, -11.45938310
4.12099917, -12.97367771
9.90156194, -10.03830838
-11.26357758, 2.00031771
-7.90821731, 3.28234162
-6.51151985, -9.74902973
-11.34975405, -0.83036691
11.34975405, -0.83036691
-2.52829385, 6.46314603
-18.00000000, -2.25000000
-3.02863882, -10.96967516
-5.55149416, -15.73442627
11.54747197, 6.89326135
