924, 680, 529
540, 565, 559
110, 381, 111
512, 570, 29
966, 549, 533
510, 511, 489
299, 306, 304
37, 523, 365
477, 473, 475
550, 699, 941
419, 18, 129
929, 701, 530
529, 365, 476
307, 915, 303
20, 83, 500
494, 482, 120
81, 80, 83
511, 459, 485
10, 123, 128
483, 486, 485
14, 120, 81
26, 106, 111
201, 230, 270
35, 157, 26
514, 130, 439
751, 48, 755
86, 21, 23
744, 88, 265
1113, 1053, 708
589, 564, 3
430, 405, 375
712, 724, 726
392, 296, 393
393, 390, 389
77, 401, 707
111, 107, 23
184, 356, 395
7, 1001, 1028
308, 311, 249
149, 143, 145
181, 210, 252
71, 142, 711
66, 67, -1
56, 206, 163
240, 203, 199
193, 47, 173
353, 49, 157
45, 262, 57
25, 744, 754
175, 86, 46
241, 178, 237
224, 198, 165
53, 229, 178
204, 52, 829
312, 285, 249
199, 226, 227
233, 229, 43
47, 167, 171
210, 239, 310
454, 386, 412
153, 707, 712
568, 575, 593
286, 135, 282
71, 75, 67
65, 68, 71
70, 64, 67
-1, 70, 42
42, 65, 63
64, 76, 142
715, 710, 711
66, 72, 65
64, 41, 63
73, 70, 132
136, 76, 72
715, 714, 139
710, -1, 63
73, 137, 68
34, 149, 148
79, -1, 710
715, 705, 78
89, 16, 92
16, 20, 93
127, 508, 442
14, 16, 87
85, 491, 490
605, 84, 617
230, 26, 49
89, 100, 83
27, 352, 90
80, 201, 87
88, 176, 94
155, 179, 201
106, 230, 80
81, 118, 106
154, 90, 167
598, 506, 597
355, 645, 647
159, 274, 647
834, 807, 164
816, 856, 868
87, 179, 619
397, 403, 402
124, 118, 120
119, 416, 418
222, 238, 165
663, 669, 662
93, 21, 92
918, 35, 919
267, 271, 175
197, 222, 290
121, 2, 118
21, 2, 35
918, 171, 170
170, 176, 157
205, 293, 248
165, 206, 192
439, 434, 460
416, 384, 369
93, 102, 110
103, 427, 923
15, 102, 20
124, 922, 110
461, 459, 510
923, 922, 18
128, 121, 102
458, 128, 482
484, 440, 458
514, 460, 82
18, 124, 125
458, 438, 10
463, 24, 573
