7, 2, -1
7, 18, 4
4, -1, 0
5, 6, 4
2, 1, 3
14, 19, 3
21, -1, 3
10, 1, 0
9, 10, 12
15, 18, 8
7, 11, 8
10, -1, 17
8, 17, 23
14, 16, 40
18, 13, 5
9, 23, 16
15, 42, 13
53, 12, 11
1, 9, 14
32, 21, 5
28, -1, 21
19, 20, 6
-1, 28, 25
12, 82, 15
26, -1, 25
24, 22, 39
29, -1, 24
35, 36, 37
31, 22, 20
26, 39, 34
33, 35, 31
28, 32, 30
19, 40, 31
38, 36, 30
37, -1, 29
30, 27, 39
33, 72, 27
81, 34, 27
40, 64, 33
25, 35, 29
32, 13, 38
72, 83, 81
48, 16, 82
58, 60, 57
52, 47, 45
53, -1, 44
49, 61, 60
49, 53, 44
42, 50, 51
47, 46, 82
48, 60, 59
80, 64, 48
55, 61, 44
17, 45, 47
-1, 56, 55
52, -1, 54
57, 61, 54
56, -1, 43
-1, 62, 43
62, 80, 50
50, 46, 43
46, 52, 56
58, 74, 59
65, 66, 64
51, 63, 38
71, 68, 63
67, 72, 63
83, 66, 68
65, 69, 67
75, 77, 68
-1, 83, 77
79, 65, 80
36, 66, 41
75, 79, -1
62, -1, 79
78, 69, 73
78, -1, 77
69, 76, 70
75, -1, 76
74, 73, 71
59, 71, 51
37, 41, -1
23, 49, 42
41, 67, 70
