249, 210, 207
9, 339, 286
33, 5, 40
9, 230, 172
172, 317, 229
59, 85, 41
9, 229, 318
7, 215, 142
89, 6, 32
6, 92, 93
6, 5, 32
121, 220, 159
6, 34, 39
2, 157, 156
16, 32, 33
34, 93, 95
336, 269, 3
214, 257, 249
269, 266, 268
269, 11, 264
293, 278, 292
46, 31, 42
10, 276, 271
66, 62, 63
30, 18, 1
269, 264, 266
35, 14, 2
15, 50, 35
35, 52, 15
15, 52, 105
14, 74, 53
50, 74, 35
158, 14, 76
58, 86, 79
35, 74, 14
4, 49, 33
62, 346, 60
16, 114, 111
281, 271, 276
191, 97, 200
46, 42, 44
31, 28, 30
27, 42, 29
29, 42, 1
1, 18, 29
31, 30, 1
42, 27, 44
46, 262, 333
163, 133, 174
33, 32, 5
134, 109, 47
33, 40, 84
84, 58, 55
5, 6, 39
4, 50, 15
75, 105, 149
47, 109, 110
105, 156, 149
39, 40, 5
34, 6, 93
115, 335, 13
3, 136, 152
7, 41, 34
7, 219, 41
39, 34, 41
81, 4, 55
235, 230, 236
39, 41, 56
60, 44, 45
1, 42, 31
43, 44, 60
300, 43, 346
45, 25, 60
44, 43, 46
300, 346, 88
44, 27, 45
31, 333, 28
102, 104, 128
131, 304, 114
4, 15, 48
48, 49, 4
48, 16, 49
16, 33, 49
33, 84, 4
14, 53, 139
125, 101, 127
91, 89, 90
2, 52, 35
51, 134, 103
335, 115, 78
131, 114, 48
118, 71, 115
197, 240, 37
56, 40, 39
74, 138, 36
316, 41, 219
40, 56, 58
286, 338, 274
58, 85, 86
85, 58, 56
86, 140, 166
218, 59, 316
86, 85, 59
63, 60, 25
117, 69, 23
67, 64, 61
68, 62, 66
60, 63, 62
120, 62, 68
70, 65, 67
61, 349, 70
63, 25, 64
68, 87, 12
67, 63, 64
68, 66, 65
65, 66, 67
67, 66, 63
65, 71, 118
68, 12, 120
80, 302, 178
65, 70, 71
61, 70, 67
61, 69, 349
302, 177, 113
13, 87, 118
132, 154, 143
6, 89, 92
136, 112, 82
134, 133, 163
4, 81, 50
81, 55, 83
106, 89, 32
7, 95, 100
36, 53, 74
118, 115, 13
78, 137, 335
82, 112, 36
349, 71, 70
71, 349, 116
116, 117, 301
9, 286, 274
23, 179, 303
166, 140, 54
83, 55, 79
50, 81, 138
12, 87, 141
36, 138, 83
79, 55, 58
83, 82, 36
58, 84, 40
4, 84, 55
41, 85, 56
86, 59, 57
140, 86, 57
165, 83, 79
68, 65, 118
87, 13, 148
265, 264, 267
267, 345, 265
131, 15, 105
16, 106, 32
109, 90, 106
134, 91, 90
124, 126, 98
98, 96, 93
15, 131, 48
103, 101, 125
128, 104, 129
91, 92, 89
129, 130, 123
304, 105, 75
96, 95, 93
7, 34, 95
103, 124, 51
90, 89, 106
92, 91, 51
175, 164, 196
91, 134, 51
180, 149, 181
51, 98, 92
98, 51, 124
96, 122, 95
217, 167, 153
98, 93, 92
122, 100, 95
122, 96, 129
154, 132, 101
145, 127, 144
176, 170, 153
8, 142, 216
193, 304, 75
108, 150, 111
72, 132, 146
170, 176, 168
99, 156, 157
72, 127, 132
268, 136, 3
109, 162, 110
110, 162, 150
162, 106, 111
134, 163, 103
109, 134, 90
16, 111, 106
155, 73, 310
2, 158, 157
306, 204, 305
157, 171, 160
80, 121, 171
305, 204, 187
101, 163, 154
113, 76, 137
115, 71, 116
349, 117, 116
115, 116, 78
139, 53, 263
243, 213, 208
68, 118, 87
139, 263, 13
136, 119, 112
265, 12, 264
62, 120, 88
167, 123, 176
8, 216, 191
127, 101, 132
129, 123, 122
94, 128, 126
122, 123, 100
94, 124, 125
126, 124, 94
103, 125, 124
94, 145, 128
98, 126, 96
102, 128, 145
94, 125, 127
129, 104, 130
126, 128, 129
126, 129, 96
143, 107, 146
111, 114, 108
133, 134, 47
152, 136, 82
130, 104, 147
156, 105, 52
110, 199, 155
154, 169, 143
139, 335, 76
189, 163, 174
119, 141, 148
196, 198, 175
119, 148, 112
16, 48, 114
301, 137, 78
113, 158, 76
50, 138, 74
83, 138, 81
112, 263, 36
148, 13, 263
337, 140, 57
166, 54, 152
148, 141, 87
266, 141, 119
123, 167, 100
254, 330, 327
170, 135, 203
151, 153, 170
127, 145, 94
127, 72, 144
102, 145, 144
102, 147, 104
21, 130, 147
155, 174, 133
146, 132, 143
183, 99, 160
314, 143, 169
47, 155, 133
190, 205, 203
165, 152, 82
152, 54, 336
21, 176, 130
205, 208, 97
163, 101, 103
175, 198, 150
142, 8, 218
189, 154, 163
2, 156, 52
99, 149, 156
2, 14, 158
160, 99, 157
14, 139, 76
80, 171, 177
159, 160, 171
77, 182, 247
171, 157, 158
172, 8, 228
164, 193, 221
173, 193, 75
106, 162, 109
111, 150, 162
199, 110, 198
191, 151, 97
75, 180, 173
180, 75, 149
83, 165, 82
166, 79, 86
152, 165, 166
166, 165, 79
168, 176, 21
216, 151, 191
168, 135, 170
176, 123, 130
20, 313, 315
205, 206, 208
38, 204, 306
158, 177, 171
179, 302, 303
220, 77, 185
181, 183, 248
183, 160, 184
184, 185, 246
198, 225, 199
110, 155, 47
150, 108, 175
222, 173, 237
158, 113, 177
167, 176, 153
303, 302, 301
185, 247, 246
301, 302, 113
177, 302, 80
181, 149, 99
247, 182, 320
183, 181, 99
171, 121, 159
213, 234, 319
193, 164, 175
184, 160, 159
248, 184, 246
80, 194, 121
185, 184, 159
344, 345, 294
227, 197, 226
19, 347, 348
251, 232, 231
201, 308, 310
202, 107, 143
226, 188, 227
97, 208, 200
307, 189, 174
154, 189, 169
97, 203, 205
170, 203, 151
213, 232, 234
0, 209, 210
228, 191, 200
175, 108, 193
193, 108, 304
178, 194, 80
194, 77, 220
197, 196, 164
180, 181, 237
225, 196, 197
221, 193, 173
243, 211, 232
196, 225, 198
150, 198, 110
