23, 24, 40
120, 133, 38
60, 59, 61
51, 7, 37
8, 7, 26
21, 19, 0
54, 31, 18
18, 29, 32
58, 62, 5
48, 60, 61
81, 75, 55
54, 28, 34
62, 4, 5
57, 27, 81
6, 58, 5
19, 21, 52
67, 66, 68
44, 45, 9
11, 115, 114
112, 10, 111
12, 122, 96
69, 11, 12
13, 95, 56
62, 64, 4
59, 58, 6
70, 49, 69
79, 53, 74
13, 96, 95
71, 72, 50
13, 56, 1
0, 19, 20
67, 68, 49
7, 6, 37
0, 46, 51
6, 28, 30
46, 24, 26
8, 43, 44
20, 14, 41
26, 24, 42
8, 9, 65
2, 73, 1
46, 41, 24
20, 41, 0
6, 5, 28
111, 9, 45
54, 55, 75
32, 28, 18
21, 37, 30
52, 30, 29
110, 3, 2
77, 79, 74
29, 30, 32
28, 32, 30
34, 28, 5
110, 109, 106
76, 5, 4
116, 122, 114
89, 91, 90
79, 86, 85
30, 37, 6
51, 37, 21
118, 35, 121
111, 10, 9
42, 23, 39
45, 139, 22
42, 24, 23
40, 24, 41
14, 40, 41
43, 139, 44
42, 139, 43
8, 26, 43
26, 42, 43
22, 139, 39
8, 44, 9
45, 44, 139
22, 132, 134
51, 46, 26
41, 46, 0
7, 59, 6
62, 47, 63
48, 65, 66
60, 25, 47
70, 12, 13
67, 25, 48
113, 3, 64
71, 25, 49
0, 51, 21
26, 7, 51
30, 52, 21
29, 19, 52
92, 86, 93
109, 103, 106
28, 54, 18
55, 54, 34
76, 55, 34
55, 76, 74
131, 124, 128
81, 74, 53
57, 91, 17
100, 56, 95
7, 8, 61
62, 58, 47
58, 59, 47
25, 60, 48
47, 59, 60
7, 61, 59
61, 8, 65
63, 47, 25
64, 3, 4
25, 50, 63
73, 113, 50
62, 63, 64
113, 63, 50
66, 65, 9
61, 65, 48
9, 10, 66
10, 11, 68
25, 67, 49
48, 66, 67
10, 68, 66
68, 11, 69
70, 69, 12
68, 69, 49
72, 13, 1
71, 70, 72
25, 71, 50
49, 70, 71
13, 72, 70
72, 1, 73
113, 73, 2
72, 73, 50
36, 3, 80
76, 77, 74
27, 31, 75
54, 75, 31
5, 76, 34
77, 76, 4
36, 4, 3
79, 36, 83
36, 79, 77
81, 27, 75
4, 36, 77
103, 1, 56
80, 124, 84
53, 90, 81
83, 86, 79
55, 74, 81
80, 83, 36
89, 90, 85
83, 84, 86
92, 89, 85
89, 87, 91
53, 79, 85
80, 84, 83
85, 90, 53
93, 86, 84
57, 81, 90
82, 87, 89
84, 131, 93
92, 88, 82
85, 86, 92
91, 57, 90
87, 17, 91
89, 92, 82
78, 88, 93
93, 88, 92
100, 98, 101
101, 105, 100
96, 13, 12
107, 105, 101
12, 114, 122
95, 96, 123
114, 12, 11
96, 122, 123
124, 80, 110
33, 98, 100
33, 100, 95
101, 98, 94
102, 101, 94
128, 129, 99
102, 108, 126
104, 138, 130
105, 103, 56
103, 107, 126
100, 105, 56
102, 94, 104
107, 101, 102
108, 125, 126
110, 106, 124
108, 130, 129
103, 105, 107
127, 78, 131
2, 1, 109
103, 109, 1
3, 110, 80
109, 110, 2
45, 22, 134
136, 116, 115
135, 115, 11
3, 113, 2
63, 113, 64
10, 135, 11
97, 122, 35
115, 112, 120
35, 122, 116
114, 115, 116
121, 35, 116
120, 136, 115
117, 15, 118
119, 120, 38
136, 117, 118
15, 117, 119
119, 117, 120
120, 112, 133
117, 136, 120
136, 118, 121
122, 97, 123
97, 33, 123
95, 123, 33
106, 125, 124
128, 99, 127
106, 103, 126
128, 125, 108
126, 107, 102
106, 126, 125
124, 125, 128
131, 78, 93
129, 128, 108
124, 131, 84
130, 108, 102
130, 137, 129
102, 104, 130
104, 16, 138
128, 127, 131
132, 38, 133
133, 112, 134
134, 112, 111
134, 111, 45
132, 133, 134
10, 112, 135
112, 115, 135
116, 136, 121
137, 130, 138
129, 137, 99
42, 39, 139
16, 137, 138
