378, 388, 424
620, 140, 615
58, 51, 49
426, 381, 518
413, 381, 575
151, 573, 102
577, 615, 381
392, 398, 383
10, 131, 126
183, 59, 126
49, 8, 53
400, 332, 408
64, 53, 59
194, 284, 204
49, 82, 160
171, 172, 59
487, 609, 488
468, 388, 465
482, 487, 25
481, 25, 489
526, 530, 537
69, 40, 603
38, 495, 508
107, 116, 106
44, 45, -1
483, 18, 19
286, 87, 34
31, 28, 54
29, 27, 87
242, 159, 28
133, 84, 34
34, 27, 253
288, 252, 286
303, 147, 98
30, 26, 31
82, 83, 80
629, 107, 630
238, 202, 250
22, 512, 484
346, 353, 299
46, 73, 21
-1, 45, 76
43, -1, 46
69, 44, 42
-1, 43, 24
24, 69, 41
75, 40, 42
605, 603, 536
270, 246, 128
10, 2, 14
56, 239, 201
149, 83, 2
147, 150, 149
12, 58, 10
27, 79, 129
57, 301, 170
197, 320, 50
285, 55, 242
2, 53, 93
9, 15, 12
608, 134, 89
240, 609, 196
64, 172, 63
95, 62, 398
62, 67, 12
150, 130, 129
428, 418, 426
151, 93, 64
75, 72, 70
21, 45, 43
68, 629, 73
629, 74, 485
103, 68, -1
485, 40, 70
630, 627, 71
-1, 68, 46
474, 41, 603
167, 232, 268
553, 90, 554
165, 80, 54
35, 79, 81
82, 80, 250
35, 81, 14
150, 35, 51
214, 288, 30
223, 233, 166
174, 162, 168
28, 26, 284
200, 173, 177
213, 135, 60
250, 165, 78
211, 134, 117
433, 411, 401
58, 67, 96
146, 133, 253
63, 574, 573
99, 149, 93
498, 140, 499
102, 33, 99
96, 151, 98
142, 303, 153
573, 399, 397
5, 152, 98
72, 111, 107
-1, 552, 633
-1, 121, 113
23, 114, 108
23, 36, 103
106, 118, 220
115, 121, 120
137, 121, 122
-1, 113, 103
145, 118, 216
111, 105, 116
115, 155, 106
116, 109, 114
23, 113, 115
91, 155, 120
480, 108, 112
550, 356, 328
137, 117, 109
109, 105, 110
633, 110, -1
323, 327, 328
216, 134, 156
244, 271, 186
168, 9, 8
136, 240, 218
48, 200, 239
144, 54, 65
143, 254, 65
8, 160, 174
184, 383, 172
30, 94, 476
60, 124, 91
606, 89, 251
255, 148, 127
120, 110, 138
