66, -1, 65
234, 209, 213
105, 9, 104
32, 60, 87
87, 70, 100
30, 86, 15
-1, 92, 134
51, 46, -1
12, 14, 101
2, 114, 103
45, 146, 140
53, 93, 92
55, 8, 23
140, 156, -1
8, 43, 24
88, 89, 5
119, 31, 118
44, 73, 74
205, 172, 198
62, 236, 239
173, 168, 170
172, 121, 120
99, 29, 27
108, 12, 111
14, 78, 102
122, 121, 126
97, 50, 152
171, 22, 168
130, 125, 124
142, 123, 22
-1, 42, 5
122, 117, 16
59, 3, 78
76, 86, 77
52, 59, 43
38, 76, 41
68, 73, 70
67, 42, -1
65, 71, 35
113, 106, 73
128, 192, 129
66, 35, 77
77, 30, 37
53, 34, 14
17, 237, 62
10, 134, 93
92, 7, 52
59, 88, 60
51, 89, 88
199, 195, 194
26, 132, 139
52, 7, 48
51, 34, 46
43, 135, 11
91, 188, 195
12, 136, 135
170, 205, 204
161, 148, 151
160, 152, 145
32, 34, 47
47, 86, 3
206, 215, -1
115, 44, 19
-1, 244, 65
72, 196, 74
0, 63, 38
41, 67, 0
66, 37, -1
74, 36, 69
68, 71, 244
71, 36, 4
69, 70, 38
244, -1, 64
17, 39, 36
68, 64, 17
238, 196, -1
35, 87, 33
33, 42, 41
24, 32, 105
107, 111, 101
113, 118, 114
107, 104, 103
168, 127, 121
103, 118, 117
108, 200, 199
117, 126, 125
60, 5, 33
3, 76, 4
15, 47, 48
15, 48, -1
155, 165, 160
221, 54, 193
6, 46, 11
11, 94, 45
93, 135, 95
132, 146, 94
225, 233, 228
26, 144, 146
162, -1, 161
22, 176, 184
106, 105, 4
102, 79, 8
104, 101, 24
9, 83, 81
2, 81, 102
2, 78, 100
39, 114, 100
81, 109, 79
137, 23, 84
112, 107, 125
112, 130, 129
200, 23, 79
109, 110, 200
39, 115, 80
80, 9, 106
119, 113, 62
120, 119, 201
31, 85, 83
16, 83, 80
16, 115, 116
21, 122, 116
21, 82, 25
25, 31, 120
29, 128, 127
127, 28, 126
28, 109, 85
124, 85, 25
124, 82, 123
40, 130, 123
40, 199, 110
110, 28, 128
194, 147, 137
50, 95, 136
134, 140, -1
133, 6, 45
94, 53, 55
55, 141, 132
108, 131, 141
147, 145, 139
50, 141, 138
133, 10, 13
139, 136, 137
29, 182, 193
228, 153, 174
156, 97, 154
58, 138, 149
97, 10, 95
138, 131, 153
154, 150, 57
155, 145, 153
148, 160, 163
162, 57, 157
58, 154, 26
149, 147, 143
144, 152, 148
149, 158, 90
144, 161, 13
151, 163, -1
226, 155, 228
-1, 163, 165
90, 150, 58
156, 57, 98
98, 151, -1
159, 157, 150
165, 226, -1
159, 90, 164
177, 167, 175
184, 166, 169
82, 20, 27
167, 186, 190
56, 20, 172
173, 218, 27
21, 18, 170
216, 171, 20
194, 188, 143
166, 176, -1
99, 218, 175
-1, 178, 166
177, 185, 186
243, 220, 227
187, 223, 229
242, 231, 232
142, 184, 190
223, 221, 190
182, 99, 167
-1, 231, 178
178, 223, 169
224, 180, 222
219, 174, 54
230, 227, 229
169, 183, 182
226, 233, -1
193, 195, 40
192, 142, 91
174, 131, 49
49, 192, 54
75, 237, 64
205, 207, 241
18, 201, 240
129, 49, 84
84, 111, 112
198, 116, 239
204, -1, 216
213, 207, 240
56, 206, 202
197, 56, 18
204, 241, 61
197, 203, 214
-1, 210, 211
1, -1, 212
208, 215, 214
212, -1, 208
214, 209, 211
235, 1, 203
207, 212, 210
61, 241, 210
217, 173, 202
218, 216, -1
217, 176, 171
225, 188, 224
-1, 233, 179
183, 224, 91
187, 227, 225
186, 180, 183
187, 219, 221
222, 96, 219
164, 158, 191
222, 189, 179
158, 143, 96
180, 231, 189
243, 189, 242
181, 229, 185
245, 181, -1
191, 96, 220
1, 238, -1
236, 238, 213
19, 237, 235
44, 196, 236
235, 75, 234
240, 201, 19
198, 239, 203
215, 206, 197
181, 245, 230
-1, 179, 230
72, 69, 63
242, 232, -1
