-15.00000000, -10.00000000
-8.66025404, 5.00000000
-9.65925826, 2.58819045
-10.00000000, 0.00000000
-9.65925826, -2.58819045
-8.66025404, -5.00000000
-7.07106781, -7.07106781
-5.00000000, -8.66025404
-2.58819045, -9.65925826
-0.00000000, -10.00000000
2.58819045, -9.65925826
5.00000000, -8.66025404
7.07106781, -7.07106781
8.66025404, -5.00000000
9.65925826, -2.58819045
10.00000000, -0.00000000
9.65925826, 2.58819045
8.66025404, 5.00000000
7.07106781, 7.07106781
5.72061403, 11.22733719
2.18508012, 13.79605293
-2.18508012, 13.79605293
-5.72061403, 11.22733719
-7.07106781, 7.07106781
5.00000000, 8.66025404
2.58819045, 9.65925826
0.00000000, 10.00000000
-2.58819045, 9.65925826
-5.00000000, 8.66025404
-18.00000000, -18.00000000
18.00000000, -18.00000000
18.00000000, 24.00000000
-18.00000000, 24.00000000
-18.00000000, 3.00000000
-18.00000000, -7.50000000
-13.37563796, -5.54037065
-2.85740934, -0.37618508
-13.87737819, 1.82699150
0.00000000, -18.00000000
-7.19103910, -14.42393844
10.65924634, 20.55651594
-1.53302427, 11.64447539
-3.95284708, 12.51169506
-0.00000000, 13.79605293
0.00000000, 24.00000000
3.95284708, 12.51169506
-6.74545966, 14.49665637
-5.68306674, 13.03439795
-4.31138079, 15.14805216
-15.33381429, 4.53937128
1.09254006, 11.89802647
6.78764462, 19.32919071
1.09254006, 18.89802647
6.50707340, 14.16854583
1.09254006, 16.23006107
4.27447257, 14.81311475
9.00000000, 24.00000000
6.05203027, 16.78123479
-6.39584092, 9.14920250
-8.38737653, 12.18666791
18.00000000, -7.50000000
18.00000000, 3.00000000
6.39584092, 9.14920250
6.80571896, 21.66489272
10.24113362, 15.72972606
7.42762819, 10.63321511
8.54548291, 17.80562940
10.91480831, 8.37522699
9.54889522, 10.08749587
12.52073341, 6.68026489
-10.68254051, -8.19700164
-11.09522942, -4.59579450
-6.37459769, 0.83923171
-4.90297484, -3.76218492
0.60358521, -4.58468483
3.33563784, 1.38166643
-1.91359551, 4.61982822
-11.64663777, 1.53330895
-18.00000000, 13.50000000
1.54218146, -11.71403117
-12.56197501, 3.19955142
18.00000000, -2.25000000
-11.86548702, -0.35254164
4.50000000, -18.00000000
