100, 102, 24
260, 133, 261
62, 63, 7
0, 116, 117
67, 38, 77
133, 9, 134
118, 126, 0
35, 5, 6
260, 262, 200
69, 73, 70
62, 7, 59
114, 92, 108
127, 59, 7
174, 171, 68
36, 39, 56
8, 64, 93
40, 37, 17
5, 19, 6
39, 67, 48
18, 36, 4
70, 72, 41
127, 93, 64
266, 3, 141
84, 88, 87
51, 193, 197
82, 83, 204
44, 53, 55
130, 47, 51
277, 369, 213
13, 206, 205
33, 21, 1
86, 144, 80
227, 245, 244
4, 37, 18
2, 17, 16
56, 39, 48
233, 151, 58
76, 81, 87
58, 2, 16
233, 231, 151
76, 79, 81
57, 49, 40
156, 158, 54
202, 141, 12
51, 197, 29
97, 102, 96
45, 47, 43
34, 31, 33
30, 43, 32
32, 43, 1
1, 21, 32
34, 33, 1
30, 45, 43
47, 34, 43
127, 64, 66
56, 4, 36
18, 19, 36
39, 19, 5
4, 88, 85
17, 2, 57
92, 0, 126
171, 172, 173
198, 133, 10
196, 47, 194
57, 40, 17
64, 107, 70
35, 127, 66
177, 178, 186
295, 290, 293
106, 69, 107
53, 45, 46
1, 43, 34
45, 53, 44
47, 193, 51
46, 28, 53
45, 44, 47
196, 131, 193
45, 30, 46
34, 130, 31
35, 38, 67
78, 77, 41
16, 233, 58
57, 2, 151
173, 172, 40
49, 68, 173
67, 39, 5
5, 35, 67
90, 145, 15
65, 235, 281
280, 28, 225
63, 128, 7
109, 94, 104
278, 14, 214
28, 54, 225
207, 196, 194
39, 36, 19
56, 48, 89
151, 2, 58
175, 18, 172
233, 16, 90
91, 243, 159
35, 6, 59
189, 190, 256
172, 18, 37
247, 162, 248
63, 97, 96
62, 60, 63
252, 59, 6
185, 176, 184
8, 93, 128
63, 96, 128
107, 105, 106
70, 41, 66
152, 155, 371
78, 41, 72
41, 38, 66
185, 19, 186
42, 160, 91
78, 72, 79
35, 66, 38
31, 130, 132
64, 70, 66
260, 200, 10
73, 72, 70
74, 142, 73
75, 139, 3
75, 71, 139
72, 71, 75
74, 73, 69
71, 72, 73
69, 106, 135
11, 199, 138
83, 81, 79
38, 41, 77
79, 76, 78
87, 88, 89
76, 87, 89
67, 77, 48
79, 72, 75
76, 77, 78
3, 204, 83
86, 80, 81
80, 147, 146
148, 84, 149
79, 75, 83
87, 81, 149
203, 266, 202
15, 145, 147
3, 83, 75
83, 82, 86
144, 147, 80
37, 85, 17
4, 85, 37
148, 85, 84
83, 86, 81
144, 86, 82
149, 81, 80
84, 85, 88
56, 88, 4
89, 48, 77
76, 89, 77
56, 89, 88
153, 152, 90
282, 283, 281
161, 230, 284
283, 371, 230
159, 42, 91
247, 97, 60
101, 96, 102
105, 163, 9
99, 101, 100
95, 8, 128
96, 101, 95
252, 251, 62
103, 95, 104
134, 163, 111
60, 97, 63
94, 111, 163
103, 104, 94
105, 8, 103
109, 111, 94
8, 95, 103
248, 162, 24
101, 102, 100
104, 95, 101
94, 163, 105
99, 112, 101
110, 113, 164
94, 105, 103
9, 106, 105
9, 133, 135
70, 107, 69
64, 8, 107
105, 107, 8
112, 164, 104
108, 113, 114
101, 112, 104
111, 109, 108
113, 110, 25
113, 108, 164
108, 92, 111
121, 124, 122
114, 113, 25
112, 99, 110
108, 109, 164
116, 115, 117
114, 0, 92
116, 0, 114
125, 167, 368
114, 25, 116
122, 115, 121
121, 20, 124
136, 92, 123
118, 117, 122
118, 0, 117
133, 134, 261
117, 115, 122
200, 269, 10
122, 125, 118
122, 124, 125
125, 124, 119
20, 119, 124
119, 165, 125
165, 170, 167
126, 118, 368
92, 126, 123
59, 127, 35
93, 127, 7
7, 128, 93
95, 128, 96
179, 180, 192
176, 180, 182
47, 130, 34
132, 130, 51
208, 207, 212
131, 208, 215
135, 133, 74
51, 29, 132
9, 163, 134
111, 136, 134
261, 136, 169
69, 135, 74
9, 135, 106
92, 136, 111
136, 123, 169
167, 125, 165
167, 166, 168
201, 324, 11
198, 138, 199
140, 71, 142
71, 140, 139
199, 142, 198
