249, 168, 208
50, 16, 15
14, 15, 53
14, 13, 56
150, 207, 202
13, 12, 103
104, 53, 129
139, 182, 176
17, 74, 73
49, 16, 50
49, 17, 16
18, 19, 74
73, 16, 17
49, 171, 127
127, 18, 17
18, 74, 17
12, 11, 59
12, 13, 322
154, 138, 41
139, 131, 144
14, 53, 322
103, 56, 13
107, 156, 144
12, 322, 72
9, 10, 71
70, 323, 71
4, 180, 186
5, 185, 6
52, 322, 53
151, 7, 6
323, 9, 71
288, 191, 65
11, 12, 72
101, 68, 39
55, 118, 76
141, 20, 19
25, 76, 24
203, 205, 247
80, 22, 21
74, 105, 54
211, 136, 46
58, 23, 84
55, 76, 324
58, 135, 159
97, 172, 26
121, 54, 105
133, 173, 333
93, 27, 77
335, 133, 174
96, 327, 32
181, 60, 155
77, 100, 116
114, 90, 98
98, 4, 5
2, 86, 190
155, 62, 181
1, 86, 2
114, 70, 64
111, 88, 30
99, 2, 3
89, 110, 111
1, 96, 32
235, 237, 227
30, 88, 31
134, 336, 202
100, 94, 326
96, 95, 327
59, 11, 108
56, 101, 14
113, 24, 76
128, 146, 0
149, 162, 0
24, 113, 23
328, 4, 98
68, 154, 183
15, 101, 50
311, 266, 267
106, 80, 21
208, 66, 209
81, 9, 132
108, 60, 107
3, 180, 4
334, 63, 130
171, 79, 45
25, 97, 26
231, 180, 190
88, 193, 196
170, 18, 127
29, 28, 89
127, 17, 49
101, 15, 14
49, 50, 39
122, 117, 124
8, 323, 7
91, 52, 112
71, 72, 91
129, 16, 73
52, 53, 40
54, 73, 74
21, 22, 92
26, 27, 93
77, 27, 28
59, 102, 103
101, 39, 50
171, 49, 128
57, 210, 249
160, 97, 25
168, 84, 67
108, 11, 10
59, 108, 107
102, 131, 139
139, 144, 37
155, 81, 132
7, 151, 83
191, 177, 83
240, 242, 157
80, 67, 84
211, 334, 136
126, 145, 120
213, 211, 46
88, 196, 197
190, 180, 3
168, 67, 208
207, 150, 42
43, 47, 208
27, 172, 153
48, 109, 335
270, 167, 164
4, 186, 5
51, 112, 122
7, 70, 114
72, 10, 11
70, 71, 51
91, 72, 52
10, 72, 71
104, 73, 54
15, 129, 53
20, 140, 19
21, 92, 140
121, 105, 125
74, 140, 105
325, 26, 93
76, 118, 113
29, 94, 28
77, 28, 94
328, 99, 3
119, 122, 112
170, 19, 18
20, 141, 106
21, 20, 106
23, 22, 84
9, 8, 132
