21, 26, 24
13, 15, 12
5, 11, 23
1, 26, 21
33, 5, 27
30, 28, 8
7, 16, 29
6, 36, 4
27, 5, 0
36, 13, 12
1, 17, 26
38, 9, 22
8, 28, 25
28, 20, 25
35, 30, 19
6, 22, 11
13, 11, 18
27, 34, 33
6, 11, 13
5, 16, 18
7, 14, 15
7, 3, 14
14, 12, 15
15, 13, 18
7, 15, 16
20, 5, 23
27, 0, 28
15, 18, 16
5, 18, 11
35, 19, 2
27, 28, 30
5, 20, 0
9, 21, 24
38, 6, 37
25, 24, 26
20, 23, 24
11, 22, 23
22, 9, 24
24, 23, 22
24, 25, 20
17, 8, 25
17, 25, 26
32, 27, 30
30, 8, 19
28, 0, 20
7, 40, 39
3, 7, 39
31, 32, 35
34, 10, 29
33, 29, 16
34, 31, 10
5, 33, 16
34, 27, 32
33, 34, 29
31, 34, 32
31, 35, 2
30, 35, 32
6, 4, 37
13, 36, 6
40, 7, 29
6, 38, 22
29, 10, 40
