34, 32, 3
22, 9, 23
36, 25, 28
0, -1, 10
8, 17, 51
12, 43, 30
49, 59, 24
-1, 57, 58
31, 26, 4
1, -1, 58
41, 3, -1
37, 60, -1
13, 40, 5
39, 12, 44
43, 29, 56
36, 18, 60
28, 23, 18
53, 4, 52
16, 58, 15
27, 28, 51
22, 24, 21
-1, 20, 46
1, 20, -1
16, 27, 1
27, 6, 20
2, 35, 31
44, 30, 8
19, 24, 23
16, 2, 19
-1, 55, 14
5, 42, 26
44, 8, 25
0, 37, -1
57, -1, 60
0, 41, 39
38, 39, 25
38, 2, 15
32, 38, 11
36, 37, 35
13, 35, 34
12, 41, -1
34, 10, 40
30, 56, 52
-1, 14, 5
31, 13, 26
-1, 46, 59
45, -1, 21
56, 55, 54
61, 53, 50
6, 51, 53
-1, 48, 54
49, 19, 4
42, 54, 17
48, 49, 17
52, 47, 50
29, -1, 47
47, 42, 14
-1, 33, 7
7, 18, 9
6, 61, 45
11, 15, 33
-1, 59, 48
