11, 10, 15
37, 36, 20
66, 25, 31
16, 26, 0
64, 56, 54
34, 45, 32
12, 47, 11
33, 29, 13
0, 39, 16
27, 44, 23
9, 12, 5
47, 12, 51
37, 38, 23
52, 17, 7
12, 11, 5
22, 11, 4
24, 5, 8
63, 53, 56
18, 23, 22
25, 33, 31
50, 48, 51
11, 15, 5
42, 16, 40
44, 13, 29
14, 8, 41
60, 1, 58
25, 30, 33
11, 22, 10
8, 14, 24
20, 43, 10
40, 43, 42
5, 15, 8
19, 42, 20
59, 61, 50
4, 18, 22
27, 23, 18
36, 23, 6
38, 10, 22
2, 56, 53
9, 57, 50
43, 40, 15
8, 15, 40
18, 13, 27
44, 29, 28
34, 32, 64
44, 28, 6
29, 3, 28
13, 31, 33
31, 13, 18
3, 29, 30
18, 35, 31
4, 47, 45
34, 66, 35
29, 33, 30
35, 66, 31
7, 63, 52
46, 18, 4
65, 54, 56
6, 19, 36
20, 36, 19
38, 20, 10
23, 36, 37
23, 38, 22
20, 38, 37
39, 41, 40
42, 19, 26
16, 39, 40
40, 41, 8
26, 16, 42
10, 43, 15
42, 43, 20
23, 44, 6
13, 44, 27
49, 48, 52
47, 49, 45
18, 46, 35
4, 45, 46
11, 47, 4
51, 49, 47
12, 9, 50
61, 17, 48
48, 17, 52
32, 45, 49
14, 55, 24
24, 9, 5
50, 51, 12
48, 49, 51
63, 32, 52
7, 53, 63
32, 63, 56
52, 32, 49
46, 34, 35
34, 46, 45
57, 24, 55
59, 57, 60
50, 57, 59
24, 57, 9
59, 21, 61
21, 59, 58
60, 57, 55
1, 60, 55
58, 59, 60
17, 61, 21
48, 50, 61
56, 64, 32
62, 66, 64
56, 2, 65
62, 64, 54
64, 66, 34
25, 66, 62
