-5.00000000, -5.00000000
5.00000000, -5.00000000
5.00000000, 5.00000000
-5.00000000, 5.00000000
0.00000000, 0.00000000
0.00000000, -2.00000000
-5.00000000, 1.00000000
5.00000000, 1.00000000
-0.56003704, -3.60049649
1.20553116, -2.53276612
-1.22142857, -1.00000000
-0.20135756, -1.00000000
1.29932122, -1.21809942
-2.82842712, 2.82842712
0.00000000, -5.00000000
-1.22142857, -2.24594388
-3.75000000, -4.25000000
5.00000000, -0.50000000
-1.41421356, 1.41421356
-5.00000000, -2.00000000
-2.96575000, -1.62297194
5.00000000, -2.00000000
-1.19749853, 0.21671504
-3.12386033, 0.48645440
0.80596763, -3.86567094
-1.00000000, 5.00000000
-5.00000000, -3.50000000
-2.62899211, 1.61364857
-5.00000000, 3.00000000
-3.58578644, 3.58578644
-3.00000000, 5.00000000
-1.28566803, 2.95697266
2.17157288, 2.17157288
-2.14721126, 3.97481332
0.87481294, 2.38254637
-0.68996484, 2.13060270
-4.40223205, -0.50000000
-3.31419498, -0.58845066
-2.18486994, -0.37245843
-2.50000000, -5.00000000
-2.09812152, -3.51275555
-1.25000000, -5.00000000
-3.74292237, -2.82153729
-2.27820080, -2.45137016
-3.99389921, 2.00000000
1.08578644, 1.08578644
-0.06891526, 1.15470170
1.15538766, -0.06960122
3.31350459, -0.38240714
2.35159756, 0.58224939
2.79826544, -1.98571498
2.19619935, -0.53461685
3.65540294, 0.92042767
5.00000000, 3.00000000
2.00000000, 5.00000000
2.50000000, -5.00000000
3.58578644, 3.58578644
2.41774045, -3.46996108
5.00000000, -3.50000000
3.89422032, -2.75000000
3.71905494, -4.19842490
3.90261481, -1.45616622
0.50000000, 5.00000000
3.86484216, 2.25948655
1.73262802, 3.56436379
4.00000000, 5.00000000
0.04158280, 3.59879282
