55, 217, 207
851, 165, 195
822, 25, 231
846, 847, -1
570, 194, 552
264, 160, 153
556, 239, 169
621, 207, 748
206, 554, 568
571, 565, 564
155, 189, 153
149, 202, 187
245, 243, 198
238, 233, 247
17, 265, 162
320, 198, 260
19, 277, 280
267, 14, 592
200, 344, 288
287, 290, 16
280, 267, 171
299, 278, 276
289, 172, 908
332, 328, 314
190, 155, 150
229, 219, 2
53, 538, 138
148, 141, 735
137, 126, 532
172, 611, 907
128, 98, 85
143, 157, 141
119, 528, 125
744, 523, 712
183, 82, 52
734, 732, 727
60, 173, -1
115, 84, 69
49, 39, 176
38, 40, 178
342, 39, 112
282, 331, 338
112, 49, 47
48, 907, 63
90, 70, 79
76, 79, 96
184, 623, 185
62, 42, 76
411, 43, 281
42, 38, 77
518, 73, 79
431, 466, 450
34, 106, 127
26, 158, 143
129, 144, 142
0, 214, 222
132, 130, 124
173, 152, -1
140, 66, 520
520, 61, 60
-1, 59, 36
75, 173, 59
417, 380, 47
43, 349, 348
444, 355, 391
373, 624, 623
728, 75, 58
728, 706, 718
266, 571, 602
524, 525, 37
97, 184, 44
333, 103, 399
519, 94, 73
91, 50, 72
-1, 140, 520
731, 61, 66
518, 45, 47
518, 49, 519
90, 84, 93
44, 45, 50
176, 291, 519
95, 526, 530
34, 84, 114
97, 121, 623
37, 82, 78
30, 116, 130
628, 353, 536
481, 473, 657
911, 737, 716
523, 720, 710
524, 78, 44
524, 73, 525
114, 117, 106
183, 97, 78
72, 589, 180
81, 123, 117
45, 184, 417
70, 93, 83
30, 107, 100
327, 302, 367
108, 98, 117
120, 340, 441
124, 116, 119
-1, 356, 71
463, 419, 420
387, 365, 516
107, 52, 92
98, 345, 106
528, 116, 100
479, 483, 432
185, 624, 293
435, 470, 485
40, 42, 113
447, 112, 380
526, 92, 82
526, 37, 527
85, 108, 102
100, 92, 95
180, 166, 527
134, 102, 32
389, 101, 442
355, 83, 295
131, 133, 136
528, 95, 529
133, 56, 102
529, 534, 32
146, 136, 28
340, 52, 628
537, 629, 30
136, 145, 54
85, 56, 710
142, 132, 122
712, 56, 131
532, 122, 124
532, 119, 533
148, 145, 143
129, 122, 126
28, 533, 540
26, 539, 739
142, 741, 743
544, 58, 74
31, 156, 27
131, 54, 139
53, 31, 135
810, 54, 148
538, 135, 129
538, 126, 539
155, 160, 157
27, 144, 135
11, 550, 576
193, 24, 546
796, 799, 802
813, 57, 731
859, 5, 10
802, 797, 163
24, 10, 147
797, 141, 160
546, 147, 31
546, 53, 547
189, 187, 188
5, 156, 147
541, 740, 739
252, 614, 14
