112, 115, 123
91, 108, 436
125, 124, 193
450, 399, 452
109, 293, 111
88, 92, 85
122, 120, 295
112, 91, 113
294, 116, 114
299, 300, 137
102, 88, 13
12, 103, 105
145, 133, 7
8, 131, 127
134, 93, 142
145, 107, 158
148, 5, 24
93, 141, 142
153, 172, 139
24, 5, 152
141, 5, 6
138, 144, 106
486, 153, 94
159, 161, 182
87, 89, 13
125, 193, 121
286, 83, 81
90, 79, 82
75, 283, 77
4, 486, 321
51, 57, 186
86, 82, 14
281, 71, 69
78, 394, 381
61, 68, 54
386, 389, 388
38, 26, 1
53, 55, 18
96, 44, 39
21, 96, 39
39, 64, 21
163, 97, 151
20, 2, 39
4, 22, 180
47, 19, 50
47, 43, 46
329, 157, 62
20, 43, 2
22, 219, 180
44, 20, 39
19, 46, 276
239, 238, 248
58, 68, 61
14, 81, 83
84, 76, 80
119, 123, 115
70, 74, 78
36, 38, 95
45, 277, 52
1, 37, 45
1, 26, 37
1, 45, 95
2, 43, 223
184, 22, 4
156, 237, 199
329, 100, 188
45, 52, 41
383, 386, 52
308, 318, 137
55, 53, 279
47, 50, 62
213, 209, 56
48, 276, 98
276, 48, 19
277, 37, 35
45, 41, 95
43, 20, 46
44, 276, 20
54, 50, 53
46, 19, 47
98, 44, 42
280, 67, 65
18, 61, 54
100, 62, 49
54, 53, 18
70, 57, 51
332, 179, 331
243, 241, 230
391, 488, 33
378, 78, 384
50, 19, 53
48, 279, 19
66, 61, 65
50, 54, 49
154, 48, 98
17, 65, 67
157, 43, 47
49, 62, 50
66, 51, 186
139, 176, 149
66, 17, 51
179, 236, 197
69, 16, 70
213, 56, 210
231, 40, 247
175, 275, 270
61, 66, 58
58, 66, 186
51, 17, 69
256, 254, 258
214, 101, 329
251, 243, 250
2, 64, 39
2, 59, 64
61, 18, 65
55, 280, 18
69, 70, 51
65, 17, 66
325, 55, 154
69, 71, 16
236, 198, 197
49, 156, 100
75, 76, 74
67, 281, 17
70, 16, 74
71, 281, 376
75, 77, 15
58, 179, 68
186, 57, 377
80, 76, 15
78, 57, 70
74, 76, 73
74, 73, 78
74, 16, 75
71, 283, 16
81, 82, 80
75, 15, 76
284, 77, 283
287, 83, 286
393, 73, 84
277, 35, 52
90, 82, 86
84, 73, 76
82, 81, 14
80, 79, 84
80, 15, 81
77, 286, 15
86, 87, 88
80, 82, 79
292, 105, 103
87, 290, 89
424, 140, 425
95, 388, 36
88, 102, 92
85, 140, 427
88, 87, 13
86, 85, 90
86, 14, 87
83, 290, 14
104, 102, 103
86, 88, 85
392, 287, 288
93, 134, 299
140, 85, 463
430, 431, 90
91, 436, 328
420, 325, 154
189, 330, 98
461, 454, 460
9, 120, 122
93, 324, 313
5, 141, 313
486, 94, 321
95, 38, 1
388, 387, 434
97, 184, 21
42, 44, 96
184, 42, 96
96, 21, 184
321, 94, 319
48, 154, 55
222, 336, 221
200, 191, 162
68, 49, 54
62, 157, 47
157, 329, 101
101, 217, 223
103, 12, 104
102, 104, 459
102, 13, 103
89, 292, 13
32, 425, 422
327, 12, 109
392, 89, 290
109, 111, 11
108, 91, 397
185, 166, 164
166, 165, 170
145, 158, 133
11, 113, 328
196, 139, 172
326, 327, 328
105, 293, 12
113, 114, 115
397, 91, 396
392, 305, 89
114, 116, 10
113, 115, 112
106, 181, 182
114, 10, 115
401, 108, 397
113, 11, 114
111, 294, 11
120, 121, 119
115, 10, 119
300, 306, 308
298, 128, 126
395, 112, 123
161, 167, 136
125, 121, 9
410, 411, 417
121, 120, 9
119, 118, 123
119, 10, 120
116, 295, 10
127, 125, 126
119, 121, 118
302, 307, 306
8, 126, 128
121, 193, 118
395, 123, 415
124, 125, 127
135, 465, 124
126, 8, 127
462, 438, 466
125, 9, 126
122, 298, 9
133, 131, 132
131, 135, 127
122, 295, 301
134, 7, 132
465, 437, 438
410, 30, 408
7, 142, 145
135, 124, 127
133, 132, 7
131, 130, 135
131, 8, 132
8, 128, 132
142, 143, 145
131, 133, 130
132, 128, 134
299, 134, 128
165, 166, 183
129, 437, 29
6, 147, 143
130, 133, 158
300, 128, 122
420, 316, 419
172, 175, 196
145, 143, 107
172, 195, 202
455, 456, 454
432, 426, 429
463, 85, 92
142, 7, 134
318, 324, 137
141, 6, 142
