57, 481, 484
461, 470, -1
16, 424, 907
608, 611, 582
355, 320, 324
466, 532, 398
323, 309, 275
472, 523, 462
446, 439, 447
462, 464, 504
539, 593, -1
488, 460, 913
231, 86, 225
906, 74, 225
20, 75, 253
231, 292, 243
908, 487, 2
237, 230, 228
21, 84, 76
23, 298, 416
50, 14, 89
82, 18, 23
98, 119, 629
233, 19, 21
434, 318, 429
233, 76, 234
494, 490, 491
542, 472, 471
186, 180, 372
384, 498, 401
181, 172, 39
52, 192, 176
332, 261, 149
170, 123, 109
164, 174, 39
126, 647, 108
178, 127, 147
397, 395, 398
66, 67, -1
160, 34, 30
639, 445, 59
773, 59, 217
952, 662, 950
111, 652, 638
95, 639, 682
629, 631, 656
409, 407, 405
166, 163, 160
217, 268, 313
187, 153, 60
113, 20, 260
200, 192, 199
188, 31, 168
90, 289, 129
667, 189, 190
372, 185, 370
351, 375, 264
0, 485, 483
218, 734, 285
911, 41, 40
316, 49, 204
678, 680, 92
96, 69, 64
67, 645, -1
65, 62, 71
70, 64, 67
-1, 70, 38
38, 65, 63
72, 105, 107
62, 97, 646
66, 104, 65
646, 645, 64
104, -1, 68
125, 96, 107
415, 416, 13
119, 14, 113
18, 260, 25
640, 101, 111
655, 851, 839
720, 734, -1
106, 110, 107
-1, 99, 357
21, 224, 414
113, 84, 118
18, 414, 83
252, 251, 658
228, 12, 249
110, 130, 125
903, 344, 345
259, 20, 91
143, 261, 53
344, 89, 112
772, 217, 61
303, 367, 139
316, 679, 678
44, 685, 643
62, 104, 73
69, 125, 108
22, 653, 253
648, 81, 645
101, 715, 949
77, 100, 254
196, 681, 287
286, 723, 725
96, 70, 72
122, 68, -1
122, 124, 80
80, 73, 68
97, 123, 35
402, 33, 289
80, 114, 87
136, 77, 43
91, 251, 345
83, 75, 50
144, 110, 124
146, 122, -1
634, 642, 389
342, 234, 139
905, 408, 83
75, 408, 22
178, 141, 140
335, 170, 290
105, 115, 106
130, 33, 108
147, 114, 106
73, 87, 97
35, 170, 649
144, 36, 140
677, 215, 141
53, 130, 142
123, 87, 129
403, 402, 383
480, 441, 465
446, 431, 321
138, 368, 303
530, 934, 921
111, 637, 644
902, 345, 947
903, 304, 134
93, 117, 259
127, 120, 145
128, 151, 120
143, 129, 144
145, 90, 142
142, 114, 127
162, 143, 140
266, 147, 115
124, 146, 36
150, 162, 151
32, 262, 165
163, 148, 159
141, 152, 148
215, 154, 151
195, 49, 667
152, 156, 159
306, 308, 305
154, 666, 190
663, 693, 691
216, 327, 193
150, 154, 161
39, 165, 47
190, 173, 159
166, 145, 148
164, 47, 150
163, 167, 34
169, 149, 160
262, 162, 47
164, 173, 176
52, 173, 189
381, 165, 263
33, 121, 126
181, 174, 179
263, 30, 186
161, 168, 167
176, 171, 34
188, 189, 311
167, 31, 174
279, 327, 306
36, 278, 120
171, 192, 198
181, 182, 28
180, 30, 171
198, 185, 180
910, 314, 315
634, 633, 636
320, 55, 182
28, 351, 172
315, 311, 49
199, 52, 175
54, 175, 168
161, 156, 54
205, 443, 199
51, 179, 31
158, 214, 209
325, 210, 328
153, 207, 203
102, 723, 680
413, 631, 408
182, 179, 265
188, 191, 51
51, 206, 271
207, 214, 325
283, 218, 288
195, 208, 204
681, 60, 203
191, 311, 314
442, 200, 443
195, 209, 201
219, 203, 325
207, 213, 193
326, 194, 280
288, 219, 328
287, 285, 725
666, 209, 667
280, 201, 193
152, 128, 676
676, 307, 158
41, 48, 92
58, 202, -1
287, 208, 211
682, 686, 660
264, 381, 263
375, 371, 395
907, 906, 228
82, 416, 419
12, 13, 298
229, 675, 300
258, 337, 235
86, 17, 223
295, 226, 340
242, 907, 17
297, 15, 12
971, 293, 294
302, 23, 25
117, 301, 25
227, 788, 674
954, 986, 669
17, 978, 247
979, 241, 239
299, 238, 243
668, 250, 675
238, 978, 249
230, 246, 908
15, 239, 249
812, 815, -1
478, 908, 953
242, 247, 909
237, 673, 246
545, 509, -1
243, 241, 86
240, 291, 300
112, 253, 85
948, 947, 85
251, 14, 98
255, 652, 101
254, 948, 658
809, 779, 836
802, 784, 881
227, 363, 778
260, 89, 139
259, 76, 50
262, 32, 90
261, 166, 149
221, 169, 172
56, 382, 221
198, 271, 309
