249, 261, 275
51, 286, 268
312, 274, 23
519, 583, 80
222, 22, 221
-1, 388, 513
304, 273, 285
247, 706, 111
283, 273, 249
224, 103, 369
310, 325, 551
250, 258, 308
122, 120, 698
302, 551, 549
20, 405, 404
697, 18, 318
425, 418, 96
694, 693, 417
404, 15, 695
135, 410, 322
417, 14, 98
211, 78, 213
4, 204, 226
2, 277, 307
337, 464, 206
342, 361, 165
332, 466, 206
73, 83, 82
196, 212, 491
353, 242, 301
89, 181, 182
161, 725, 724
155, 144, 48
485, 715, 721
56, 57, -1
89, 175, 67
68, 60, 83
61, 68, 90
169, 77, 61
211, 169, 138
177, 43, 45
178, 69, 67
47, 60, 96
176, 40, 170
568, 726, 486
46, 40, 74
90, 178, 45
82, 42, 66
32, 143, 145
235, 230, 238
337, 339, 465
385, 1, 284
129, 134, 133
57, 484, -1
55, -1, 62
125, 56, 54
-1, 55, 34
34, 125, 53
169, 167, 367
433, 419, 429
42, 36, 81
37, 74, 38
54, 131, 133
125, 133, 720
500, 498, 729
77, 211, 81
47, 97, 94
41, 184, 35
37, 77, 36
41, 91, 101
271, 232, 289
102, 104, 106
695, 116, 696
27, 104, 88
167, 61, 45
375, 220, 498
138, 136, 78
65, 68, 38
21, 76, 214
217, 372, 374
427, 735, 3
65, 87, 60
47, 95, 27
27, 91, 36
405, 416, 409
489, 607, 536
215, 610, 609
96, 81, 213
105, 101, 73
189, 30, 35
91, 46, 37
90, 83, 69
578, 93, 170
497, 92, 498
66, 694, 95
94, 104, 82
16, 42, 87
418, 693, 66
20, 695, 696
696, 106, 694
697, 123, 116
183, 69, 88
112, 71, 103
9, 102, 107
73, 95, 71
112, 223, 88
114, 71, 99
117, 103, 114
204, 203, 224
190, 329, 699
116, 121, 114
256, 305, 7
102, 224, 105
197, 183, 223
106, 110, 107
380, 369, 117
72, 100, 110
107, 295, 115
227, 705, 704
338, 244, 469
123, 12, 393
123, 295, 110
12, 309, 231
121, 100, 120
131, 128, 126
63, 57, 55
140, 129, 124
162, 140, 130
139, 124, -1
162, 52, 126
144, 160, 127
-1, 124, 62
716, -1, 484
63, 62, 52
52, 721, 720
521, 19, 409
137, 489, 76
609, 136, 219
219, 76, 39
128, 147, 143
126, 143, 127
182, 192, 186
181, 208, 192
48, 140, 139
130, 32, 159
149, 152, 48
156, 328, 701
-1, 149, 139
194, 372, 192
147, 151, 145
200, 159, 155
149, -1, 373
373, 212, 145
195, 200, 196
702, 159, 156
32, 212, 150
146, 154, 202
701, 464, 335
723, 341, 481
144, 150, 154
161, 130, 702
160, 346, 31
127, 724, 129
465, 480, 347
339, 338, 340
481, 480, 25
722, 725, 723
58, 74, 176
424, 428, 434
39, 38, 58
179, 92, 43
177, 175, 173
493, 179, 173
186, 172, 171
578, 577, 729
182, 171, 35
167, 43, 497
178, 171, 40
177, 46, 41
170, 172, 377
654, 562, 741
30, 191, 142
30, 141, 175
101, 113, 184
183, 188, 67
703, 491, 373
173, 141, 378
198, 188, 197
189, 184, 187
190, 89, 188
109, 191, 189
195, 181, 190
148, 141, 142
494, 378, 372
148, 208, 374
191, 199, 153
153, 28, 208
113, 201, 187
329, 187, 205
195, 699, 202
202, 150, 153
197, 203, 222
156, 200, 199
201, 223, 108
108, 225, 22
198, 222, 332
330, 26, 24
612, 572, 632
196, 194, 142
488, 424, 213
573, 569, 615
39, 21, 65
28, 155, 152
209, 87, 21
488, 78, 486
86, 216, 375
367, 215, 219
79, 492, 537
491, 371, 374
138, 216, 137
497, 75, 367
331, 332, 4
4, 205, 201
203, 113, 105
112, 9, 108
204, 227, 235
235, 333, 22
225, 229, 118
239, 247, 242
369, 246, 227
237, 49, 704
122, 293, 393
379, 279, 70
336, 238, 237
334, 338, 467
226, 225, 49
238, 334, 333
230, 239, 233
233, 236, 49
237, 706, 228
469, 344, 340
706, 704, 245
29, 468, 228
468, 350, 469
334, 336, 119
241, 382, 707
380, 383, 229
401, 228, 7
345, 342, 357
0, 257, 8
11, 296, 307
402, 354, 301
360, 344, 348
299, 749, 473
312, 514, 313
273, 305, 261
276, 261, 111
249, 260, 272
11, 277, 280
304, 402, 401
265, 263, 257
0, 255, 256
275, 271, 265
260, 297, 284
470, 397, 287
262, 507, 260
512, 312, 307
283, 298, 282
269, 1, 298
284, 268, 272
360, 362, 351
278, 262, 70
257, 269, 283
255, 8, 6
278, 2, 507
379, 262, 0
256, 707, 379
23, 288, 258
288, 274, 271
381, 294, 232
258, 292, 309
712, 287, 395
267, 287, 285
8, 272, 267
269, 263, 51
300, 6, 282
505, 585, 1
282, 281, 264
289, 277, 278
292, 288, 70
308, 311, 306
390, 545, 512
293, 280, 289
292, 294, 231
279, 392, 293
121, 391, 117
390, 250, 306
263, 507, 386
395, 267, 268
253, 358, 471
285, 397, 402
251, 29, 401
320, 13, 311
512, 546, 514
305, 6, 259
304, 111, 255
549, 296, 290
266, 23, 250
309, 290, 11
308, 280, 122
10, 320, 318
302, 290, 698
266, 254, 2
254, 515, 386
430, 426, 438
549, 555, 518
555, 557, 590
421, 411, 426
319, 310, 15
327, 406, 318
321, 310, 302
320, 698, 697
19, 327, 405
430, 326, 414
413, 403, 433
10, 406, 326
325, 323, 552
404, 322, 319
700, 330, 146
198, 700, 109
701, 328, 206
466, 221, 333
26, 205, 221
236, 331, 226
236, 244, 234
157, 347, 702
468, 244, 233
24, 467, 50
164, 234, 119
342, 50, 164
357, 164, 240
343, 480, 158
248, 25, 339
346, 341, 725
350, 252, 240
361, 248, 366
347, 343, 161
163, 346, 335
352, 358, 252
718, 534, 533
353, 344, 243
366, 270, 732
353, 355, 348
352, 350, 29
251, 472, 355
471, 352, 354
530, 525, -1
340, 360, 248
299, 362, 348
477, 399, 476
270, 357, 252
531, 25, 345
358, 527, 270
532, 482, 364
365, 363, 483
531, 364, 533
345, 351, 731
58, 220, 216
575, 495, 494
229, 9, 115
500, 570, 375
703, 492, 218
79, 193, 148
185, 152, 151
79, 194, 218
75, 370, 215
496, 579, 538
