54, 5, 84
59, 1, 58
59, 26, 77
26, 59, 58
76, 77, 26
24, 77, 76
59, 77, 21
27, 85, 62
53, 21, 82
82, 24, 41
82, 21, 77
41, 24, 67
82, 41, 53
77, 24, 82
53, 41, 9
26, 58, 78
5, 72, 84
78, 17, 42
78, 76, 26
42, 8, 66
8, 42, 17
20, 49, 0
78, 42, 25
25, 42, 66
24, 20, 67
25, 76, 78
20, 76, 25
20, 24, 76
54, 20, 0
49, 20, 25
72, 11, 84
67, 20, 23
25, 66, 49
67, 23, 90
28, 49, 66
78, 58, 17
54, 23, 20
79, 86, 30
38, 9, 68
68, 22, 55
68, 41, 90
43, 55, 6
68, 55, 38
9, 41, 68
38, 55, 37
33, 87, 56
4, 37, 69
43, 70, 4
43, 69, 37
70, 43, 36
43, 4, 69
37, 55, 43
4, 70, 36
55, 22, 61
86, 32, 71
61, 23, 11
61, 6, 55
18, 13, 60
60, 6, 11
23, 54, 84
11, 18, 60
11, 23, 84
11, 6, 61
43, 50, 36
50, 43, 6
6, 60, 50
36, 50, 12
51, 12, 50
81, 51, 13
12, 51, 52
51, 50, 13
60, 13, 50
62, 88, 30
72, 18, 11
61, 22, 23
23, 22, 90
18, 87, 16
44, 66, 8
49, 85, 0
28, 62, 85
28, 88, 62
30, 44, 79
19, 44, 8
30, 86, 62
44, 30, 88
66, 44, 88
62, 86, 27
0, 56, 5
56, 0, 27
27, 71, 33
71, 27, 86
71, 34, 91
27, 33, 56
85, 27, 0
33, 16, 87
79, 44, 19
85, 49, 28
79, 63, 35
63, 79, 19
35, 2, 64
2, 35, 63
35, 64, 80
79, 35, 80
71, 83, 34
80, 32, 79
83, 32, 80
71, 32, 83
83, 31, 48
31, 83, 80
83, 48, 34
80, 64, 31
34, 48, 10
86, 79, 32
33, 91, 29
87, 72, 5
87, 18, 72
65, 7, 16
65, 16, 33
16, 7, 46
16, 46, 18
5, 56, 87
18, 46, 81
15, 52, 51
81, 46, 15
47, 89, 15
46, 47, 15
47, 7, 45
15, 89, 52
46, 7, 47
15, 51, 81
65, 57, 7
18, 81, 13
57, 45, 7
57, 29, 73
73, 10, 40
29, 91, 73
73, 91, 34
73, 40, 57
29, 65, 33
57, 40, 39
14, 45, 75
14, 47, 45
45, 74, 3
14, 75, 3
74, 39, 3
39, 74, 45
67, 90, 41
3, 75, 45
45, 57, 39
47, 14, 89
71, 91, 33
65, 29, 57
10, 73, 34
68, 90, 22
0, 5, 54
66, 88, 28
