469, 5, 537
508, 450, 492
513, 493, 552
436, 506, 557
387, 376, 389
467, 0, 409
529, 685, 603
390, 242, 468
581, 695, 597
256, 170, 295
422, 432, 565
495, 612, 562
418, 559, 511
565, 593, 428
20, 432, 18
681, 495, 559
667, 71, 210
407, 665, 666
14, 591, 677
426, 362, 365
665, 14, 301
42, 670, 37
49, 198, 373
567, 548, 554
320, 247, 255
334, 350, 330
254, 195, 166
47, 300, 59
103, 99, 108
323, 333, 336
193, 192, 143
329, 338, 33
108, 313, 48
31, 350, 86
56, 57, -1
132, 189, 46
59, 140, 92
21, 298, 128
95, 42, 45
361, 270, 179
125, 43, 68
125, 131, 46
668, 21, 38
124, 40, 76
232, 238, 236
38, 128, 68
191, 41, 35
27, 267, 407
32, 101, 103
331, 22, 387
314, 249, 318
522, 540, 520
60, 87, 61
57, 341, -1
55, -1, 60
79, 56, 54
-1, 55, 34
34, 79, 53
76, 153, 150
27, 669, 36
54, 85, 52
52, 88, 79
148, 96, 135
224, 223, 209
487, 485, 483
678, 308, 666
677, 417, 678
114, 181, 188
40, 89, 45
361, 364, 206
156, 220, 113
668, 209, 16
89, 135, 95
283, 277, 221
233, 225, 227
278, 207, 117
120, 58, 43
113, 176, 147
85, 82, 80
61, 57, 55
98, 87, 78
84, 354, 348
97, 78, -1
88, 87, 329
335, 81, 251
-1, 78, 60
352, 88, 33
52, 80, 83
83, 86, 61
124, 72, 68
163, 174, 194
175, 234, 118
36, 212, 270
224, 135, 176
187, 122, 234
209, 38, 72
146, 62, 127
82, 105, 101
80, 101, 321
110, 260, 28
266, 265, 259
48, 98, 97
247, 249, 248
28, 48, 107
111, 263, 252
-1, 107, 97
-1, 357, 202
105, 109, 103
28, 111, 32
144, 107, -1
99, 144, 359
264, 104, 108
248, 353, 195
70, 116, 77
67, 182, 139
199, 153, 159
158, 224, 113
225, 230, 75
91, 239, 184
120, 125, 201
119, 159, 76
257, 265, 123
152, 94, 147
121, 201, 191
89, 43, 148
41, 119, 40
298, 297, 131
150, 154, 96
37, 131, 45
243, 244, 305
193, 191, 190
41, 128, 126
35, 297, 188
202, 358, 359
201, 258, 196
72, 62, 93
671, 227, 175
245, 241, 302
187, 156, 147
114, 305, 302
183, 36, 670
243, 182, 298
255, 254, 253
263, 30, 166
109, 360, 110
266, 358, 258
176, 96, 157
122, 138, 77
62, 124, 150
166, 353, 252
58, 127, 148
405, 228, 378
157, 162, 122
115, 177, 58
177, 167, 127
236, 185, 169
70, 138, 225
146, 167, 152
116, 220, 219
120, 196, 115
178, 197, -1
165, 186, 167
152, 186, 172
189, 188, 90
216, 214, 218
-1, 161, 178
149, 143, 26
161, 157, 154
171, 186, -1
230, 233, 155
9, 253, 174
168, 239, 172
171, 234, 162
366, 407, 206
181, 170, 90
91, 136, 187
146, 77, 93
178, 154, 153
177, 160, 165
208, 216, 39
486, 420, 269
174, 67, 241
141, 114, 297
668, 212, 140
231, 118, -1
237, 229, 155
162, 161, 168
94, 175, 138
67, 163, 132
163, 190, 35
189, 192, 130
123, 46, 130
194, 30, 190
30, 257, 130
192, 90, 200
247, 112, 26
159, 134, 203
204, 160, 199
22, 317, 320
115, 203, 197
254, 194, 253
123, 134, 119
106, 133, 360
199, 196, 268
197, 357, -1
276, 282, 280
69, 173, 267
275, 220, 75
179, 667, 211
71, 95, 63
223, 211, 16
214, 208, 210
183, 667, 92
217, 275, 218
164, 211, 217
371, 274, 278
285, 179, 164
214, 219, 213
213, 277, 164
217, 223, 158
70, 207, 158
278, 73, 275
285, 282, 291
219, 210, 63
93, 116, 63
117, 156, 74
672, 233, 227
226, 74, 136
151, 356, 296
