-15.00000000, -10.00000000
17.00000000, -17.00000000
8.00000000, 8.00000000
3.00000000, -4.00000000
0.87000000, 7.36000000
-5.00000000, 7.00000000
-7.07106781, 7.07106781
-7.52293883, 6.58827682
-7.94191394, 6.07667697
-8.32616109, 5.53850535
-8.67400005, 4.97611526
-8.98390982, 4.39196589
-9.25453523, 3.78861156
-9.48469292, 3.16869061
-9.67337646, 2.53491377
-9.81976079, 1.89005240
-9.92320580, 1.23692631
-9.98325915, 0.57839146
-9.99965826, -0.08267255
-9.97233140, -0.74337505
-9.90139807, -1.40082697
-9.78716845, -2.05215342
-9.63014204, -2.69450633
-9.43100546, -3.32507685
-9.19062949, -3.94110765
-8.91006524, -4.53990500
-8.59053954, -5.11885049
-8.23344960, -5.67541255
-7.84035688, -6.20715748
-7.41298027, -6.71176009
-6.95318859, -7.18701388
-6.46299238, -7.63084068
-5.94453515, -8.04129976
-5.40008398, -8.41659629
-4.83201962, -8.75508917
-4.24282606, -9.05529828
-3.63507971, -9.31591088
-3.01143807, -9.53578737
-2.37462819, -9.71396628
-1.72743466, -9.84966850
-1.07268749, -9.94230062
-0.41324974, -9.99145758
0.24799505, -9.99692445
0.90815541, -9.95867731
1.56434465, -9.87688341
2.21369341, -9.75190040
2.85336224, -9.58427482
3.48055405, -9.37473965
4.09252629, -9.12421112
4.68660294, -8.83378474
5.26018628, -8.50473047
5.81076815, -8.13848717
6.33594102, -7.73665634
6.83340843, -7.30099508
7.30099508, -6.83340843
7.73665634, -6.33594102
8.13848717, -5.81076815
8.50473047, -5.26018628
8.83378474, -4.68660294
9.12421112, -4.09252629
9.37473965, -3.48055405
9.58427482, -2.85336224
9.75190040, -2.21369341
9.87688341, -1.56434465
9.95867731, -0.90815541
9.99692445, -0.24799505
9.99145758, 0.41324974
9.94230062, 1.07268749
9.84966850, 1.72743466
9.71396628, 2.37462819
9.53578737, 3.01143807
9.31591088, 3.63507971
9.05529828, 4.24282606
8.75508917, 4.83201962
8.41659629, 5.40008398
8.04129976, 5.94453515
7.63084068, 6.46299238
7.18701388, 6.95318859
6.71176009, 7.41298027
6.20715748, 7.84035688
5.67541255, 8.23344960
5.11885049, 8.59053954
4.53990500, 8.91006524
3.94110765, 9.19062949
3.32507685, 9.43100546
2.69450633, 9.63014204
2.05215342, 9.78716845
1.40082697, 9.90139807
0.74337505, 9.97233140
0.08267255, 9.99965826
-0.57839146, 9.98325915
-1.23692631, 9.92320580
-1.89005240, 9.81976079
-2.53491377, 9.67337646
-3.16869061, 9.48469292
-3.78861156, 9.25453523
-4.39196589, 8.98390982
-4.97611526, 8.67400005
-5.53850535, 8.32616109
-6.07667697, 7.94191394
-6.58827682, 7.52293883
-18.00000000, -18.00000000
18.00000000, -18.00000000
18.00000000, 24.00000000
-18.00000000, 24.00000000
-18.00000000, 3.00000000
-18.00000000, -7.50000000
-10.30989984, -5.69013488
-7.19070494, -3.96862061
-11.76583413, -0.48663850
0.00000000, -18.00000000
-2.73094266, -7.74584658
-7.90369726, -8.72944668
-7.87172934, 2.34351536
-10.74457392, 4.81931540
-6.35424859, 5.20381706
-8.04694905, 8.59757412
-4.15144416, 7.82506317
-6.05496450, 6.46928491
-4.02370252, 11.50208903
-1.81814437, 8.00940311
-0.21024156, 8.47504445
1.01590880, -8.15009917
3.60719693, -7.37863926
6.52208496, -9.80479869
5.80758931, -5.80758931
10.21441015, -5.85982038
18.00000000, 3.00000000
7.78994102, -2.60249996
4.43518162, 6.91269493
6.35908143, 9.91129422
7.06595078, 8.34275232
1.50028582, 8.55448741
8.82725030, 6.98847432
-9.26341322, -6.84798318
-9.50323698, -5.24492973
-10.73173922, -4.18753764
-7.99736780, -4.41382576
-6.39217956, -5.41389993
-8.16578207, -0.88101664
-7.98790955, -2.52261235
-10.95016479, -1.18142725
-11.01032592, 0.27313463
-3.56409110, -8.31143010
-2.43674288, -8.70889773
-6.83638525, -8.63514424
-7.91557099, -7.65804252
-8.01184242, 3.59359020
-8.75479043, 2.60641404
-11.48373414, 2.60682180
-10.32506942, 3.83338242
-9.72927720, 5.16169009
-7.06707666, 5.78758819
-6.97822375, 8.52093144
-8.91247022, 7.29887476
-3.08738932, 8.31576542
-5.51889375, 10.40257091
-3.83338242, 10.32506942
1.90254699, 10.84814243
-2.42943675, 5.89159088
-1.41469539, 8.93203519
0.37854480, 9.15236950
2.98508748, -11.39126518
-0.09735431, -11.77549115
-5.89618116, -10.02565445
1.12987480, -9.06438815
-0.62270817, -8.35359243
4.01185709, -8.20638485
8.32681421, -8.32681421
6.69267775, -8.74699627
5.48055065, -9.55329492
5.33584522, -6.97368377
6.45909241, -6.45909241
6.97463346, -4.63947843
9.89462065, -4.83718528
9.17019506, -6.09995097
11.75617974, -0.68110763
11.10585167, 3.91557511
8.36922245, -3.42618318
8.74799624, -2.29241736
8.21289088, 0.06790038
5.82452601, 6.02039607
5.37586554, 7.27204822
4.36977612, 7.91755469
5.32184784, 9.64260415
2.67046265, 8.45608091
9.85872266, 5.87452360
-8.62134144, -6.37333127
-9.98789386, -3.89728828
-11.15035731, -2.72576124
-7.33063623, -5.41917675
-6.55184931, -6.33868873
-9.08183038, -0.97985026
-8.34215472, 0.76074088
-8.79146019, -2.77637671
-4.66131370, -6.76227341
-5.90109910, -10.92701674
-7.54538610, 4.66683060
-10.87811615, 1.72292434
-8.29472323, 6.79297035
-5.79341832, 9.36686625
-2.55154400, 3.87859902
-0.27496523, 11.01256266
-3.13464833, 10.70762093
2.75152952, -10.49999459
4.36440321, -10.66103573
1.42491387, -11.43133057
-0.08973716, -10.85415811
-1.61372408, -11.40620852
-2.96765201, -10.60636228
-4.34062295, -10.12229577
2.23340195, -8.52279007
-1.27702650, -9.02634520
-0.07536622, -9.11592147
8.28554909, -7.25613916
7.24003380, -5.53964031
7.90742056, -4.53634262
10.94524960, -3.65664022
11.48792226, 0.85635289
10.83635766, -0.62781669
10.23691228, 3.60921433
8.77410914, -1.09369156
9.13422392, 0.07551754
8.19848570, 1.71904168
7.05555751, 4.20419973
6.91554645, 5.47499132
6.41044922, 6.62602300
2.79633688, 11.43906332
-9.18134096, 0.83726827
-5.61336474, -7.09032806
-4.62916801, -7.76874631
-5.49347426, -9.21923935
6.53734623, 11.92335371
4.06189482, -9.92209102
1.32614930, -10.63899468
-1.50187258, -10.61561390
11.27386611, -2.16993043
10.17883146, -3.40059166
10.69166385, 0.79699680
11.23438378, 2.35560257
9.02634520, 1.27702650
8.77906187, 2.45637476
7.84705935, 4.67583245
0.00000000, 24.00000000
8.10434270, 3.47528829
-9.36183928, -6.04324208
-8.53479473, -7.16200293
-10.10331581, -4.69976799
-10.62382958, -3.36580553
-8.08182046, 7.68305028
-9.28331996, 6.21592982
-6.29006456, -9.21489306
-9.00000000, -18.00000000
-3.54454634, 6.52356499
5.12648444, 11.38246247
3.56012481, -10.55889771
4.84767930, -10.03180005
0.67532423, -11.12244338
2.07573894, -10.94788187
-2.23668028, -10.91486455
-0.85912979, -11.10975722
10.34449761, -4.17977695
10.79112748, -2.84290072
11.14224754, 0.12300106
11.03580230, 1.55095759
-9.53240586, -8.47444034
