25, 92, 76
59, 1, 58
26, 78, 76
78, 26, 58
59, 26, 77
58, 26, 59
77, 26, 76
21, 82, 53
82, 21, 77
53, 82, 41
90, 93, 22
24, 41, 82
24, 77, 76
67, 41, 24
24, 82, 77
21, 59, 77
53, 41, 9
24, 76, 92
67, 92, 20
25, 78, 42
17, 78, 58
42, 78, 17
25, 49, 92
42, 8, 66
8, 42, 17
49, 96, 28
66, 96, 42
25, 96, 49
67, 20, 23
92, 67, 24
23, 20, 54
41, 67, 90
97, 54, 20
54, 97, 0
0, 97, 85
54, 0, 5
49, 20, 92
23, 54, 84
66, 8, 44
25, 76, 78
90, 67, 23
80, 32, 94
38, 9, 68
68, 22, 55
90, 22, 68
43, 55, 6
68, 55, 38
9, 41, 68
38, 55, 37
37, 69, 4
69, 37, 43
69, 43, 4
87, 95, 16
43, 98, 70
70, 4, 43
100, 98, 50
70, 36, 4
37, 55, 43
95, 33, 91
61, 55, 22
86, 94, 32
61, 22, 93
11, 61, 93
11, 60, 6
61, 6, 55
84, 5, 72
11, 23, 84
72, 18, 11
84, 72, 11
41, 90, 68
18, 60, 11
6, 60, 50
6, 61, 11
50, 60, 13
50, 98, 6
51, 12, 50
81, 51, 13
12, 51, 99
51, 50, 13
13, 60, 18
100, 36, 98
72, 5, 87
90, 23, 93
5, 84, 54
42, 96, 25
0, 56, 5
11, 93, 23
62, 28, 88
28, 66, 88
30, 44, 79
19, 44, 8
30, 79, 94
44, 30, 88
66, 44, 88
62, 88, 30
0, 27, 56
62, 85, 28
27, 85, 62
56, 87, 5
33, 27, 71
86, 27, 62
86, 71, 27
27, 33, 56
62, 30, 86
56, 33, 87
19, 79, 44
85, 27, 0
79, 63, 35
63, 79, 19
35, 63, 2
35, 80, 94
35, 64, 80
64, 35, 2
103, 102, 46
80, 64, 31
81, 103, 46
35, 94, 79
34, 71, 83
71, 86, 32
83, 71, 32
33, 71, 91
83, 31, 48
83, 32, 80
48, 10, 101
48, 101, 83
80, 31, 83
101, 10, 73
16, 65, 102
30, 94, 86
87, 103, 18
91, 71, 34
87, 16, 103
18, 72, 87
65, 7, 102
65, 16, 95
102, 7, 46
102, 103, 16
33, 95, 87
103, 81, 18
52, 99, 15
81, 46, 15
52, 15, 89
15, 51, 81
14, 89, 47
47, 89, 15
15, 46, 47
45, 47, 7
46, 7, 47
20, 49, 97
65, 57, 7
18, 81, 13
29, 73, 57
73, 29, 91
57, 45, 7
65, 29, 57
73, 10, 40
73, 91, 34
50, 12, 100
73, 40, 57
101, 73, 34
57, 40, 39
14, 45, 75
14, 47, 45
45, 74, 3
14, 75, 3
74, 39, 3
39, 74, 45
6, 98, 43
3, 75, 45
45, 57, 39
70, 98, 36
15, 99, 51
95, 29, 65
95, 91, 29
85, 97, 49
83, 101, 34
85, 49, 28
28, 96, 66
