17, 39, 22
-1, 5, -1
39, 6, 3
5, 20, 2
6, 15, 5
4, 1, 3
2, 12, 4
9, -1, 8
15, 14, 7
11, 16, 7
61, 44, 82
9, 14, 13
6, 17, 14
11, 29, 31
8, 12, 11
4, 8, -1
47, -1, 9
0, 29, 12
36, 28, 29
21, 84, 39
3, -1, 21
20, 24, 19
36, 0, 27
38, 26, 24
21, -1, 23
177, 176, 27
84, 23, 177
25, 22, 84
30, 40, 18
13, 17, 18
32, 37, 28
40, 69, 13
30, 148, 33
34, 35, 32
174, 106, 33
85, 83, 33
18, 22, 148
83, 66, 30
90, 93, 23
2, 19, 0
28, 82, 31
60, 110, 122
47, 46, -1
59, 46, 44
43, 69, 10
64, 167, 57
48, 42, 43
69, 42, 16
57, -1, 46
51, -1, 50
57, 51, 49
54, 49, 50
134, 131, 137
170, 54, 167
51, 53, 56
74, 157, 80
-1, 54, 170
45, 50, 48
120, 173, 137
43, 61, 64
41, 118, 128
10, 62, 59
61, 86, 72
71, 72, 70
45, 59, 72
81, 68, 83
37, 68, 86
70, 68, 132
67, 66, 65
44, 47, 31
63, 67, 79
73, 74, 63
62, 63, 64
79, 78, 71
167, 71, 55
157, 78, 77
78, 150, 142
171, -1, 75
73, 76, 75
70, 150, 73
170, 55, -1
98, 132, 65
86, 10, 40
37, 35, 65
27, 19, 26
98, 35, 95
82, 66, 62
88, 94, 96
93, 87, 177
105, 91, 92
38, -1, 105
116, 128, 89
94, 93, 89
92, 88, 38
92, 103, 87
102, 85, 106
176, 87, 97
96, 100, 106
81, 85, 104
101, 120, 102
97, 103, 101
99, 100, 118
104, 95, 99
128, 100, 94
137, 98, 102
89, 90, 108
95, 34, 97
109, 116, 108
105, -1, 107
-1, 112, 107
41, 116, 111
114, 110, 112
109, -1, 111
135, 115, 136
-1, 125, 111
113, 140, 138
91, 107, 110
119, 175, 130
60, 119, 101
118, 122, 117
130, 58, 99
-1, 124, 125
41, 125, 119
126, 124, -1
175, 121, 123
121, 122, 114
155, 159, 123
133, 136, 134
60, 103, 91
138, 132, 131
117, 156, 120
136, 129, 52
81, 129, 67
135, 127, 149
52, 172, 127
147, 113, 133
131, 127, 113
52, 104, 58
150, 129, 115
171, 141, -1
145, 142, 115
144, -1, 139
76, 140, 171
144, 162, -1
141, 145, 143
147, 144, 140
147, 153, 162
146, 145, 135
174, 32, 36
153, 133, 154
76, 79, 138
158, 154, 152
173, 156, 151
146, 149, 169
151, 149, 172
-1, 158, 126
130, 159, 152
-1, 55, 75
160, 151, 155
156, 175, 126
-1, 169, 158
168, 164, 162
146, 161, 143
165, 168, 166
168, -1, 161
-1, 163, 166
163, 169, 165
53, 45, 74
161, 163, 164
160, 166, 153
80, 56, 53
77, 142, 139
154, 134, 173
152, 172, 58
148, 176, 34
159, 117, 124
25, 96, 174
26, 88, 25
