457, 425, 0
392, 382, 10
5, 82, 76
371, 380, 393
268, 252, 304
386, 368, 372
120, 126, 128
278, 506, 505
415, 383, 376
438, 392, 398
366, 378, 381
36, 268, 275
251, 252, 249
143, 142, 138
64, 6, 62
158, 7, 364
65, 62, 28
171, 210, 690
363, 79, 84
7, 158, 171
5, 62, 6
76, 73, 68
66, 27, 115
77, 115, 73
373, 85, 689
95, 195, 102
73, 27, 68
174, 305, 193
17, 712, 530
371, 9, 380
3, 145, 155
201, 245, 203
154, 186, 148
155, 156, 3
57, 198, 202
77, 73, 71
111, 176, 110
269, 250, 271
18, 172, 522
113, 112, 57
241, 222, 19
48, 59, 56
42, 30, 1
154, 183, 146
46, 45, 43
24, 46, 43
238, 282, 69
24, 49, 518
23, 2, 43
88, 86, 87
522, 241, 19
43, 45, 23
50, 2, 23
47, 50, 51
179, 178, 21
323, 331, 337
726, 723, 725
354, 89, 51
209, 528, 185
93, 87, 25
117, 212, 103
3, 146, 145
203, 202, 201
10, 393, 392
203, 231, 230
56, 42, 54
48, 54, 55
54, 1, 55
1, 30, 41
54, 42, 1
97, 43, 2
49, 96, 157
4, 77, 118
185, 528, 184
89, 22, 51
354, 53, 89
25, 518, 49
44, 45, 46
178, 179, 535
353, 348, 356
108, 110, 60
56, 59, 254
86, 518, 25
44, 160, 92
51, 22, 534
35, 332, 296
50, 23, 51
45, 354, 23
232, 338, 534
165, 176, 191
519, 44, 180
132, 134, 121
55, 1, 41
56, 54, 48
41, 104, 55
107, 48, 55
203, 230, 57
42, 56, 40
106, 55, 104
112, 198, 57
203, 38, 231
230, 254, 59
61, 59, 48
113, 57, 230
74, 190, 243
177, 198, 199
55, 106, 107
61, 60, 112
28, 67, 65
5, 28, 62
78, 214, 103
65, 64, 62
285, 539, 259
6, 159, 158
27, 194, 68
64, 65, 195
93, 70, 233
195, 65, 67
233, 234, 93
115, 26, 235
67, 28, 68
76, 28, 5
234, 87, 93
66, 69, 189
194, 102, 67
192, 97, 2
76, 82, 81
76, 81, 71
25, 157, 93
720, 166, 197
68, 28, 76
118, 77, 71
542, 539, 286
111, 74, 191
53, 209, 89
309, 608, 555
82, 5, 83
71, 73, 76
88, 77, 4
115, 77, 26
370, 372, 412
714, 18, 244
381, 374, 366
92, 4, 129
249, 98, 248
207, 163, 209
81, 122, 119
119, 121, 129
5, 6, 83
81, 82, 84
385, 8, 365
84, 79, 123
83, 363, 82
84, 82, 363
85, 363, 364
8, 367, 365
88, 87, 26
92, 86, 4
86, 25, 87
52, 296, 300
77, 88, 26
86, 88, 4
235, 26, 234
242, 261, 262
96, 162, 100
103, 74, 78
166, 100, 197
95, 102, 114
4, 118, 129
44, 46, 160
101, 323, 255
272, 532, 537
49, 24, 96
715, 193, 239
191, 74, 72
25, 49, 157
97, 24, 43
97, 96, 24
47, 116, 50
96, 97, 162
64, 259, 159
310, 585, 593
284, 293, 580
522, 172, 241
256, 280, 75
100, 157, 96
162, 192, 316
297, 291, 300
317, 353, 355
67, 68, 194
209, 178, 89
195, 95, 63
41, 39, 104
104, 39, 106
745, 709, 708
107, 108, 61
110, 515, 109
106, 105, 107
108, 107, 105
48, 107, 61
110, 108, 105
61, 108, 60
106, 711, 105
74, 103, 190
711, 515, 105
110, 109, 164
109, 213, 164
714, 529, 224
175, 176, 165
112, 60, 175
59, 61, 113
112, 113, 61
325, 316, 326
93, 157, 166
67, 102, 195
73, 115, 27
258, 95, 114
709, 515, 711
172, 226, 243
194, 189, 114
81, 119, 71
71, 119, 118
81, 123, 122
119, 122, 124
120, 123, 126
121, 124, 132
133, 130, 132
129, 516, 92
81, 84, 123
124, 122, 120
79, 688, 126
120, 122, 123
128, 133, 120
119, 124, 121
373, 374, 375
137, 131, 125
79, 126, 123
125, 131, 128
131, 127, 128
