267, 242, 266
9, 267, 175
164, 226, 227
251, 212, 0
8, 216, 210
209, 161, 204
120, 144, 19
222, 32, 6
6, 5, 19
7, 162, 32
6, 32, 35
119, 121, 118
14, 19, 50
53, 34, 180
170, 3, 168
180, 14, 41
177, 3, 176
172, 175, 176
27, 49, 166
72, 75, 70
237, 23, 232
62, 183, 186
29, 16, 1
33, 47, 12
2, 36, 13
43, 33, 13
59, 57, 39
185, 63, 69
85, 189, 93
33, 39, 2
45, 47, 43
41, 14, 4
200, 198, 161
50, 4, 14
8, 200, 201
19, 5, 31
89, 179, 60
49, 230, 25
80, 83, 79
29, 30, 27
188, 28, 26
1, 28, 30
1, 16, 28
30, 29, 1
78, 81, 77
27, 30, 49
225, 171, 173
44, 45, 46
32, 162, 227
5, 6, 35
42, 13, 41
2, 13, 33
112, 85, 107
53, 41, 13
35, 226, 5
120, 123, 137
51, 39, 57
64, 36, 56
64, 61, 96
2, 39, 51
3, 170, 172
165, 170, 169
12, 39, 33
40, 84, 90
61, 56, 37
51, 56, 2
36, 53, 13
42, 41, 4
45, 42, 48
47, 33, 43
13, 42, 43
45, 43, 42
48, 31, 228
55, 47, 44
4, 31, 48
44, 47, 45
164, 228, 226
229, 46, 228
44, 168, 55
181, 86, 55
4, 48, 42
46, 45, 48
82, 81, 78
231, 230, 49
19, 31, 50
4, 50, 31
84, 88, 89
2, 56, 36
51, 57, 88
51, 37, 56
57, 59, 54
36, 68, 53
85, 112, 115
113, 112, 111
55, 3, 177
86, 181, 65
59, 39, 12
61, 64, 56
84, 40, 37
67, 69, 65
98, 52, 95
59, 12, 63
63, 66, 59
100, 87, 97
89, 88, 57
40, 61, 37
184, 54, 66
12, 69, 63
67, 11, 72
68, 36, 64
12, 65, 69
64, 93, 68
47, 86, 12
54, 184, 22
59, 66, 54
10, 73, 177
71, 186, 185
94, 96, 61
34, 53, 68
11, 67, 65
74, 71, 67
69, 67, 71
28, 188, 30
67, 72, 74
72, 263, 75
72, 70, 74
263, 233, 75
77, 75, 233
70, 79, 74
