211, 205, 148
342, 343, 340
351, 64, 13
156, 166, 163
392, 396, 393
100, 105, 102
216, 211, 221
9, 183, 182
96, 309, 78
179, 7, 13
47, 11, 306
56, 12, 10
124, 78, 11
9, 2, 47
181, 352, 151
-1, 162, 187
104, 70, 105
304, 165, -1
90, 97, 124
53, 197, 204
360, 362, 363
85, 199, 387
95, 28, 244
45, 39, 38
42, 43, -1
121, 191, 369
131, 81, 30
372, 240, 91
115, 22, 87
75, 56, 62
242, 26, 55
239, 240, 241
74, 141, 140
46, 96, 129
368, 230, 216
200, 73, 192
204, 359, 465
447, 446, 214
335, 220, 23
23, -1, 43
-1, 44, 337
337, 43, 42
-1, 41, 24
24, 41, 39
344, 40, 338
145, -1, 23
81, 80, 33
57, 10, 13
353, 349, 383
101, 113, 112
65, 151, 72
65, 71, 59
344, 343, 335
205, 146, 19
331, 434, 316
286, 30, 130
29, 11, 63
47, 64, 63
354, 182, 175
51, 63, 181
161, 350, 159
72, 99, 70
74, 29, 71
59, 56, 57
2, 181, 57
70, 51, 50
142, 154, 77
84, 161, 77
187, 172, 76
355, 184, 412
61, 16, 65
51, 104, 62
50, 84, 61
212, 35, 196
86, 32, 62
140, 124, 29
186, 68, 354
66, 67, 159
12, 129, 8
303, 80, 313
46, 131, 79
26, 46, 128
307, 177, 179
167, 164, 157
153, 72, 67
208, 194, 21
100, 103, 74
107, 299, 28
101, 91, 89
140, 88, 90
93, 18, 89
95, 27, 88
111, 106, 113
90, 240, 138
102, 111, 120
112, 22, 91
33, 303, 8
18, 132, 129
159, 349, 157
153, 149, 61
5, 86, 104
88, 141, 49
110, 94, 5
86, 120, 141
100, 71, 16
16, 192, 5
107, 92, 371
112, 106, 87
368, 347, 144
144, 300, 116
102, 188, 370
370, 92, 94
107, 95, 49
49, 120, 92
119, 296, -1
298, 297, 28
109, 299, 229
298, 301, 218
229, 369, 368
123, 218, 114
113, 103, 94
370, 25, 371
460, 459, -1
251, 249, 119
12, 75, 18
233, 247, 236
356, 408, 431
130, 246, 263
132, 133, 81
78, 97, 33
133, 127, 55
26, 320, 80
138, 128, 97
128, 233, 130
270, 286, 276
234, 256, 377
329, 380, 324
242, 325, 320
238, 132, 93
247, 262, 236
89, 75, 32
32, 103, 101
393, 66, 157
394, 366, 224
189, 109, 108
-1, 45, 360
191, 53, 215
360, 220, 210
210, 221, 0
99, 201, 200
194, 206, 213
161, 50, 14
388, 154, 387
388, 99, 84
66, 396, 152
166, 171, -1
334, 164, 3
142, 98, 83
160, 169, 171
77, 60, 98
158, 166, 167
151, 60, 67
15, 171, 172
165, 3, -1
83, 156, 394
163, 17, 334
160, 155, 3
168, 160, 83
169, 167, 349
168, 176, 158
358, 412, 356
158, 162, 155
68, 162, 176
182, 174, 351
173, 385, 383
183, 355, 58
172, 169, 353
311, 183, 82
358, 357, 187
9, 306, 82
316, 317, 315
59, 64, 14
173, 7, 58
175, 7, 177
413, 69, 311
317, 319, 311
76, 355, 358
68, 178, 15
192, 195, 110
348, 302, 144
195, 197, 191
190, 146, 25
188, 105, 35
463, 456, 464
196, 85, 150
188, 212, 190
73, 198, 194
190, 213, 19
199, 196, 200
21, 198, 201
198, 35, 149
149, 388, 199
436, 365, 439
364, 227, 441
19, 219, 36
465, 0, 53
223, 219, 150
445, 441, 442
85, 214, 223
467, 359, 445
147, 148, 361
0, 6, 215
213, 195, 73
212, 150, 197
37, 208, 398
211, 230, 146
6, 342, 34
453, 450, 449
117, 119, 297
228, 204, 206
147, 38, 336
148, 336, 6
390, 398, 387
208, 225, 206
401, 392, 143
446, 364, 223
451, 400, 450
439, 438, 203
359, 219, 443
371, 118, 116
369, 215, 34
297, 249, 373
254, 250, 234
133, 238, 125
375, 135, 232
272, 253, 266
139, 246, 125
262, 241, 245
239, 233, 138
31, 247, 238
27, 31, 93
372, 237, 31
30, 270, 137
263, 272, 277
372, 22, 373
374, 237, 373
236, 253, 127
139, 125, 239
282, 265, 291
231, 123, 376
253, 255, 232
252, 123, -1
377, 376, 251
235, 246, 250
260, 259, 232
375, 250, 262
375, 374, 135
282, 283, 277
322, 270, 284
267, 266, 254
254, 377, -1
-1, 381, 384
139, 237, 255
271, 127, 243
266, 268, 265
248, 272, 264
235, 259, 264
268, 259, -1
264, 267, 291
290, 275, 279
242, 134, 258
286, 263, 288
265, 243, 235
284, 276, 294
-1, 285, 287
269, 292, 282
273, 134, 288
243, 257, 288
-1, 281, 289
-1, 269, 291
289, 295, -1
-1, 287, 278
248, 275, 257
257, 295, 294
273, 287, 258
274, 324, 322
134, 55, 271
274, 284, 281
271, 277, 276
278, 294, 280
269, -1, 293
279, 248, 268
293, 295, 275
292, 290, -1
289, 273, 283
283, 292, 280
346, 114, 301
218, 231, 115
115, 299, 117
87, 116, 298
302, 301, 109
296, 117, 300
300, 189, 346
79, 305, 96
459, 391, 17
303, 315, 308
179, 10, 309
308, 317, 82
309, 305, 307
308, 306, 8
435, 328, 382
184, 177, 185
320, 323, 327
327, 326, 79
413, 404, 408
180, 305, 326
180, 54, 403
307, 180, 185
403, 406, 319
318, 413, 185
137, 312, 131
418, 330, 414
285, 325, 258
312, 380, 328
285, -1, 136
380, 137, 322
315, 313, 331
312, 435, 313
323, 384, 310
-1, 384, 136
424, 321, 425
326, 435, 54
434, 405, 403
401, 391, 458
366, 156, 165
38, 337, 52
343, 221, 220
335, 41, 40
339, 44, -1
338, 341, 340
339, 1, 344
345, 348, 339
347, 216, 1
1, 336, 52
340, 52, 44
346, 341, -1
345, 296, 302
348, 108, 342
347, 341, 189
168, 98, 48
383, 60, 352
352, 2, 173
351, 350, 14
176, 48, 385
385, 58, 76
186, 175, 69
379, 170, 126
379, -1, 178
170, 178, 186
209, 36, 228
20, 145, 147
210, 465, 362
444, 20, 361
20, 444, -1
443, 225, 203
466, 437, 202
334, 391, 143
448, 398, 397
34, 108, 118
118, 25, 230
111, 110, 121
121, 229, 106
241, 27, 244
245, 244, 231
245, 376, 256
256, 234, 255
374, 249, 252
252, 260, 135
425, 428, 415
356, 411, 357
323, 325, 136
261, 418, 416
416, 434, 310
48, 350, 174
261, 328, 329
174, 354, 353
460, 455, 402
222, 21, 152
201, 153, 152
399, 458, 457
222, 396, 395
366, 304, 333
224, 395, 4
394, 4, 142
393, 164, 143
392, 397, 390
390, 154, 4
395, 399, 367
214, 222, 367
397, 401, 389
226, 448, 457
399, 224, 333
458, 459, 386
332, 318, 316
421, 409, 314
332, 414, 422
422, 421, 318
423, 433, 432
126, 412, 314
404, 432, 431
427, 421, 415
379, 417, -1
170, 69, 408
184, 319, 314
405, 416, 321
410, 424, 378
414, 382, 381
411, 433, 430
381, -1, 321
428, -1, 420
429, 426, 419
410, 404, 406
406, 405, 424
430, 407, 426
415, 422, 330
