433, 479, 434
480, 320, 481
404, 295, 76
379, 440, 464
442, 400, 385
266, 372, 349
245, 196, 244
10, 262, 174
35, 245, 49
48, 257, 289
405, 49, 7
215, 212, 199
84, 33, 201
324, 322, 118
293, 301, 60
31, 322, 214
317, 319, 94
315, 317, 314
298, -1, 45
133, 125, 124
-1, 421, 427
335, 139, -1
42, 43, -1
112, 62, 69
66, 51, 87
51, 70, 69
56, 96, 90
107, 333, 332
341, 183, 153
59, 51, 62
69, 71, 75
33, 67, 15
266, 357, 287
31, 12, 85
357, 385, 358
403, 84, 8
-1, 157, 156
299, 298, 83
146, 140, 129
45, -1, 43
-1, 338, 122
122, 43, 42
-1, 41, 22
22, 41, 39
141, 135, 82
132, 18, 39
311, 313, 307
81, 302, 75
290, 405, 9
10, 54, 8
53, 67, 70
25, 29, 24
183, 160, 92
50, 66, 322
403, 49, 404
239, 244, 224
26, 88, 59
87, 97, 109
117, 168, 97
56, 65, 29
305, 317, 14
301, 410, 304
29, 23, 96
159, 147, 98
89, 105, 97
87, 59, 89
53, 24, 91
31, 80, 50
80, 81, 71
25, 30, 23
71, 25, 50
70, 68, 30
407, 294, 74
75, 78, 150
72, 80, 85
30, 47, 73
407, 2, 408
294, 408, 303
293, 73, 300
150, 328, 95
68, 67, 74
68, 294, 47
44, 142, 144
37, 411, 414
85, 12, 35
84, 74, 33
104, 157, 143
57, 24, 65
104, 154, 56
64, 65, 154
114, 155, 26
118, 66, 109
197, 202, 52
160, 217, 197
16, 325, 293
326, 151, 79
62, 101, 26
57, 64, 58
105, 143, 63
110, 119, 121
-1, 170, 149
107, 102, 96
114, 101, 332
169, 158, 167
88, 155, 86
64, 98, 161
114, 331, 113
27, 101, 110
130, 123, 119
57, 111, 91
99, 107, 151
341, 109, 162
151, 23, 150
329, 323, 106
106, 90, 102
316, 319, 417
330, 333, 334
58, 161, 164
91, 340, 13
99, 326, 108
121, 123, 145
120, 333, 99
336, 41, 40
125, 120, 108
126, 19, 130
128, 123, 19
127, 124, 477
126, 415, 133
146, 125, 138
-1, 139, 38
108, 472, 124
413, 420, 414
411, 45, 336
127, 141, 19
420, 422, 297
415, 136, 44
337, 339, 135
138, 144, 140
128, 141, 137
21, 334, 129
-1, 38, 137
138, 133, 44
-1, 82, 338
98, 154, 86
82, -1, 137
146, 334, 120
145, 128, 38
-1, 149, 63
163, 192, 183
147, 100, 166
112, 73, 79
112, 95, 110
-1, 344, 158
28, 202, 198
143, 89, 88
90, 156, 104
155, 323, 36
86, 36, 159
152, 103, 165
-1, 63, 157
189, 93, 52
117, 105, 166
163, 111, 168
186, 148, 162
180, 117, 169
170, -1, 158
171, 161, 149
103, 175, 179
178, 162, 58
103, 164, 171
171, 100, 165
170, 169, 166
176, 181, 346
346, 175, 342
257, 7, 396
167, 344, 173
-1, 187, 172
186, 181, 182
186, 168, 180
181, 180, 167
178, 164, 179
179, 172, 177
187, 188, 177
28, 148, 52
191, 193, 190
-1, 191, 187
178, 177, 163
185, 182, 176
182, 191, 192
194, 160, 190
189, 192, 184
185, 184, 188
190, 148, 188
194, 184, -1
205, 189, 193
283, 278, 213
6, 201, 212
93, 209, 92
153, 208, 340
201, 214, 11
227, 273, 283
12, 199, 196
153, 92, 204
217, 220, 225
207, 202, 209
194, 219, 217
224, 212, 211
204, 211, 215
215, 324, 198
204, 197, 210
240, 223, 209
223, 206, 207
11, 206, 196
254, 282, 195
15, 324, 199
11, 208, 207
218, 224, 223
93, 205, 203
229, 251, 216
220, 205, -1
221, 203, 219
241, 220, 231
226, 283, 234
211, 210, 216
216, 55, 206
240, 203, 243
241, 232, 222
232, 238, 200
259, 393, 392
218, 240, 282
262, 260, 261
232, 221, -1
231, 227, 226
-1, 252, 250
222, 282, 243
284, 279, 285
242, 388, 270
262, 245, 258
276, 227, -1
249, 55, 251
229, 210, 225
226, 243, 221
236, 285, 277
234, 225, 241
256, 6, 55
237, 8, 6
273, 281, 284
380, 394, 389
267, 249, 254
255, 239, 248
269, 276, 233
218, 254, 239
253, 233, -1
252, 280, 269
251, 213, 248
249, 259, 256
244, 255, 258
288, 9, 174
260, 237, 256
255, 263, 228
230, 258, 392
348, 396, 230
230, 7, 237
267, 270, 259
389, 381, 265
264, 355, 348
32, 354, 5
274, 263, 248
387, 393, 395
250, 253, 281
263, 236, 393
277, 279, -1
388, 277, -1
276, 246, 200
267, 278, 285
281, 280, 279
250, 273, 238
242, 271, 272
195, 284, 274
275, 271, 235
253, -1, 275
275, 246, 269
229, 234, 213
222, 200, 195
278, 246, 235
235, 242, 274
368, 370, 450
32, 358, 350
351, 292, 257
9, 397, 291
406, 48, 291
312, 290, 289
353, 350, 288
78, 14, 94
77, 81, 72
2, 406, 409
401, 470, 312
424, 412, 134
-1, 18, 37
418, 419, 37
78, 302, 301
61, 14, 300
303, 300, 47
302, 77, 410
61, 306, 305
60, 304, 311
