-5.00000000, -5.00000000
5.00000000, -5.00000000
5.00000000, 5.00000000
-5.00000000, 5.00000000
0.00000000, 0.00000000
-5.00000000, 0.00000000
-3.12500000, 3.12500000
-2.50000000, 0.00000000
-5.00000000, -2.50000000
-3.89583333, -2.68750000
-4.37500000, 1.25000000
-3.12500000, -1.87500000
-3.75000000, 0.00000000
-5.00000000, 2.50000000
0.00000000, 5.00000000
0.00000000, -5.00000000
-4.37500000, -1.25000000
-2.50000000, -5.00000000
-1.25000000, -1.45833333
-5.00000000, 3.75000000
-2.50000000, 5.00000000
-5.00000000, -3.75000000
-2.38234747, -3.35146949
-3.60870511, -4.09241022
-1.25000000, -4.26074658
-2.05522173, -2.26191889
0.42227568, -2.85953996
-0.84313323, -2.67125192
-1.25000000, -0.19345238
-0.97301485, 2.15198515
-1.69776256, 1.04850036
-0.51651731, 1.06242368
2.29434752, 1.77220946
5.00000000, 0.00000000
-2.24756729, 2.19934421
-1.55463522, 3.67350476
-3.41949183, 1.96716122
-0.14364728, 3.34094726
-1.25000000, 5.00000000
-2.31250000, -1.10416667
-3.75000000, 4.37500000
0.19512867, -1.43213409
0.96277033, 1.12483811
5.00000000, -2.50000000
1.25000000, 4.12374680
1.08361368, 2.56942086
0.13354647, 1.97519423
2.34461423, -0.02432931
1.50648312, -1.95523086
2.50000000, -5.00000000
2.07819205, -1.05603678
1.16961962, -0.27115888
2.44082288, -3.33483139
2.64120433, 3.49535983
1.91342713, 0.86257880
1.25000000, -4.21078694
3.68062113, -0.91958542
3.75000000, -4.12194140
2.97257658, -2.08196144
5.00000000, -1.25000000
5.00000000, 2.50000000
3.66384377, 0.91155502
5.00000000, 1.25000000
3.59653359, 2.32436592
4.13084828, 3.75000000
2.50000000, 5.00000000
3.85811226, -2.91261496
