42, 239, 7
18, 38, 30
54, 50, 13
34, 15, 13
67, 70, 61
239, 28, 319
7, 19, 21
606, 599, 600
19, 7, 14
248, 291, 103
110, 18, 11
26, 24, 14
82, 114, 143
7, 239, 305
273, 7, 305
9, 25, 38
24, 30, 38
29, 37, 27
23, 25, 54
48, 50, 54
21, 23, 27
181, 170, 153
240, 132, 141
80, 46, 81
60, 9, 38
298, 105, 552
132, 63, 140
9, 64, 17
30, 26, 11
60, 38, 18
14, 273, 26
29, 54, 13
26, 30, 24
270, 155, 233
7, 21, 42
19, 14, 24
36, 47, 37
58, 77, 41
172, 99, 223
64, 66, 17
19, 23, 21
13, 68, 34
15, 34, 36
54, 25, 48
59, 34, 71
15, 29, 13
250, 56, 274
23, 19, 25
40, 81, 21
58, 96, 104
103, 187, 223
363, 356, 364
36, 34, 55
265, 49, 56
9, 60, 64
27, 37, 40
254, 364, 367
596, 148, 598
176, 144, 113
17, 65, 50
610, 100, 22
65, 237, 69
24, 38, 25
50, 48, 9
86, 168, 231
29, 23, 54
154, 33, 136
25, 19, 24
220, 91, 33
18, 30, 11
29, 15, 37
53, 266, 253
256, 259, 16
16, 247, 46
16, 259, 247
88, 152, 225
150, 227, 52
96, 108, 206
21, 81, 42
258, 305, 306
35, 206, 226
59, 73, 95
91, 598, 599
49, 53, 80
245, 428, 430
49, 40, 37
43, 31, 155
256, 253, 235
9, 17, 50
37, 47, 49
69, 67, 45
80, 81, 40
80, 40, 49
252, 28, 247
25, 9, 48
60, 32, 64
87, 218, 594
50, 68, 13
259, 235, 57
61, 154, 136
68, 45, 71
152, 44, 218
37, 15, 36
23, 29, 27
65, 69, 45
257, 234, 4
46, 247, 28
71, 34, 68
60, 140, 32
267, 453, 233
248, 103, 97
73, 59, 71
62, 154, 83
50, 45, 68
349, 351, 556
61, 71, 67
154, 62, 75
32, 66, 64
212, 218, 87
140, 60, 18
66, 32, 63
390, 371, 262
65, 17, 237
112, 114, 82
237, 17, 66
70, 69, 6
131, 161, 162
83, 70, 102
45, 50, 65
45, 67, 71
135, 200, 127
69, 70, 67
34, 59, 55
102, 70, 101
118, 114, 128
55, 59, 4
83, 154, 61
61, 73, 71
280, 52, 219
565, 44, 188
94, 227, 85
86, 72, 122
244, 398, 397
78, 154, 75
94, 180, 52
426, 245, 424
597, 605, 596
31, 35, 155
154, 78, 33
245, 426, 428
257, 206, 35
231, 89, 72
275, 260, 269
97, 240, 221
257, 35, 31
16, 46, 80
291, 287, 542
70, 6, 101
227, 94, 52
61, 70, 83
249, 208, 117
551, 295, 546
75, 62, 219
231, 74, 734
106, 120, 122
182, 109, 300
594, 218, 44
136, 95, 73
276, 279, 277
90, 96, 257
102, 62, 83
280, 150, 52
96, 90, 104
196, 139, 192
257, 4, 90
452, 454, 450
129, 118, 238
102, 92, 106
167, 165, 249
265, 266, 53
733, 150, 89
88, 225, 244
86, 115, 149
243, 105, 110
397, 398, 400
132, 240, 173
330, 243, 228
219, 78, 75
10, 228, 26
221, 298, 288
221, 240, 241
240, 141, 241
58, 606, 108
421, 226, 189
101, 6, 238
101, 92, 102
106, 92, 112
280, 72, 150
105, 241, 141
109, 223, 551
269, 260, 271
90, 95, 77
115, 123, 151
135, 127, 202
120, 106, 82
86, 231, 72
62, 102, 107
137, 102, 106
58, 108, 96
439, 445, 422
91, 599, 41
97, 99, 173
164, 138, 93
105, 243, 186
126, 84, 792
186, 243, 8
118, 113, 114
82, 106, 112
113, 118, 129
120, 123, 115
128, 112, 92
114, 113, 142
143, 114, 142
151, 123, 121
77, 95, 136
189, 226, 108
196, 192, 111
320, 246, 319
101, 118, 92
6, 237, 238
162, 129, 130
291, 248, 290
145, 123, 120
122, 120, 115
146, 159, 135
184, 167, 249
168, 86, 149
74, 285, 590
145, 120, 82
121, 146, 151
181, 153, 51
306, 313, 308
125, 107, 137
106, 122, 125
22, 606, 610
126, 224, 84
139, 202, 127
258, 308, 309
112, 128, 114
92, 118, 128
63, 130, 66
129, 66, 130
63, 131, 130
175, 51, 144
132, 131, 63
290, 248, 288
288, 298, 174
99, 97, 103
165, 208, 249
183, 151, 146
147, 199, 170
142, 113, 144
157, 159, 121
166, 184, 117
76, 152, 218
787, 340, 342
102, 137, 107
106, 125, 137
108, 226, 206
195, 127, 200
135, 261, 197
261, 202, 304
32, 140, 63
301, 788, 789
162, 176, 129
151, 149, 115
170, 181, 147
171, 131, 132
151, 116, 149
158, 156, 157
77, 33, 41
143, 158, 157
123, 145, 121
82, 143, 145
145, 157, 121
210, 213, 209
169, 153, 158
420, 163, 423
198, 149, 116
96, 206, 257
173, 160, 171
87, 79, 278
257, 31, 234
241, 105, 298
147, 181, 182
119, 51, 175
303, 182, 300
