28, 5, 30
195, 51, 4
65, 46, 60
106, 45, 95
19, 12, 1
25, 0, 22
13, -1, 24
46, 55, 37
30, 42, 48
139, 96, 75
109, 70, 44
26, 137, 41
28, 15, 4
19, 51, 6
48, 66, 58
12, 188, 39
65, 82, 104
114, 172, 121
24, 99, 25
13, 22, 4
145, 184, 176
51, 194, -1
19, 24, 5
30, 26, 31
22, 6, 18
18, 44, 5
33, 11, 23
191, 189, 116
12, 0, 113
196, 188, 120
0, 8, 23
114, 113, 23
42, 106, 79
26, 48, 35
154, 175, 179
33, 64, 36
138, 137, 35
47, 49, 7
47, 86, 134
195, 15, 168
54, 138, 174
111, 114, 11
8, 44, 32
66, 79, 61
42, 25, 10
3, 80, 98
2, 69, 7
37, 38, 78
33, 8, 14
135, 37, 136
171, 185, 183
13, 1, 21
95, 105, 61
129, 128, 62
144, 143, 40
7, 92, 86
86, 89, 67
88, 90, 93
64, 14, 135
62, 90, 118
2, 135, 66
52, 65, 43
53, 89, 59
134, 133, 78
58, 73, 35
16, 2, 61
43, 60, 14
56, 128, 91
78, 74, 136
104, 83, 46
107, 106, 10
104, 101, 85
170, 182, 171
138, 64, 136
174, 68, 175
141, 9, 98
116, 156, 173
-1, 122, 132
63, 68, 47
95, 43, 32
102, 45, 108
140, 103, 141
96, 16, 105
94, 92, 69
101, 139, -1
71, -1, 94
38, 55, 56
123, 124, -1
-1, 57, 94
93, 62, 56
57, -1, 59
127, 67, 132
83, 93, 55
92, 57, 89
83, 85, 88
79, 3, 52
101, 82, 9
144, 150, 115
75, 105, 45
18, 110, 109
108, 107, 110
96, 84, 71
80, -1, 141
-1, 139, 81
16, 71, 69
98, 82, 52
70, 3, 32
70, 109, 100
100, -1, 80
107, 10, 99
100, 99, -1
41, 119, 189
192, 190, -1
121, 28, 31
17, 31, 41
119, 143, 97
76, 27, 119
125, 128, 129
124, 59, -1
111, 115, 116
172, 192, 29
17, 188, 113
77, 126, 130
125, 87, -1
87, 129, 118
117, 123, 132
122, -1, 164
131, 134, 91
117, 67, 53
117, 53, 124
147, 131, 122
130, 133, 127
125, 77, 91
131, 175, 63
63, 38, 127
58, 60, 49
49, 68, 73
143, 11, 36
36, 73, 40
103, 84, 9
-1, -1, 81
75, 102, 81
173, 157, 148
115, 137, 54
54, 152, 97
-1, 161, 20
169, 149, 155
130, 164, 179
142, 169, 151
157, 170, 146
158, 156, 97
-1, 190, 148
144, 160, 163
163, 159, 182
160, 34, 159
-1, 146, 171
76, 150, 157
156, 149, 142
170, 150, 163
153, 154, 178
152, 174, 154
185, 145, 186
177, 184, 178
158, 152, 153
147, 126, 180
199, 198, 187
198, 194, 195
192, -1, 197
198, 39, 196
148, 146, -1
149, 158, 72
50, 155, 72
120, 17, 189
191, 76, 142
160, 40, 74
74, 133, 34
177, -1, 20
162, 180, 176
159, 179, 162
178, 34, 147
177, 164, -1
184, 185, 182
72, 153, 181
186, -1, 50
181, 162, 20
50, 181, 161
161, -1, 183
165, 197, -1
15, 121, 29
111, 27, 172
151, 112, 191
173, 190, 27
120, 112, 167
199, -1, 194
166, 193, 21
166, 1, 39
168, 29, 197
167, 187, 196
166, 168, 165
165, -1, 193
