39, 29, 16
33, 50, 135
6, 114, 113
41, 8, 24
24, 22, 40
17, 78, 31
2, 57, 51
40, 244, 27
43, 3, 44
55, 54, 86
24, 27, 54
83, 58, 53
40, 38, 18
-1, 121, 15
43, 82, 30
69, 13, 122
0, 77, 26
30, 118, 5
244, 12, 238
29, 22, 43
32, 39, 26
77, 121, -1
19, 38, 4
72, 49, 46
3, 4, 10
54, 55, 41
20, 16, -1
243, 10, 7
247, 249, 63
19, 30, 0
29, 14, 17
80, 77, 5
20, -1, 238
1, 86, 243
113, 131, 53
87, 93, 91
244, 240, 237
44, 41, 58
12, 22, 39
38, 0, 20
12, 7, 4
3, 25, 37
82, 44, 83
14, 19, 8
8, 37, 42
254, 142, 111
61, 23, 115
60, 72, 61
122, 121, 80
23, 120, 150
245, 236, 1
74, 127, 6
-1, 167, 259
34, 60, 11
25, 10, 9
25, 9, 64
231, 219, 233
71, 6, 62
59, 11, 37
58, 62, 113
53, 129, 47
46, 83, 47
57, 59, 64
237, 246, 28
55, 70, 62
88, 95, 75
138, 135, 76
95, 94, 102
137, 88, 71
194, -1, 15
137, 64, 138
57, 68, 74
47, 126, 23
254, 75, 159
71, 97, 51
65, 73, 97
66, 92, 137
21, 16, 31
5, 116, 155
211, 200, 224
31, 155, 48
152, 122, 151
115, 14, 42
42, 11, 61
130, 125, 133
218, 112, 180
138, 9, 33
92, 35, 88
87, 65, 68
-1, 136, 140
91, -1, 94
90, 95, 35
87, 76, 136
136, -1, 35
90, 101, 67
65, 91, 67
101, 100, 99
75, 111, 74
108, 104, -1
96, 105, 102
109, 96, 104
-1, 96, 94
159, 67, 99
255, 159, 105
100, -1, 98
99, 107, 103
257, 256, 110
105, 109, 256
98, 110, 109
107, 100, 108
108, -1, 106
45, 127, 97
126, 125, 85
34, 59, 2
170, 131, 2
46, 118, 82
157, 78, 117
118, 150, 116
117, 17, 115
126, 199, 120
147, 49, 119
13, 21, 48
48, 81, 15
153, 147, 195
149, 230, 200
112, 129, 84
112, 119, 72
51, 111, 160
173, 146, 176
60, 169, 125
161, 180, 84
34, 114, 169
175, 171, 170
84, 169, 171
191, 212, 146
1, 140, 66
89, 93, 92
76, 68, 70
70, 86, 66
140, 236, -1
89, 135, 139
252, 166, 253
253, 163, 45
215, 231, 218
259, 165, 251
234, 194, 235
134, 180, 128
123, 120, 149
261, 207, 262
147, 124, 158
153, 117, 49
157, 81, 155
81, 195, 193
157, 150, 123
199, 231, 230
80, 78, 151
227, 197, 235
151, 116, 153
149, 223, 195
102, 103, 73
163, 170, 127
171, 176, 130
164, 167, 181
160, 142, 177
178, 162, 204
144, 252, 168
203, 177, 141
162, 184, 52
250, 165, 183
129, 131, 133
132, 114, 160
161, 133, 132
175, 182, 176
189, 209, 128
188, 217, 214
132, 177, 172
172, 128, 161
175, 163, 166
203, 184, 164
261, 190, 206
146, 85, 130
201, 162, -1
203, 189, 172
168, 253, 254
178, 252, 167
201, -1, 205
192, 191, 269
202, 190, 209
222, 220, 174
182, 202, 173
179, 210, 187
134, 209, 186
186, 214, 212
194, 152, 196
193, 145, 69
152, 123, 158
193, 228, 235
156, -1, 234
226, 223, 200
218, 154, 119
198, 124, 79
181, 185, 206
204, 187, 189
166, 178, 182
206, 202, 164
261, 185, 263
179, 204, 201
148, 263, 208
207, 265, 264
191, 173, 187
262, 269, 190
79, 225, 213
192, 215, 134
226, 211, -1
192, 221, 174
217, 143, 212
232, 219, 220
215, 174, 219
199, 85, 143
216, 56, 217
188, -1, 216
214, 269, 268
188, 268, -1
228, 158, 198
230, 233, 79
232, -1, 211
229, 198, 213
-1, 156, 229
229, 196, 223
228, 226, 227
224, 124, 154
154, 143, 56
233, 216, 225
224, 56, 232
197, -1, 145
145, 196, 156
249, 139, 50
36, 63, 245
32, 239, 18
240, 238, -1
239, 241, 36
240, -1, 246
247, 246, -1
27, 245, 33
7, 18, 36
50, 243, 237
63, 241, 242
242, 248, 28
249, 247, -1
28, 248, 236
168, 255, 251
257, 144, 250
165, 184, 141
141, 142, 183
45, 73, 183
103, 256, 250
255, 107, 106
106, 258, 251
259, 257, -1
258, 52, 144
266, 262, 264
148, 179, 205
260, 210, 148
207, 205, -1
260, 208, 267
267, 208, -1
268, 260, -1
265, -1, 264
266, 222, 221
186, 210, 221
