163, 75, 17
32, 33, 68
88, 140, 70
35, 30, 34
26, 8, 25
15, 129, 92
73, 4, 71
29, 4, 28
90, 77, 79
55, 6, 47
10, 22, 23
35, 36, 30
19, 16, 22
13, 10, 7
32, 31, 25
101, 97, 85
26, 34, 8
5, 20, 23
30, 36, 41
99, 87, 92
7, 87, 13
92, 27, 28
130, 82, 86
17, 75, 122
127, 84, 123
22, 16, 5
24, 23, 20
5, 16, 120
9, 35, 34
83, 92, 28
83, 4, 78
120, 16, 163
9, 27, 7
13, 22, 10
19, 22, 13
24, 36, 10
22, 5, 23
23, 24, 10
38, 20, 12
8, 42, 45
31, 29, 25
26, 25, 29
32, 68, 31
12, 44, 49
90, 79, 78
26, 27, 9
28, 27, 26
167, 102, 105
52, 51, 66
46, 25, 8
26, 29, 28
73, 71, 70
10, 35, 7
46, 32, 25
58, 55, 47
32, 6, 55
144, 115, 150
9, 34, 26
42, 34, 30
7, 35, 9
36, 35, 10
38, 37, 24
36, 24, 37
42, 43, 61
38, 12, 37
20, 38, 24
50, 37, 49
45, 48, 6
30, 41, 42
40, 60, 61
42, 41, 43
37, 41, 36
62, 39, 56
8, 45, 46
42, 8, 34
6, 46, 45
6, 32, 46
50, 49, 63
166, 148, 54
49, 37, 12
50, 41, 37
47, 48, 64
47, 56, 21
60, 48, 45
56, 64, 62
63, 53, 66
43, 50, 40
50, 43, 41
53, 49, 44
51, 39, 62
40, 63, 51
63, 49, 53
63, 66, 51
66, 44, 0
40, 50, 63
60, 64, 48
65, 115, 113
32, 55, 33
6, 48, 47
166, 54, 158
57, 148, 58
152, 153, 150
165, 164, 147
58, 21, 57
61, 60, 45
72, 91, 71
62, 60, 40
42, 61, 45
40, 61, 43
39, 51, 52
62, 64, 60
47, 64, 56
40, 51, 62
21, 58, 47
29, 71, 4
44, 66, 53
0, 52, 66
147, 33, 165
89, 91, 65
146, 68, 33
72, 68, 67
143, 145, 146
142, 143, 146
132, 138, 139
28, 4, 83
29, 31, 71
31, 68, 72
72, 67, 91
31, 72, 71
94, 117, 118
92, 129, 99
82, 133, 135
80, 98, 100
89, 76, 88
77, 128, 79
95, 93, 76
59, 94, 119
132, 74, 138
86, 77, 90
73, 70, 140
107, 14, 106
130, 110, 111
84, 129, 128
92, 87, 27
97, 80, 100
17, 122, 124
13, 87, 19
97, 101, 103
163, 19, 126
78, 79, 83
163, 126, 75
167, 105, 112
100, 105, 102
140, 78, 73
97, 100, 102
86, 90, 85
85, 102, 130
15, 83, 79
87, 99, 126
89, 88, 70
93, 103, 76
91, 89, 70
89, 65, 113
169, 111, 18
111, 82, 130
91, 70, 71
91, 67, 145
97, 103, 80
4, 73, 78
87, 7, 27
76, 89, 113
76, 113, 95
167, 168, 110
15, 92, 83
90, 101, 85
117, 96, 14
82, 77, 86
105, 100, 107
101, 90, 78
14, 98, 116
118, 93, 95
107, 106, 104
104, 105, 107
85, 97, 102
101, 140, 103
93, 80, 103
98, 14, 107
76, 103, 88
80, 93, 98
112, 109, 81
107, 100, 98
141, 109, 104
81, 167, 112
124, 122, 121
93, 116, 98
106, 96, 108
109, 141, 2
96, 106, 14
141, 106, 108
105, 104, 112
167, 81, 168
109, 112, 104
131, 18, 111
152, 143, 142
113, 144, 151
65, 145, 143
115, 144, 113
144, 150, 154
96, 117, 94
117, 116, 118
14, 116, 117
93, 118, 116
151, 119, 95
94, 118, 119
95, 119, 118
163, 16, 19
123, 122, 75
155, 124, 121
124, 11, 17
127, 75, 126
137, 155, 121
123, 84, 134
122, 123, 139
11, 124, 125
11, 120, 17
138, 137, 121
87, 126, 19
127, 126, 99
127, 99, 129
75, 127, 123
79, 128, 15
135, 128, 77
128, 129, 15
127, 129, 84
85, 130, 86
110, 131, 111
135, 170, 134
110, 130, 102
139, 134, 132
84, 135, 134
111, 169, 82
135, 133, 170
84, 128, 135
169, 171, 133
82, 135, 77
170, 132, 134
136, 74, 132
137, 138, 74
155, 137, 3
170, 136, 132
139, 138, 121
122, 139, 121
134, 139, 123
103, 140, 88
78, 140, 101
106, 141, 104
2, 141, 108
160, 152, 142
115, 65, 143
143, 152, 150
114, 59, 144
151, 59, 119
91, 145, 65
145, 67, 146
68, 146, 67
165, 55, 58
142, 146, 147
33, 147, 146
164, 58, 148
54, 156, 158
164, 166, 147
161, 159, 160
150, 153, 154
115, 143, 150
113, 151, 95
144, 59, 151
142, 157, 160
159, 152, 160
159, 149, 153
154, 153, 69
69, 114, 154
144, 154, 114
124, 155, 125
3, 125, 155
162, 1, 149
156, 161, 158
147, 157, 142
166, 158, 157
152, 159, 153
158, 161, 160
156, 1, 162
159, 161, 162
158, 160, 157
159, 162, 149
69, 153, 149
156, 162, 161
120, 163, 17
55, 165, 33
164, 165, 58
147, 166, 157
148, 166, 164
102, 167, 110
81, 131, 168
131, 110, 168
171, 169, 18
82, 169, 133
170, 133, 171
18, 136, 171
170, 171, 136
