-5.00000000, -5.00000000
5.00000000, -5.00000000
5.00000000, 5.00000000
-5.00000000, 5.00000000
0.00000000, 0.00000000
-5.00000000, 0.00000000
-0.41125054, -3.10399991
-2.50000000, 0.00000000
-1.47249397, -2.01278527
-1.95626674, -0.54301124
-3.12500000, -0.62500000
-5.00000000, 2.50000000
-5.00000000, -2.50000000
-3.22916667, 0.10416667
4.04926146, 2.32934926
-0.92814302, 1.45341871
-4.31137121, 0.73987090
-4.21986244, 2.11358844
0.00000000, 5.00000000
-3.46478175, 0.87301587
-5.00000000, -1.25000000
0.00000000, -5.00000000
-3.86136816, 0.01052971
-4.42485558, -0.62500000
-4.26674569, -1.34763051
-0.64370008, -1.59968803
-1.30596961, -0.95242633
-1.53104885, 0.09706439
-0.77002456, -0.02245088
-0.36249614, -0.78348839
-2.47440631, -1.52805906
0.27112657, -1.74335724
-0.28729967, -2.31473151
0.88659733, -2.90345364
-1.80278320, -1.41765950
-2.52020754, -0.87517162
-3.37599861, -1.49171189
-3.97108448, -2.34523027
-4.55286636, -1.97504165
-2.50000000, -5.00000000
-2.78998948, -3.64293017
-2.95565035, -2.26514612
-2.16936075, -2.40174026
-2.66599517, -2.92917012
-5.00000000, -3.75000000
-1.38461567, -2.98897565
-0.95492129, -2.45824317
-0.37904575, -4.20497345
-0.95621412, -3.53967685
-4.37988933, -3.12500000
-3.50885235, -3.15039923
-3.24681399, -4.33786348
-3.75000000, -5.00000000
-4.28499961, -3.83927719
2.50000000, -5.00000000
0.27353340, -3.23579709
-1.25000000, -5.00000000
0.62500000, -5.00000000
0.63873956, -4.18599269
5.00000000, 0.00000000
-1.86532266, -3.79299641
-2.03404877, -3.14640599
-2.41771779, -4.27289874
-3.62688434, -3.79908961
-1.25088929, -4.24010779
2.74674788, -1.17326791
-4.37500000, -4.58441736
1.58520491, -1.78950612
0.91486581, -2.14514391
5.00000000, -2.50000000
1.51516697, -0.25468103
0.64860366, -0.77569124
0.96246141, -1.42527896
0.77749086, -0.00890610
-2.50000000, 5.00000000
-3.35903581, 1.98356528
2.92579726, 0.35169453
-0.33407105, 2.61665378
0.40032806, 1.00669527
-0.22793524, 1.70900600
2.48218740, 1.73305735
2.50000000, 5.00000000
0.09423361, 3.40295901
-0.35011530, 0.97369122
-1.47839943, 2.46775416
1.10492594, 2.26072565
0.71710138, 2.85894419
-2.06752353, 0.56761642
2.10617065, 0.31443307
2.30380683, -0.48222935
0.41273721, 2.08999760
1.72316848, -1.01419995
-1.04736836, 0.69424054
3.25543938, 1.06657394
5.00000000, 1.25000000
3.98351002, 0.29740786
5.00000000, 2.50000000
1.76781875, 1.99833965
3.11697098, 2.15465793
-2.21294938, 1.26624051
2.39554488, 2.55219254
1.15142447, 1.40963945
1.84683516, 3.16652718
1.97527522, 1.16407817
3.51510865, 3.73054990
2.70413329, 3.38003152
4.39713242, 3.12500000
3.38159368, 2.92604221
5.00000000, 3.75000000
3.75000000, 5.00000000
1.65288653, 4.11727050
0.67087675, 4.20237692
2.88066255, 4.26380666
3.41343466, -0.47855263
5.00000000, -1.25000000
3.45565192, -1.18631881
3.68942520, 1.67465517
4.42128368, 1.69864198
4.07663648, 1.03731498
4.65778438, 0.62500000
-5.00000000, 1.25000000
-3.56394186, 3.67245716
-3.68543498, 2.80084079
-2.56048591, 2.77630146
-4.30249526, 3.33112732
-5.00000000, 3.75000000
-2.93733365, 1.38310178
-2.46569487, 2.00309458
-0.85512972, 2.14944614
-1.62475727, 1.73193880
1.21731514, 3.25020274
1.25000000, 5.00000000
-2.01658378, 4.25330100
-0.42446130, 3.95524202
-1.80032946, 3.39046573
-0.98623041, 3.15698556
-1.25000000, 5.00000000
-3.75000000, 5.00000000
-2.90592247, 4.23520869
-2.83176801, 3.48241737
1.33215699, 0.60343984
4.25086626, 4.25086626
2.60143078, -3.20286617
3.08209980, -2.21728016
4.24572647, -0.78404978
2.37190437, -1.86953918
1.89632359, -2.63782781
1.75455917, -3.53720279
1.25000000, -5.00000000
5.00000000, -3.75000000
4.09381390, -2.00070241
4.39709438, -0.17483017
3.26360000, -2.91580140
4.31949783, -2.66308097
4.75372093, -1.87500000
-4.37500000, 4.37500000
3.75000000, -5.00000000
2.60463628, -3.88430156
3.12500000, -4.49586001
4.17051796, -3.51283996
3.32769773, -3.69706646
3.88697833, -4.23569872
4.61025149, -4.37500000
-3.98266592, 1.40788119
1.41599552, -4.23883963
1.04401829, -3.59909558
2.11150103, -4.40080855
2.29900732, 3.92047117
1.87500000, 4.75195076
0.05799682, 4.36783376
-1.24212333, 3.98888796
-0.62500000, 4.64531977
