7, 20, 16
15, 14, 108
38, 24, 39
61, 46, 62
14, 15, 16
16, 17, 7
5, 10, 12
34, 38, 36
26, 21, 7
8, 81, 58
27, 9, 57
25, 18, 23
14, 16, 19
12, 10, 15
28, 29, 26
13, 14, 19
60, 39, 55
109, 65, 64
9, 17, 5
16, 15, 10
102, 86, 106
95, 12, 108
17, 16, 10
18, 20, 21
5, 17, 10
7, 17, 9
18, 21, 23
68, 66, 111
20, 19, 16
109, 96, 13
21, 20, 7
20, 18, 65
46, 26, 27
29, 23, 21
70, 89, 100
4, 23, 29
23, 4, 79
38, 34, 41
50, 45, 34
13, 113, 14
37, 44, 79
18, 25, 64
27, 26, 7
22, 24, 26
9, 27, 7
56, 61, 62
36, 38, 39
45, 41, 34
26, 29, 21
41, 78, 38
107, 105, 84
108, 12, 15
55, 22, 61
42, 71, 74
79, 44, 83
51, 34, 36
42, 50, 51
52, 54, 53
28, 78, 29
40, 71, 52
28, 24, 38
24, 22, 55
52, 71, 42
32, 45, 77
4, 29, 78
24, 55, 39
28, 26, 24
30, 50, 42
37, 41, 32
36, 39, 48
27, 57, 62
49, 48, 60
84, 98, 94
78, 37, 4
32, 100, 37
8, 56, 81
90, 66, 82
76, 31, 73
41, 45, 32
26, 46, 22
62, 43, 56
81, 80, 59
55, 8, 60
36, 48, 54
33, 49, 58
11, 48, 49
51, 50, 34
67, 1, 72
54, 11, 53
42, 51, 52
40, 52, 53
30, 76, 50
51, 36, 54
52, 51, 54
11, 54, 48
61, 22, 46
8, 58, 60
82, 83, 88
61, 56, 8
63, 9, 5
63, 47, 62
49, 60, 58
80, 56, 43
81, 59, 33
48, 39, 60
55, 61, 8
46, 27, 62
63, 62, 57
43, 62, 47
9, 63, 57
5, 47, 63
68, 64, 25
6, 110, 111
20, 65, 19
18, 64, 65
83, 82, 25
68, 82, 66
74, 72, 30
40, 67, 71
82, 68, 25
96, 109, 111
19, 65, 109
75, 76, 73
1, 31, 72
71, 67, 72
31, 30, 72
35, 75, 73
50, 76, 77
42, 74, 30
71, 72, 74
76, 75, 70
77, 76, 70
76, 30, 31
32, 77, 70
50, 77, 45
38, 78, 28
37, 78, 41
23, 79, 25
37, 79, 4
58, 81, 33
59, 80, 0
80, 81, 56
97, 99, 90
79, 83, 25
88, 83, 44
106, 86, 104
98, 85, 97
103, 70, 75
87, 99, 97
98, 97, 91
82, 88, 91
99, 87, 6
92, 88, 44
93, 94, 92
89, 92, 100
98, 105, 85
91, 90, 82
97, 90, 91
88, 94, 91
89, 93, 92
100, 92, 44
104, 107, 106
93, 103, 102
92, 94, 88
35, 103, 75
112, 114, 115
108, 113, 115
69, 96, 110
13, 112, 113
85, 87, 97
94, 98, 91
98, 84, 105
64, 111, 109
90, 99, 66
37, 100, 44
70, 100, 32
86, 102, 101
101, 102, 103
103, 93, 89
70, 103, 89
35, 101, 103
84, 93, 106
93, 84, 94
105, 107, 2
102, 106, 93
106, 107, 84
2, 107, 104
69, 114, 112
109, 13, 19
111, 64, 68
111, 99, 6
111, 66, 99
110, 96, 111
95, 115, 3
95, 108, 115
14, 113, 108
96, 112, 13
112, 96, 69
112, 115, 113
3, 115, 114
