-5.00000000, -5.00000000
5.00000000, -5.00000000
5.00000000, 5.00000000
-5.00000000, 5.00000000
0.00000000, 0.00000000
-5.00000000, 0.00000000
0.00000000, 5.00000000
-2.50000000, 0.00000000
-5.00000000, -2.50000000
-3.75000000, 0.00000000
-4.37500000, 1.25000000
0.00000000, -5.00000000
-5.00000000, 2.50000000
-2.18750693, 2.25215343
-3.51562500, 2.46093750
-3.04373859, 1.21564211
-1.25000000, 1.28853051
-2.13231381, 0.89388469
-1.25000000, 0.00839454
-1.86229468, -1.88770532
-1.86934064, -0.83851800
-2.65760278, 3.59038486
-2.50000000, 5.00000000
-0.49172064, 2.96411990
-4.37500000, -1.25000000
-3.06848165, -1.37118831
-2.50000000, -5.00000000
-2.78981378, -2.38705585
-3.89264680, -2.48775533
-4.43243370, -3.75000000
-1.55344272, -3.57246856
-3.75000000, -5.00000000
0.51828101, 1.60882407
-1.19983203, 2.27519966
-4.22440378, 3.75000000
-1.32098761, 4.15456188
-3.36833965, 4.38346718
-1.69977395, 3.18655658
-0.28570947, 3.99168461
5.00000000, 0.00000000
0.55126358, 3.29874781
2.50000000, 5.00000000
-2.88109204, -3.71972432
-1.25000000, -5.00000000
0.47401720, -2.33010211
-0.55124619, -1.35428348
-0.82162039, -2.56761929
-0.27190177, -3.73688853
1.25000000, -5.00000000
2.50000000, -5.00000000
1.87500000, -3.37063384
0.77363131, -3.39011334
1.25000000, 4.46510235
5.00000000, 2.50000000
2.24435508, 3.86940690
3.75000000, 5.00000000
4.37500000, 3.75000000
3.32056834, 4.00403417
3.02648464, 1.98599609
3.61962972, 2.93000561
-0.28066028, 0.97830830
5.00000000, -2.50000000
2.60977420, -0.91791137
1.74383545, 2.55745061
2.63717143, 2.96809112
2.75636327, -3.96710965
3.75000000, -5.00000000
3.16119597, -2.41952472
4.37500000, -3.75000000
4.06510345, -2.81380172
1.88336132, -2.03671747
1.18836430, -0.79024932
5.00000000, -1.25000000
2.03384965, 0.64658643
2.10114407, 1.63423978
0.26130897, -0.89569403
3.86865261, -0.62500000
3.81948507, 0.80045844
4.00462905, -1.71531899
1.95134449, -0.27203932
5.00000000, 1.25000000
4.10908775, 1.87500000
2.89915130, 1.04283752
3.05551826, 0.01803180
0.93298279, 0.58733444
