5, 392, 408
500, 342, 499
11, 420, 588
412, 516, 383
397, 365, 522
400, 0, 411
404, 339, 408
373, 384, 436
443, 499, 370
22, 318, 370
594, 593, 114
2, 415, 439
403, 587, 23
123, 120, 114
17, 124, 495
452, 18, 110
82, 25, 45
120, 14, 485
124, 15, 492
120, 64, 113
496, 483, 103
158, 189, 156
9, 331, 47
12, 49, 408
319, 297, 205
103, 16, 111
322, 330, 179
299, 194, 289
465, 473, 474
336, 100, 122
320, 327, 329
670, 203, 182
58, 59, -1
195, 35, 146
283, 133, 279
70, 270, 33
76, 40, 81
91, 40, 65
106, 198, 116
313, 81, 314
278, 36, 37
314, 271, 163
80, 86, 186
267, 146, 185
276, 270, 275
483, 90, 16
460, 94, 139
317, 22, 319
378, 375, 335
430, 23, 418
229, 467, 381
87, 69, 313
219, 104, 268
104, 178, 68
61, 60, 97
-1, 59, 380
57, -1, 60
93, 58, 56
-1, 57, 32
32, 93, 55
54, 56, 99
93, 54, 352
469, 402, 470
291, 194, 288
19, 485, 78
156, 37, 76
83, 188, 158
220, 356, 362
53, 218, 217
158, 76, 51
35, 196, 268
86, 223, 164
197, 168, 172
82, 77, 161
115, 78, 106
159, 155, 156
65, 36, 69
157, 73, 155
64, 103, 74
161, 166, 111
42, 257, 255
36, 274, 39
16, 154, 73
66, 85, 86
186, 361, 257
215, 83, 87
42, 71, 83
85, 51, 217
481, 483, 487
486, 482, 491
45, 285, 284
37, 155, 154
99, 96, 94
61, 59, 57
46, 97, 92
476, 209, 179
135, 92, -1
207, 54, 94
140, 149, 210
-1, 92, 60
352, 29, 378
150, 147, 144
363, 178, 176
25, 78, 20
52, 53, 314
114, 113, 118
38, 74, 167
567, 562, 566
110, 126, 463
600, 119, 532
108, 15, 459
25, 79, 167
118, 115, 583
19, 115, 105
105, 10, 13
112, 113, 74
38, 586, 583
381, 235, 300
112, 125, 105
130, 109, 595
17, 19, 13
625, 563, 565
132, 29, 207
124, 13, 459
14, 123, 18
118, 635, 640
128, 108, 591
287, 200, 277
126, 532, 130
560, -1, 561
454, 128, 119
599, 609, 608
122, 474, 212
34, 480, 272
477, 466, 535
96, 143, 139
672, 671, -1
182, 147, 141
148, 150, 139
138, 46, 135
98, 214, 298
137, 192, 670
192, 145, -1
-1, 145, 135
183, 101, 266
143, 142, 148
269, 43, 33
148, 137, 101
138, 145, 147
98, 206, 209
101, 184, 138
189, 160, 159
361, 218, 363
172, 157, 193
82, 284, 91
91, 75, 77
65, 21, 75
159, 153, 77
66, 21, 69
75, 151, 157
226, 193, 151
172, 79, 73
232, 165, 231
270, 268, 41
261, 71, 256
162, 230, 193
168, 170, 79
170, 106, 111
72, 199, 166
566, 224, 571
167, 166, 174
236, 467, 204
72, 161, 153
175, 174, 236
170, 173, 198
525, 173, 565
265, 355, 102
633, 630, 529
53, 219, 102
95, 26, 212
265, 262, 353
196, 195, 266
31, 266, 137
267, 214, 144
214, 213, 150
298, 43, 299
84, 42, 215
255, 311, 247
189, 66, 261
188, 151, 21
251, 237, 359
199, 197, 381
142, 669, 141
160, 165, 153
27, 269, 63
181, 33, 267
221, 70, 181
230, 191, 72
525, 38, 174
191, 236, 168
288, 276, 127
297, 211, 209
300, 234, 303
31, 262, 221
171, 557, 565
24, 289, 296
208, 297, 149
122, 97, 465
206, 298, 299
149, 201, 95
476, 213, 98
320, 322, 201
179, 336, 132
210, 473, 184
183, 140, 184
85, 218, 186
311, 240, 362
313, 68, 87
68, 152, 215
461, 178, 52
361, 67, 240
196, 203, 461
363, 355, 382
255, 258, 71
-1, 577, 169
261, 260, 226
225, 231, 160
228, 241, 242
231, 227, 233
354, 50, 252
197, 165, 235
226, 228, 162
234, 235, 162
234, 228, 239
202, 232, 233
230, 232, 117
173, 199, 171
241, 244, 190
304, 254, 248
233, 304, 302
257, 220, 216
260, 237, 227
304, 227, 251
359, 246, 305
237, 253, 259
498, -1, 497
497, -1, 243
312, 187, -1
238, -1, 357
264, -1, 308
497, 306, 309
190, 305, 242
301, -1, 229
256, 258, 244
-1, 238, 305
80, 187, 223
260, 164, 253
84, 240, 80
263, 253, 223
310, 307, 244
256, 241, 225
225, 188, 164
203, 673, 180
258, 312, 310
249, 310, 312
180, 176, 461
144, 182, 181
195, 43, 183
163, 70, 52
146, 276, 194
44, 35, 163
274, 272, 41
133, 275, 271
283, 285, 479
279, 271, 81
272, 277, 44
200, 269, 44
480, 127, 275
279, 40, 282
278, 34, 274
405, 406, 434
288, 290, 522
283, 278, 284
282, 273, 34
282, 154, 90
90, 481, 273
493, 490, 442
294, 127, 479
200, 281, 63
514, 205, 27
294, 441, 281
522, 514, 63
401, 470, 434
399, 470, 395
287, 442, 290
393, 398, 391
315, 317, 205
201, 206, 24
208, 140, 185
208, 185, 27
202, 301, 117
252, 300, 358
303, 239, 357
358, 202, 302
239, 242, 238
251, 243, 254
359, 307, 250
259, 308, 306
307, 249, 360
360, 498, 250
264, 259, 263
216, -1, 187
264, 263, 247
217, 51, 39
39, 41, 104
365, 368, 296
526, 371, 369
47, 296, 366
366, 369, 9
320, 24, 47
319, 30, 211
327, 323, 328
325, 26, 211
321, 332, 338
334, 524, 350
334, 322, 329
345, 350, 349
30, 331, 321
321, 333, 329
30, 328, 325
334, 346, 26
332, 327, 22
499, 323, 331
524, 328, 347
324, 330, 325
48, 341, 348
375, 29, 212
343, 502, 518
342, 347, 323
513, 6, 504
523, 344, -1
346, 350, 335
503, 338, 1
337, 622, 620
501, 340, 347
-1, 348, 326
341, 375, 330
338, 344, 333
377, 335, 345
-1, 326, 376
341, 324, 326
379, -1, 380
61, 100, 380
180, 672, 355
229, -1, 560
176, 353, 222
382, -1, 67
248, -1, 302
303, -1, 301
190, 306, 243
-1, 309, 308
152, 220, 84
216, 67, -1
222, 152, 102
672, -1, 382
4, 315, 514
526, 318, 317
489, 398, 397
527, 526, 315
318, 316, 373
9, 373, 8
386, 316, 393
388, 396, 385
370, 369, 7
641, 610, 516
336, 346, 48
349, 524, 523
-1, 379, 348
379, 100, 48
378, 377, 351
352, 351, 55
191, 117, 50
364, 356, 222
517, 3, 551
550, 7, 385
384, 386, 372
371, 387, 385
391, 388, 386
387, 399, 372
391, 421, 399
422, 415, 401
387, 295, 389
0, 402, 403
527, 295, 371
433, 421, 398
400, 293, 402
519, 372, 400
527, 4, 367
295, 367, 394
388, 389, 293
396, 395, 5
390, 469, 292
395, 62, 392
407, 12, 392
430, 508, 6
433, 451, 280
280, 472, 422
469, 419, 403
6, 0, 23
587, 419, 588
425, 449, 427
519, 5, 412
411, 513, 3
541, 423, 538
539, 534, 538
419, 390, 11
420, 439, 431
456, 449, 424
49, 440, 432
409, 407, 415
538, 2, 416
394, 434, 389
390, 406, 458
545, 544, 413
432, 450, 417
426, 432, 410
425, 428, 430
438, 410, 554
438, 437, 426
649, 623, 520
426, 404, 49
540, 416, 448
418, 424, 425
484, 405, 394
280, 292, 421
548, 549, 558
7, 512, 443
445, 508, 428
510, 428, 427
11, 447, 416
418, 587, 455
290, 490, 489
294, 481, 286
436, 502, 8
503, 500, 620
437, 552, 642
547, 645, 644
448, 439, 458
453, 431, 447
417, -1, 410
424, 544, 537
457, 405, 486
464, 457, 15
454, 448, 463
453, 130, 462
544, 440, 588
537, -1, 417
451, 452, 472
422, 471, 447
123, 593, 110
473, 465, 46
219, 221, 265
536, 540, 454
464, 108, 453
463, 471, 452
207, 460, 28
539, 536, 134
171, 50, 559
557, 561, 567
401, 407, 62
62, 293, 292
472, 464, 458
471, 406, 457
460, 213, 28
476, 132, 28
639, 592, 591
474, 210, 95
134, -1, 534
535, 533, -1
480, 273, 287
277, 133, 479
285, 88, 442
484, 490, 89
20, 88, 45
482, 433, 489
64, 17, 496
89, 492, 451
493, 88, 494
492, 491, 495
484, 367, 441
482, 441, 286
89, 493, 488
486, 488, 18
491, 286, 487
496, 495, 487
14, 488, 494
494, 20, 485
246, 250, 245
309, -1, 245
332, 8, 1
502, 444, 1
344, 503, 643
337, 500, 443
342, 444, 501
508, 515, 339
518, 551, 506
505, 558, 622
-1, 549, 611
437, 504, 404
616, 548, 610
552, 438, 556
624, 614, 642
518, 436, 550
516, 412, 339
365, 289, 291
641, 504, 642
3, 513, 374
550, 519, 383
337, 512, 505
517, 396, 411
647, 667, 429
617, 618, -1
291, 281, 4
340, -1, 376
376, 324, 333
584, 198, 175
316, 366, 368
368, 397, 393
585, 569, 581
573, 177, 628
639, 636, 601
606, 607, 609
128, 592, 109
596, -1, 478
477, 542, 414
134, 598, 478
462, 595, 466
456, 450, 545
414, 413, 420
540, 466, 414
539, 431, 462
543, 413, 542
-1, 541, 534
541, -1, 545
450, 455, 423
423, 543, 537
558, 551, 610
549, -1, 446
611, 435, 509
507, 547, 435
384, 517, 512
383, 546, 505
510, 615, 445
555, 556, -1
-1, 556, 427
615, 553, 647
554, 553, 510
204, 559, 468
546, 435, 506
467, 560, 557
354, 129, 559
468, 129, 562
561, -1, 107
121, 585, 584
589, 638, 627
121, 175, 204
107, -1, 169
468, 107, 625
579, 586, 585
571, 528, 625
653, 634, 651
569, 169, 574
578, 579, 581
575, 650, 529
631, 628, 571
631, 576, 573
-1, 652, 575
-1, 631, 224
572, 630, 638
572, 582, 568
603, 663, 662
528, 628, 572
579, 638, 637
637, 112, 116
563, 586, 525
563, 528, 568
568, 116, 584
440, 12, 409
409, 2, 455
635, 564, 636
602, 601, 627
126, 593, 475
475, 599, 532
591, 459, 10
10, 640, 639
119, 598, 536
597, 605, 533
598, 600, 596
597, 535, 595
592, 601, 131
608, 597, 109
599, 530, 590
662, 609, 590
630, 580, 627
605, 606, -1
607, 604, 596
531, 658, 604
605, 608, 531
607, 600, 131
131, 602, 531
374, 509, 546
548, 613, 507
614, 618, 616
611, 617, -1
612, 641, 511
623, 552, 555
617, 509, 612
613, 616, 521
612, 646, 521
620, 644, 621
619, 444, 343
619, 645, 643
343, 506, 644
624, 615, 429
511, 623, 646
567, 569, 121
674, 652, -1
603, 590, 564
529, 581, 574
658, 662, 656
603, 578, 177
574, 577, 575
659, 653, -1
660, 663, 177
570, 661, 660
125, 637, 589
589, 530, 640
635, 583, 582
582, 578, 564
530, 475, 594
594, 125, 636
614, 374, 515
515, 445, 511
621, -1, 501
619, 622, 446
446, -1, 621
618, 624, 649
520, 555, -1
668, 667, -1
668, 646, 429
660, 573, 655
674, 570, 655
576, 626, 655
570, 675, 632
-1, 675, 674
651, 650, 652
629, 663, 666
666, 665, 664
664, 606, 629
632, 665, 661
650, 634, 633
634, 659, 666
629, 602, 580
656, 580, 633
657, -1, 658
659, -1, 657
657, 656, 661
520, -1, 648
648, -1, 649
671, 192, -1
31, 141, 673
136, 673, 669
364, 353, 136
262, 670, 671
651, 626, 654
-1, 653, 654
