222, 233, 9
240, 281, 290
213, 194, 223
27, 275, 270
228, 234, 257
296, 298, 250
10, 255, 235
112, 4, 111
235, 255, 345
258, 368, 369
184, 182, 6
46, 192, 203
196, 8, 197
7, 44, 182
185, 5, 21
39, 43, 44
312, 409, 371
98, 21, 5
43, 5, 6
95, 59, 20
59, 21, 98
181, 166, 204
343, 137, 129
195, 199, 213
14, 119, 126
43, 45, 5
134, 122, 167
120, 119, 100
83, 116, 122
169, 334, 65
141, 138, 13
155, 151, 154
37, 23, 1
119, 14, 100
398, 332, 31
393, 392, 385
50, 30, 2
398, 30, 385
49, 104, 40
2, 31, 93
54, 19, 30
383, 31, 332
48, 53, 40
391, 402, 388
383, 332, 403
60, 20, 4
81, 84, 62
13, 126, 135
142, 123, 138
194, 213, 8
57, 70, 48
50, 54, 30
92, 49, 384
40, 384, 49
66, 63, 67
42, 35, 37
34, 61, 36
36, 61, 1
1, 23, 36
42, 1, 38
34, 63, 61
66, 38, 61
163, 197, 226
20, 59, 111
306, 261, 277
50, 2, 53
30, 18, 2
70, 57, 72
1, 42, 37
333, 42, 38
44, 7, 201
45, 43, 39
43, 6, 44
218, 367, 216
101, 45, 39
45, 101, 109
181, 204, 179
193, 194, 196
186, 193, 202
99, 47, 191
93, 40, 53
70, 52, 53
92, 131, 69
103, 40, 104
18, 31, 2
94, 54, 50
53, 52, 50
189, 51, 55
57, 150, 71
77, 107, 41
40, 93, 384
70, 72, 239
52, 94, 50
220, 80, 58
174, 171, 310
114, 95, 20
56, 77, 76
407, 75, 76
408, 180, 366
60, 114, 20
79, 73, 106
54, 94, 176
5, 45, 98
277, 237, 244
399, 60, 4
177, 19, 54
81, 63, 64
1, 61, 38
63, 81, 62
14, 128, 118
64, 32, 81
63, 62, 67
83, 90, 116
63, 34, 64
35, 42, 333
63, 66, 61
386, 66, 65
168, 62, 122
66, 67, 65
200, 91, 198
226, 229, 163
87, 90, 88
105, 96, 104
72, 57, 41
70, 53, 48
210, 176, 74
150, 407, 71
189, 21, 51
310, 78, 330
192, 191, 203
160, 72, 41
195, 267, 249
40, 103, 48
150, 57, 48
71, 407, 77
41, 57, 71
41, 71, 77
177, 210, 178
239, 175, 74
322, 247, 323
56, 79, 161
84, 81, 82
88, 89, 87
69, 16, 155
83, 82, 88
82, 83, 84
90, 15, 115
32, 82, 81
122, 84, 83
15, 90, 156
82, 89, 88
82, 32, 86
155, 16, 156
89, 82, 86
156, 87, 157
86, 85, 89
89, 85, 158
14, 118, 100
83, 88, 90
197, 201, 196
109, 110, 390
131, 92, 17
105, 92, 69
2, 93, 53
17, 92, 384
243, 246, 210
214, 187, 140
52, 74, 94
260, 279, 282
49, 105, 104
152, 159, 335
60, 19, 177
107, 106, 265
45, 109, 113
111, 98, 112
187, 209, 95
181, 179, 219
84, 122, 62
115, 116, 90
201, 39, 44
109, 101, 91
80, 220, 215
102, 206, 47
149, 103, 96
75, 407, 149
49, 92, 105
103, 104, 96
154, 69, 155
153, 28, 335
289, 305, 147
172, 261, 73
161, 77, 56
107, 161, 106
91, 110, 109
164, 336, 337
110, 91, 162
109, 108, 113
173, 110, 162
124, 125, 3
20, 111, 4
59, 98, 111
113, 98, 45
108, 394, 112
108, 112, 113
98, 113, 112
54, 176, 177
210, 74, 241
115, 15, 100
120, 100, 15
118, 115, 100
115, 118, 116
121, 120, 15
16, 130, 121
133, 123, 128
167, 128, 134
117, 124, 119
14, 126, 13
121, 15, 16
119, 120, 117
131, 127, 130
117, 120, 121
167, 116, 118
168, 67, 62
123, 133, 138
145, 123, 142
125, 124, 117
124, 3, 136
130, 132, 121
173, 337, 110
136, 119, 124
136, 129, 135
31, 18, 398
132, 117, 121
133, 128, 14
128, 123, 134
369, 368, 164
341, 12, 343
131, 17, 383
