469, 419, 435
491, 524, 542
415, 416, 49
512, 429, 356
482, 481, 428
559, 471, 475
8, 439, 477
199, 174, 728
644, 642, 6
235, 688, 484
340, 345, 358
129, 405, 373
368, 159, 367
340, 362, 70
17, 343, 346
72, 179, 71
396, 756, 757
14, 102, 20
346, 72, 25
63, 95, 271
17, 200, 354
595, 76, 338
251, 640, 534
374, 416, 459
249, 216, 33
102, 18, 71
310, 214, 312
33, 208, 218
310, 148, 112
716, 266, 315
244, 248, 254
285, 187, 291
58, 68, -1
157, 27, 24
41, 231, 719
739, 727, 714
66, 65, 51
713, 739, 738
83, 53, 169
712, 163, 84
618, 51, 105
34, 44, 710
80, 132, 124
721, 724, 723
748, 717, 41
199, 104, 99
177, 108, 141
247, 252, 216
223, 734, 224
414, 367, 2
124, 133, 67
40, 36, 85
53, 164, 185
52, 38, 90
111, 118, 115
-1, 68, 114
57, -1, 60
107, 58, 56
-1, 57, 32
107, 69, 68
115, 56, 113
107, 115, 715
302, 120, 300
200, 199, 19
474, 569, 492
163, 86, 36
84, 36, 738
123, 91, 50
55, 32, 59
59, 620, 114
370, 179, 13
15, 74, 25
340, 15, 18
410, 400, 406
71, 372, 75
180, 173, 74
528, 176, 21
367, 364, 361
351, 344, 352
350, 272, 334
42, 163, 90
86, 124, 447
240, 162, 161
38, 186, 132
39, 66, 231
51, 92, 101
92, 65, 81
341, 401, 127
126, 135, 133
297, 136, 299
712, 53, 80
309, 447, 67
85, 86, 167
359, 412, 181
612, 596, 257
19, 99, 399
755, -1, 191
-1, 755, 184
582, 603, 409
95, 45, 306
445, 298, -1
392, 205, 85
201, 17, 25
532, 451, 474
45, 740, 741
40, 205, 171
113, 110, 108
61, 59, 57
46, 111, 106
311, 157, 233
147, 106, -1
222, 54, 108
178, 28, 158
-1, 106, 60
69, 718, 55
61, 60, 54
118, 716, 715
177, 312, 222
246, 116, 54
371, 369, 376
375, 62, 427
158, 142, 289
186, 169, 625
135, 130, 67
42, 50, 81
392, 206, 337
134, 88, 276
354, 87, 343
614, 590, 398
350, 11, 339
