-15.00000000, -10.00000000
7.07106781, 7.07106781
6.08761429, 7.93353340
5.00000000, 8.66025404
3.82683432, 9.23879533
2.58819045, 9.65925826
1.30526192, 9.91444861
0.00000000, 10.00000000
-1.30526192, 9.91444861
-2.58819045, 9.65925826
-3.82683432, 9.23879533
-5.00000000, 8.66025404
-6.08761429, 7.93353340
-7.07106781, 7.07106781
-7.93353340, 6.08761429
-8.66025404, 5.00000000
-9.23879533, 3.82683432
-9.65925826, 2.58819045
-9.91444861, 1.30526192
-10.00000000, 0.00000000
-9.91444861, -1.30526192
-9.65925826, -2.58819045
-9.23879533, -3.82683432
-8.66025404, -5.00000000
-7.93353340, -6.08761429
-7.07106781, -7.07106781
-6.08761429, -7.93353340
-5.00000000, -8.66025404
-3.82683432, -9.23879533
-2.58819045, -9.65925826
-1.30526192, -9.91444861
-0.00000000, -10.00000000
1.30526192, -9.91444861
2.58819045, -9.65925826
3.82683432, -9.23879533
5.00000000, -8.66025404
6.08761429, -7.93353340
7.07106781, -7.07106781
7.93353340, -6.08761429
8.66025404, -5.00000000
9.23879533, -3.82683432
9.65925826, -2.58819045
9.91444861, -1.30526192
10.00000000, -0.00000000
9.91444861, 1.30526192
9.65925826, 2.58819045
9.23879533, 3.82683432
8.66025404, 5.00000000
7.93353340, 6.08761429
-18.00000000, -18.00000000
18.00000000, -18.00000000
18.00000000, 24.00000000
-18.00000000, 24.00000000
-18.00000000, 3.00000000
-18.00000000, -7.50000000
-11.22677312, -7.50148997
-6.44103291, -0.42216760
-18.00000000, -2.25000000
0.00000000, -18.00000000
-12.78575857, 4.34018020
-10.77057417, 6.56947017
2.25000000, -18.00000000
-11.60693644, -12.46949729
18.00000000, 3.00000000
9.83785410, 9.12558977
-10.83029514, -5.34091051
-13.00815871, 1.93180566
-9.07893243, -7.96201005
-7.64140963, 1.51997088
-8.25969516, -0.54136902
-6.51530265, -3.21299170
3.58612432, -5.36701432
2.07484458, 6.11229502
-11.65475346, -0.76389290
8.08172360, -9.08869447
3.95144221, -12.74294084
-11.84359114, 2.35583675
-10.83029514, 5.34091051
-7.70100135, 8.78130905
18.00000000, -10.12500000
-8.61631950, 11.52357442
-5.06531155, 14.17189746
-2.66888671, -2.06452734
9.00000000, -18.00000000
6.48892738, -9.71136612
12.78436871, -11.69462510
18.00000000, -7.50000000
-6.85642997, 12.02361982
7.70100135, 8.78130905
-10.88138232, -3.69373157
-5.97192574, -12.10986744
-9.55460013, -6.38417970
-8.25440087, 2.80199153
-4.25598047, 4.85301562
-8.05417867, -2.73402525
-7.07212138, -4.72544043
-2.85490859, -5.78918192
0.43468880, -6.63206947
3.60452008, -7.30924367
5.37347050, -6.12726878
6.11229502, -2.07484458
2.66068873, 7.83813626
-0.47511889, 7.24891345
5.36701432, 3.58612432
-0.78978339, -12.04976598
-2.38950831, -13.28793667
2.27860828, -11.45533739
-10.88138232, 3.69373157
-9.55460013, 6.38417970
-5.15012916, 10.44342883
-4.29666025, 13.11071925
12.04836779, -5.94159746
-0.19034311, -0.72449806
7.50148997, -11.22677312
10.47525902, 5.16582607
11.84359114, 2.35583675
10.44342883, -5.15012916
15.02346410, -9.24583333
-5.45768075, 6.22329216
-5.17188173, -5.89740084
-3.66100825, -7.42379035
0.54785769, -8.35869311
6.62749340, -4.42834951
7.83813626, -2.66068873
7.24891345, 0.47511889
4.40994730, 6.59995254
0.55629077, 8.48735699
-1.65935401, 8.34213596
6.88242132, 4.59868691
-2.24182578, -11.27041930
-3.40658005, -0.91948662
11.46661628, 0.75156174
5.07782023, 10.29680083
-6.59995254, 4.40994730
-3.51075292, 7.11910266
-1.54856756, -7.78517484
8.48735699, -0.55629077
8.34213596, 1.65935401
5.78318289, 6.59445622
5.09080188, 5.15728722
-13.92356776, -3.72235221
-6.92129400, -1.80578712
-8.02286721, -3.95644027
-10.33765189, -13.22041415
-5.57167869, -4.41911631
0.98033478, 7.08548668
-0.58505582, 8.92622695
-6.63357477, 2.78942121
-1.97694588, 6.81008043
7.08548668, -0.98033478
8.92622695, 0.58505582
6.57618016, 2.19287010
3.46846127, 5.27363095
-12.70244488, -4.57459344
-4.50264271, -1.87015256
-11.23683220, 9.26023797
-4.06193662, -4.80401589
-0.00470890, 4.87557584
-5.95809031, 1.21835194
-5.22748296, 3.57085984
-2.99955677, 5.69540856
4.87557584, 0.00470890
-5.70174843, -1.45393710
-4.52265077, 0.00760841
-5.13359672, -3.10418914
-3.41162936, -3.20629923
0.83870193, 5.82412631
1.84594785, 4.07928818
-0.90488927, 5.93044247
-1.77939540, 4.27265243
5.82412631, -0.83870193
4.02189352, -1.91049734
-3.34748251, 3.15550092
-7.40325171, 0.32514164
-12.66659024, 0.74044049
-11.23168254, 0.73616337
-7.06857389, 10.54800275
-6.25538746, 9.36184892
-3.87853425, 11.41524018
0.00000000, 24.00000000
-4.98290729, 15.47961820
-5.41259156, 11.87135319
11.44870879, 8.50845556
7.06857389, 10.54800275
6.25538746, 9.36184892
-11.14608367, -2.19661283
-12.49555405, -1.86906740
-14.42146197, -1.86190226
9.86134730, 14.62460488
-7.42145278, -8.46254500
-8.73238883, -1.69163393
2.15181113, -6.35180116
4.23097956, -6.33210839
4.93767822, -7.38975768
-10.03622628, 7.96450047
-9.00000000, -18.00000000
0.91921588, -12.65487268
0.73616337, -11.23168254
3.54004948, -15.00532130
3.61805256, -10.65843914
-8.52799594, 7.50556955
-18.00000000, 8.25000000
-10.91870513, -9.85064925
18.00000000, -2.25000000
8.46254500, -7.42145278
-1.31490589, -2.09719055
13.46871714, 1.12753374
11.98575777, 4.16321642
10.65843914, 3.61805256
-10.42725130, 11.78392529
-2.27860828, 11.45533739
-3.99471866, -6.24315619
4.99508917, -4.53569880
5.73945221, -3.38960512
4.33029405, -3.28915808
1.08973828, -3.29023227
2.70989621, -2.92780985
1.15137906, 0.43684073
2.20766475, -4.48520959
1.52498448, -1.43338443
3.40597347, -4.13030683
0.54648750, -4.91886538
2.77602365, -1.65841446
3.64013859, -0.59247132
3.20620706, 1.88175641
3.77442079, 0.70624462
5.10565251, 1.58081895
2.44080262, 0.78669236
1.43468133, 2.30495453
2.34364224, -0.47216080
5.98133145, 0.64814145
3.16997547, 6.70290244
1.77887456, 8.71503559
-0.08663573, -2.64141157
11.45533739, -2.27860828
-5.49376517, 4.97957728
-4.21989605, 6.09673051
-0.35785306, -7.55103597
-1.16901245, -6.05023176
-0.65999063, -8.80151740
-2.49815661, -6.98117892
8.71503559, -1.77887456
6.73511524, 5.81815933
7.82645936, 3.14189145
6.57725731, 3.41513241
-1.95575956, -0.90402773
-3.05492188, 4.40394553
-4.57154751, 2.07744444
-2.64776170, 1.12705969
-14.11246289, 2.49441767
2.27860828, 11.45533739
-18.00000000, 13.50000000
-10.01417064, -14.65927456
11.70883457, 10.21375379
9.38033577, 6.26773998
15.95210380, -7.41878574
18.00000000, 13.50000000
8.48198147, 7.43849811
16.06178215, -13.26271581
-2.63417298, 13.24288183
-15.39904168, -3.52127280
-12.51892316, -3.22795383
-15.06438868, -6.57954874
-14.11754878, -5.30125115
-18.00000000, -4.87500000
-13.13956139, -7.01546291
-12.97482086, -5.78539037
-15.72033014, -5.10387765
-16.76758844, -4.06735600
-18.00000000, -6.18750000
-16.55989095, -2.59996087
-18.00000000, -3.56250000
-18.00000000, -10.12500000
-16.59365714, -6.84375000
-16.91456262, -5.53125000
-5.16582607, -10.47525902
-18.00000000, 0.37500000
-15.71693519, -1.57537628
-14.67319373, 0.07182204
1.44680987, -7.43275211
1.78821006, -8.66354686
13.99278794, 3.09606431
-8.59914816, -13.58536015
-1.16458025, -3.44319692
4.31007193, 2.70419608
4.08186415, 4.05199826
2.53347210, 2.98509954
0.48300515, 3.46037002
-0.53921767, 1.64876078
-14.07195364, 1.20885062
-16.18126386, 1.78580632
-10.32311660, -8.52585129
-11.54924800, 7.52162168
-5.96109130, 13.21560113
-13.50798326, -9.18612658
-7.16799743, 14.22631098
-0.05738448, -15.99009518
-3.46004014, 14.72720011
-9.48693679, -9.60599689
-17.44445034, -0.93750000
-3.43412630, 18.75053755
-11.62738335, -11.06426650
-12.37107173, -9.87178201
-2.88048195, -12.23783347
-13.50000000, -18.00000000
2.63417298, 13.24288183
9.95774757, 7.64084845
14.14520934, -8.38605354
16.38729989, -14.90941288
18.00000000, -15.37500000
-14.42562977, -8.22663918
-13.45436823, -0.75275890
-16.35829630, -0.01469933
2.97450102, -8.35941447
-9.17377904, -11.27065678
-6.28393502, -9.45802638
-7.87605698, -10.12966334
-6.50926633, -10.82881399
-7.67235474, -12.06989495
-4.02501036, -12.05391346
-3.62123141, -10.66780374
-0.53144500, -14.03605399
5.04892361, -10.17106055
4.72052227, -11.55102465
6.12339484, -11.05159700
6.56176187, -13.11126682
5.74496531, -12.20862407
2.42677873, -12.99329805
1.29608230, -14.50310560
4.50000000, -18.00000000
3.34225461, -13.80075996
5.09660834, -14.13120660
12.75724161, 3.19325112
7.20196638, -16.30039044
-10.05364024, 19.20372551
-1.83015578, -4.74558657
-0.62070349, -4.54240395
0.61499149, 1.47372322
-1.80821119, 2.65400297
-0.59910309, 2.87675739
12.68493566, -0.76807909
11.24155080, -0.73681017
12.02909394, -4.06521807
10.66186507, -3.61921550
11.17885785, -8.91901007
9.45011850, -6.28328935
10.03246759, -7.78612382
9.64771748, -9.32193090
11.53868564, -7.40842238
8.68669020, -10.40064230
15.00664338, -12.11073069
10.73191958, -6.40495577
10.10816239, -13.70317621
13.57875425, -7.29532839
11.01141909, -11.39343110
9.05876852, -12.19767388
12.62038525, -8.46423741
10.67842580, -10.12802253
12.52534590, -10.31852202
-1.19050727, 0.34074759
13.28792108, -13.19802616
-12.46441830, -8.36535659
5.19340328, -16.12653171
18.00000000, -8.81250000
16.51691000, -9.66788603
-2.95789602, -4.32218239
15.38222906, -10.72666283
12.57108393, 0.38883732
6.55563328, -14.66478665
7.76677847, -12.53561366
8.10405464, -14.79069411
8.72115705, -13.54563633
10.30391828, -12.44824131
18.00000000, -12.75000000
11.78945645, -12.67996875
13.50000000, -18.00000000
13.96411292, -10.94033330
11.61608003, -14.28800517
10.08880758, -15.98949548
13.32940079, -15.75251983
10.53075001, -14.84999518
11.25000000, -18.00000000
12.75420152, -14.69098402
11.72574651, -15.93486368
10.93658817, -16.84043201
12.65156863, -16.93418687
9.75537194, -11.11640551
13.51215573, -9.43952202
14.84626472, -14.24399300
-10.44957367, -11.74989284
-13.61057133, -11.47293264
6.10597249, 13.95987452
3.63177150, 10.76385590
4.93085928, 12.31387770
3.48412890, 12.14467976
0.00000000, 12.83771609
-3.68680047, 16.18556858
-0.56004247, 15.92493161
-2.03819866, 17.07763426
-2.33110744, 15.64955039
6.75000000, -18.00000000
15.75000000, -18.00000000
17.50536160, -14.06250000
18.00000000, -16.68750000
1.39079746, 12.56106927
0.73785416, 11.25747907
1.07555859, 14.61058536
-1.39079746, 12.56106927
