249, 256, 286
211, 570, 245
304, 282, 51
571, 709, 718
251, 200, 220
420, 417, 458
507, 457, 508
243, 263, 247
213, 246, 507
238, 274, 239
317, 333, 325
292, 294, 309
318, 309, 277
316, 325, 323
20, 19, 349
314, 18, 326
370, 363, 86
623, 622, 362
349, 15, 66
14, 59, 330
362, 14, 687
155, 72, 157
238, 240, 161
321, 474, 292
202, 184, 201
552, 551, 206
202, 201, 648
87, 686, 47
111, 107, 116
50, 215, 222
167, 627, 633
184, 204, 585
120, 543, 116
425, 459, 212
56, 57, -1
129, 46, 167
42, 37, 75
139, 36, 143
123, 71, 45
155, 123, 104
131, 43, 68
137, 139, 77
86, 47, 36
130, 40, 124
187, 677, 676
38, 137, 68
132, 138, 35
76, 42, 27
543, 109, 111
200, 215, 216
204, 216, 29
2, 474, 484
513, 100, 99
57, 424, -1
55, -1, 60
91, 56, 54
-1, 55, 34
34, 91, 53
123, 121, 175
361, 354, 19
54, 97, 99
91, 99, 232
176, 629, 641
71, 155, 75
261, 266, 279
164, 650, 163
441, 18, 444
238, 180, 197
40, 121, 45
234, 342, 159
104, 102, 72
63, 139, 38
21, 70, 158
141, 649, 164
601, 372, 691
63, 81, 36
443, 143, 47
145, 140, 41
332, 374, 378
191, 432, 237
159, 435, 434
86, 75, 157
660, 133, 124
185, 234, 175
595, 88, 445
440, 347, 276
16, 42, 81
363, 622, 27
84, 623, 687
144, 146, 152
97, 94, 92
61, 57, 55
106, 95, 90
588, 516, 515
105, 90, -1
513, 92, 96
514, 544, 95
-1, 90, 60
424, 232, 427
61, 60, 52
52, 455, 232
350, 354, 450
103, 191, 70
434, 102, 134
134, 70, 39
94, 113, 109
92, 109, 514
118, 624, 28
624, 127, 119
48, 106, 105
455, 511, 231
28, 48, 115
545, 162, 461
-1, 115, 105
636, -1, 149
113, 117, 111
28, 119, 32
173, 115, -1
107, 173, 639
116, 108, 172
32, 545, 548
58, 68, 130
369, 373, 379
39, 38, 58
126, 82, 43
131, 129, 632
632, 644, 124
634, 625, 108
658, 655, 188
633, 125, 35
121, 43, 185
132, 125, 40
46, 131, 135
82, 665, 185
104, 160, 103
140, 132, 137
152, 164, 138
45, 41, 135
136, 46, 144
37, 41, 71
77, 144, 135
152, 148, 73
163, 166, 634
145, 37, 76
138, 140, 89
146, 77, 143
145, 147, 89
146, 682, 681
681, 193, 141
631, 114, 642
629, 633, 635
453, 465, 437
136, 89, 141
190, 369, 157
345, 187, 191
39, 21, 63
169, 650, 649
153, 81, 21
190, 72, 187
80, 160, 69
175, 159, 134
181, 22, 165
647, 648, 112
167, 65, 142
73, 65, 136
161, 171, 169
647, 625, 142
30, 35, 163
170, 169, 648
165, 168, 156
647, 650, 168
219, 202, 165
545, 119, 625
117, 640, 118
626, 624, 639
58, 83, 160
643, 644, 62
235, 234, 665
-1, 541, 556
463, 469, 478
67, 181, 193
649, 180, 161
683, 194, 681
203, 219, 220
24, 203, 31
83, 130, 133
671, 664, 662
154, 44, 158
654, 128, -1
353, 373, 389
158, 676, 153
102, 79, 154
695, 561, 492
197, 180, 148
680, 197, 182
277, 267, 303
223, 337, 256
67, 193, 194
274, 680, 278
271, 301, 297
4, 250, 49
24, 547, 26
24, 26, 171
184, 183, 216
207, 31, 50
214, 341, 338
210, 423, 25
221, 551, 204
231, 552, 429
213, 218, 215
206, 221, 338
249, 1, 223
-1, 33, 336
250, 8, 209
205, 228, 413
49, 209, 29
50, 203, 49
416, 415, 253
506, 228, 209
171, 240, 183
4, 183, 241
210, 207, 222
29, 228, 221
211, 244, 196
273, 246, 415
509, 457, 454
-1, 340, 233
417, 244, 248
214, 222, 218
423, 336, 429
341, 504, -1
208, 110, 512
98, 61, 100
431, 430, 226
69, 83, 177
177, 657, 342
433, 432, 567
438, 79, 433
22, 67, 9
9, 241, 240
219, 22, 239
239, 258, 220
262, 337, 263
7, 251, 259
253, 223, 227
248, 1, 291
247, 224, 8
7, 246, 250
411, 227, 245
0, 252, 211
213, 200, 247
254, 243, 4
268, 570, 249
337, 244, 217
258, 255, 251
254, 261, 259
264, 0, 196
454, 416, 417
241, 260, 254
255, 265, 243
266, 258, 274
64, 281, 255
265, 264, 242
242, 415, 7
256, 262, 287
262, 259, 270
275, 64, 260
195, 296, 297
289, 698, 252
284, 289, 286
271, 265, 281
