1, 108, 59
59, 108, 26
6, 104, 61
26, 78, 76
78, 26, 58
92, 24, 76
59, 26, 77
58, 17, 78
77, 26, 76
21, 82, 53
82, 21, 77
82, 41, 109
105, 18, 81
24, 41, 82
24, 77, 76
90, 41, 67
67, 41, 24
67, 24, 92
24, 82, 77
21, 59, 77
53, 109, 9
76, 78, 25
68, 104, 55
42, 25, 78
42, 17, 8
25, 42, 96
25, 92, 76
42, 66, 96
66, 42, 8
96, 66, 28
49, 96, 28
7, 117, 45
25, 96, 49
20, 23, 67
20, 92, 49
23, 20, 54
67, 92, 20
97, 54, 20
97, 49, 85
54, 0, 5
0, 54, 97
97, 85, 0
97, 20, 49
92, 25, 49
23, 54, 84
66, 8, 44
17, 42, 78
90, 67, 23
9, 68, 38
109, 68, 9
38, 68, 55
6, 60, 106
22, 104, 68
22, 68, 90
61, 104, 22
43, 111, 6
90, 68, 41
38, 55, 110
37, 69, 4
37, 111, 69
69, 43, 4
73, 107, 29
43, 98, 70
6, 98, 43
70, 36, 4
36, 70, 98
98, 100, 36
70, 4, 43
110, 111, 37
7, 107, 57
22, 90, 93
13, 106, 60
61, 93, 11
6, 55, 104
93, 23, 11
11, 60, 6
84, 5, 72
93, 90, 23
18, 105, 72
84, 72, 11
11, 23, 84
105, 11, 72
50, 100, 98
98, 106, 50
50, 112, 100
98, 6, 106
51, 112, 13
13, 60, 105
12, 51, 99
112, 12, 100
51, 13, 81
106, 13, 112
61, 11, 6
1, 58, 108
72, 5, 87
61, 22, 93
5, 84, 54
58, 26, 108
0, 56, 5
60, 11, 105
66, 88, 28
88, 66, 44
88, 44, 30
62, 28, 88
44, 79, 30
79, 44, 19
79, 19, 63
86, 30, 94
44, 8, 19
62, 88, 30
0, 27, 56
62, 85, 28
27, 85, 62
56, 87, 5
27, 86, 71
86, 27, 62
91, 33, 71
71, 33, 27
71, 86, 32
27, 33, 56
62, 30, 86
56, 33, 87
94, 30, 79
85, 27, 0
79, 35, 94
35, 79, 63
35, 63, 113
94, 35, 80
35, 64, 80
35, 113, 64
75, 116, 45
80, 64, 31
57, 40, 115
94, 80, 32
83, 34, 71
32, 80, 83
34, 83, 101
83, 71, 32
48, 101, 83
15, 114, 47
34, 101, 73
10, 101, 48
64, 113, 2
48, 83, 31
80, 31, 83
91, 71, 34
102, 114, 46
94, 32, 86
14, 47, 116
10, 73, 101
18, 87, 103
18, 72, 87
103, 87, 16
18, 103, 81
102, 16, 65
95, 16, 87
114, 102, 7
16, 102, 103
33, 95, 87
103, 102, 46
51, 15, 99
51, 81, 15
15, 81, 46
99, 15, 52
89, 15, 47
7, 47, 114
6, 111, 55
52, 15, 89
47, 14, 89
15, 46, 114
81, 103, 46
68, 109, 41
65, 16, 95
13, 105, 81
95, 29, 65
29, 95, 91
29, 91, 73
65, 29, 107
57, 73, 40
57, 107, 73
40, 73, 10
115, 39, 117
91, 34, 73
107, 7, 65
116, 47, 7
57, 117, 7
116, 75, 14
7, 45, 116
74, 39, 3
3, 45, 74
75, 3, 14
75, 45, 3
12, 112, 51
45, 117, 74
115, 117, 57
69, 111, 43
106, 112, 50
7, 102, 65
33, 91, 95
111, 110, 55
63, 2, 113
85, 49, 28
74, 117, 39
82, 109, 53
