1, -1, 93
97, 6, 0
54, 92, 73
21, 8, 4
97, 7, 3
14, 26, 17
8, 19, 1
46, 4, -1
3, 14, 6
203, -1, 10
19, 18, 9
171, 203, 13
153, 173, 78
11, 18, 16
8, 5, 18
16, 47, 56
13, 17, 15
5, 36, 16
10, 14, 13
6, 10, -1
49, -1, 203
23, 26, 3
73, 50, 52
21, 46, 25
-1, 28, 46
27, 32, 23
5, 21, 43
29, 25, 28
24, 45, 27
100, 30, 27
29, 201, 32
193, 187, 185
30, 43, 25
47, 36, 35
43, 42, 36
37, 44, 33
34, 33, 17
35, 42, 40
201, 41, 42
98, 96, 40
37, 41, 39
123, 40, 38
34, 38, 37
32, 34, 26
96, 80, 35
108, 101, 28
23, 7, 24
33, 77, 15
50, -1, 49
48, 20, 171
22, 57, 48
71, 85, 75
22, 53, 54
56, 70, 52
52, 95, 2
166, 63, 195
171, 15, 53
199, -1, 50
60, -1, 59
195, 58, 68
67, 58, 195
177, 176, 179
65, 67, 63
62, 55, 85
-1, 67, 65
62, 66, 64
-1, 65, 82
60, 62, 64
59, -1, 199
179, 185, 183
77, 95, 53
51, 87, 91
74, 92, 95
22, 2, 166
80, 72, 77
51, 92, 99
94, 79, 96
47, 74, 70
81, 151, 12
81, 80, 76
44, 79, 74
79, 78, 99
66, 83, 84
196, 82, 85
89, 82, 196
51, 83, 63
91, 90, 192
99, 173, 71
160, -1, 192
-1, 84, 192
173, 161, 86
86, 196, 71
75, 2, 72
97, 0, -1
113, 151, 76
70, 72, 54
44, 39, 76
1, 93, 4
113, 39, 110
81, 87, 75
103, 29, 101
45, 102, 100
104, 109, 101
100, 109, 111
122, 102, 105
108, 106, 104
-1, 125, 105
122, 147, 120
-1, 105, 45
102, 120, 103
119, 98, 123
201, 103, 112
111, 115, 123
94, 98, 121
118, 117, 115
112, 120, 114
117, 145, 198
119, 114, 116
147, 137, 114
121, 110, 117
107, 115, 109
158, 113, 119
104, 124, 107
110, 41, 112
127, 122, 125
106, 126, 124
200, 129, 125
128, 133, 124
131, 127, 129
142, 128, 126
187, 191, 186
-1, 144, 128
-1, 194, 178
135, 147, 127
145, 137, 136
144, 137, 133
138, 140, 134
118, 135, 134
136, 143, 141
165, 164, 169
149, 182, 136
138, -1, 149
200, -1, 129
144, -1, 138
143, 135, 131
134, 182, 116
169, 159, 156
118, 107, 133
184, 186, 168
140, 141, 180
152, 153, 151
94, 150, 78
155, 157, 150
170, 12, 150
172, 197, 157
152, 158, 172
197, 165, 146
159, 152, 154
155, 121, 198
146, 170, 157
163, 88, 161
162, 160, 90
170, 169, 161
167, -1, 160
139, 168, 167
139, 156, 184
199, 73, 55
164, -1, 163
-1, 164, 148
146, 139, 162
159, 162, 153
11, 56, 49
155, 174, 154
12, 90, 87
177, 172, 175
198, 176, 174
182, 61, 175
61, 183, 174
180, 132, 179
61, 178, 69
149, -1, 178
202, 194, -1
140, 176, 145
197, 177, 69
165, 187, 148
31, 69, 194
190, 148, 130
130, 184, 31
-1, 189, 202
193, 188, 191
-1, 186, 191
189, 190, 130
86, 88, 89
202, 189, 31
185, 132, 181
55, 60, 59
84, 83, 91
154, 183, 156
175, 158, 116
57, 166, 68
142, 126, -1
30, 111, 38
181, 188, 193
20, 9, 11
