50, 15, 286
348, 347, 349
63, 11, 44
79, 343, 346
95, 94, 45
294, 6, 50
41, 5, 8
41, 98, 15
6, 348, 67
18, 52, 75
161, 44, 81
81, 2, 114
99, 15, 142
285, 292, 82
74, 149, 73
7, 12, 0
120, 309, 32
196, 185, 161
115, 33, 9
212, 80, 263
97, 41, 67
175, 158, 66
69, 72, 103
349, 119, 24
45, 23, 90
105, 111, 31
166, 189, 164
245, 248, 58
163, 166, 162
107, 72, 110
191, 298, 227
71, 25, 126
49, 16, 150
117, 54, 18
88, 127, 109
127, 137, 120
145, 141, 113
180, 111, 296
124, 88, 108
106, 163, 124
270, 121, 262
20, 7, 6
71, 154, 105
204, 185, 174
10, 290, 2
24, 69, 4
66, 187, -1
285, 283, 50
141, 108, 109
173, 172, 32
0, 47, 5
283, 158, 294
9, 198, 81
79, 295, 336
209, 33, 305
176, 291, 161
298, 193, 180
136, 133, 199
27, 233, 227
182, 162, 160
231, 219, 181
365, 354, 87
207, 133, 195
99, 2, 64
292, 286, 63
186, 288, 291
284, 46, 21
8, 94, 20
100, 138, 139
22, 45, 102
100, 97, 96
42, 31, 106
22, 29, 147
116, 14, 151
14, 76, 145
9, 114, 101
148, 138, 74
157, 337, 325
340, -1, 342
53, 3, 341
19, 216, 239
11, 52, 10
187, 284, 13
211, 305, 307
-1, 201, 197
272, 260, 269
198, 209, 199
88, 182, 61
34, 38, 87
248, 247, 250
168, 102, 24
192, 179, 193
318, 363, 360
307, 309, 202
67, 349, 4
4, 103, 97
103, 147, 70
95, 70, 20
142, 7, 100
63, 12, 114
98, 70, 68
75, 143, 115
90, 110, 69
96, 95, 22
110, 296, 111
42, 107, 25
39, 108, 71
146, 29, 105
48, 106, 38
144, 48, 34
29, 102, 104
104, 37, 25
307, 151, 150
144, 173, 36
11, 99, 75
116, 18, 101
115, 148, 73
33, 151, 305
119, 249, 246
118, 23, 372
172, 35, 16
-1, 237, 40
259, 220, 222
207, 203, 204
38, 39, 182
170, 127, 354
31, 177, 155
35, 34, 125
169, 356, 358
352, 366, 365
183, 162, 164
188, 166, 165
205, 206, 203
57, 215, 62
-1, 255, 258
146, 154, 153
306, 57, 209
303, 35, 319
156, 76, 68
68, 148, 143
147, 146, 156
48, 36, 154
143, 12, 98
139, 101, 142
109, 172, 113
74, 153, 36
107, 135, 140
72, 140, 96
139, 76, 116
173, 150, 14
149, 32, 112
73, 112, 117
180, 179, 177
145, 156, 135
135, 42, 141
126, 165, 163
153, 138, 140
-1, 77, 175
325, 51, 21
288, 289, 287
183, 365, 59
55, 10, 17
59, 28, 130
155, 28, 39
26, -1, 130
167, 131, 155
131, 26, 28
179, 165, 177
300, 190, 90
353, 128, 320
125, 362, 319
272, 271, 315
144, 120, 49
49, 149, 113
196, 210, 43
-1, 157, 21
201, 186, 55
167, 126, 152
-1, 188, 192
167, 152, 91
37, 56, 152
193, 228, 60
87, 124, 59
351, 160, 130
220, 208, 213
201, 17, 43
65, 176, -1
46, 82, 289
189, 131, 178
188, -1, 26
296, 168, 302
30, 252, 228
91, 214, 178
181, 91, 56
218, 222, 213
215, 212, 62
17, 198, 174
84, 204, 200
196, 52, 86
57, 210, 86
-1, 197, 206
84, 176, 185
93, 223, 308
123, 212, 132
43, 123, 197
263, 238, 132
132, 217, 200
123, 210, 62
216, 215, 184
86, 54, 136
207, 174, 199
306, 83, 218
19, 203, 195
306, 194, 184
192, 219, -1
195, 133, 208
80, 208, 226
206, 238, -1
308, 194, 211
-1, 214, 60
256, 184, 122
273, 312, 311
311, 122, 194
202, 310, 273
276, 280, 328
258, 226, 256
255, 216, 225
30, 244, 58
181, 191, 234
233, -1, 251
231, 232, -1
254, 230, 60
230, 254, 253
58, 229, 252
235, 254, 228
251, 234, 252
238, 264, 266
257, 121, 258
236, 217, 205
80, 240, 243
242, 239, 255
266, 265, -1
243, 240, -1
242, 265, 239
227, 302, 301
247, 27, 301
118, 247, 300
89, 245, 246
89, -1, 27
250, 118, 342
249, -1, 89
229, 253, 235
235, 191, 233
251, -1, 232
232, 231, 234
134, 240, 226
220, 257, 225
259, 237, 256
225, 237, 134
257, 122, 312
85, 279, 270
361, 318, 317
40, 312, 269
264, 205, 19
263, 265, 236
264, 243, 241
241, -1, 236
282, 322, 360
303, 316, 304
262, 271, 85
40, 260, -1
269, 273, 171
281, 85, 171
271, 221, 223
316, 315, 310
314, 281, 331
279, 224, -1
316, 332, 331
356, 357, 324
280, 276, 260
279, 281, 224
280, 272, 275
267, 330, 326
284, 51, 47
66, 283, 82
47, 286, 13
285, 0, 64
292, 290, 159
-1, 159, 65
159, -1, 187
291, 287, 44
290, 55, 65
64, 287, 13
295, 327, 325
51, 327, 5
53, 293, 338
37, 104, 190
313, 318, 332
302, 30, 56
345, 348, 341
301, 168, 246
300, 245, 244
244, 298, 190
137, 313, 268
310, 309, 268
54, 117, 83
211, 213, 136
83, 112, 93
202, 311, 218
93, 16, 304
304, 274, 223
222, 308, 221
221, 262, 259
303, 317, 297
322, 326, 275
331, 171, 274
277, 274, 268
313, 319, 261
261, 92, 297
317, 137, 170
169, 362, 366
329, -1, 328
314, 332, 267
330, 364, 359
363, 278, 364
158, 77, 293
328, 314, 282
293, 341, 294
321, 224, 326
369, 321, 368
282, 323, 368
275, 315, 277
277, 297, 322
337, -1, 335
338, 335, 339
333, -1, 334
53, 339, 343
333, 338, 77
295, 337, 334
334, -1, 336
344, 78, 373
299, 327, 79
78, 249, 372
3, 336, 344
343, -1, 340
346, 347, 299
373, 345, 3
350, 1, 345
1, 8, 299
94, 1, 23
347, 373, 372
352, 183, -1
351, 353, 129
355, 169, 352
61, 366, 125
356, 353, -1
355, 278, 128
359, 278, -1
361, 128, 363
357, 370, 323
92, 364, 267
362, 358, 261
361, 170, 320
92, 358, 324
324, 323, 360
61, 160, 129
129, 320, 354
371, -1, 369
371, 329, 330
329, 367, -1
371, 359, -1
370, 367, 368
342, 119, 350
350, 346, 340
