213, 925, 746
234, 221, -1
444, 565, 784
499, 465, 208
465, 246, 281
706, 711, 215
209, 214, 222
765, 722, 862
678, 940, 429
820, 822, 812
815, 857, 945
677, 546, 938
442, 547, 80
807, 797, 802
79, 100, 96
793, 939, 938
102, 67, 41
306, 343, 309
628, 566, 434
833, 569, 767
591, 611, 23
562, 921, 615
89, 86, 45
20, 653, 654
108, 110, 148
447, 125, 116
123, 125, 122
262, 180, 256
48, 70, -1
159, 592, 475
662, 421, 484
620, 646, 788
465, 486, 55
103, 69, 443
460, 35, 634
34, 473, 55
158, 451, 586
499, 317, 486
482, 639, 55
666, 665, 662
63, 74, 137
16, 80, 97
120, 126, 131
468, 739, 731
61, 51, 57
70, 22, -1
56, 61, 47
46, 49, 48
-1, 47, 28
57, 70, 47
64, 75, 84
44, 78, 71
258, 58, 474
315, 306, 479
503, 502, 427
38, 35, 32
-1, 60, 46
89, 49, 44
282, 52, 261
350, 219, 480
56, 75, 77
77, 44, 46
162, 168, 114
40, 141, 447
109, 65, 50
93, 78, 64
542, 529, 553
16, 443, 442
944, 863, 864
33, 426, 442
28, 49, 45
76, 51, 91
237, 263, 166
241, 278, 251
133, 136, 40
83, 50, 60
89, 71, 92
78, 61, 60
77, 65, 51
14, 429, 98
96, 41, 12
82, -1, 104
81, 142, 84
84, 75, -1
83, 82, 50
130, 188, 124
22, 94, -1
447, 446, 133
119, 90, 116
22, 57, 76
88, 117, 94
133, 71, 93
76, 446, 94
136, 91, 65
86, 92, 90
132, 146, 136
80, 441, 14
41, 100, 564
79, 431, 433
663, 484, 583
14, 565, 97
102, 564, 582
101, 422, 16
668, 535, 33
81, 112, 108
108, 144, 142
169, 171, 173
140, 184, 155
24, 105, 104
142, 132, 64
114, 163, 24
454, 451, 455
-1, 114, 104
171, 176, 262
112, 62, 110
156, 453, 455
25, 88, 446
90, 121, -1
196, 195, 188
121, 88, 123
121, 42, -1
119, 120, 117
127, 26, 188
119, 26, 126
198, 202, 85
25, 186, 26
127, 42, 123
227, 126, 122
141, 189, 186
196, 190, 192
85, 200, 227
42, 206, -1
95, 109, 144
74, 87, 91
141, 139, 184
138, 151, 139
74, 93, 95
139, 40, 146
153, 135, 146
137, 135, 134
143, 107, 183
128, 63, 134
109, 82, 105
140, 189, 184
105, 150, 132
182, 448, 652
138, 137, 95
149, 165, 167
149, 150, 24
147, 157, 148
144, 148, 153
154, 135, 152
153, 157, 151
138, 150, 152
155, 151, 450
182, 107, 154
115, 452, 172
149, 161, 152
36, 182, 450
29, 586, 588
167, 452, 455
157, 181, 450
-1, 164, 62
168, 165, 110
162, 176, 169
173, 147, 163
178, 239, 72
181, 147, 160
169, 163, 62
164, 106, 168
177, 178, 174
172, 106, 113
156, 171, 256
106, 452, 165
263, 262, 170
270, 273, 272
113, 164, 177
170, 176, -1
-1, 166, 170
260, 277, 247
263, 252, 27
451, 161, 167
158, 145, 155
456, 185, 140
107, 143, 134
183, 193, 190
196, 125, 128
203, 201, 193
85, 122, 118
190, 128, 143
185, 129, 189
204, 210, 197
195, 129, 201
194, 187, 185
920, 193, 650
198, 118, 192
129, 118, 186
198, 201, 191
197, 124, 195
204, 226, 225
130, 235, 234
187, 197, 192
220, 124, 210
204, 187, 709
203, 199, 191
471, 220, 212
230, 131, 227
297, 302, 477
219, 3, 281
215, 6, 226
212, 202, 191
723, 733, 725
225, 205, 210
657, 0, 757
462, 228, 6
209, 5, 223
615, 651, 611
924, 925, 228
764, 790, 792
208, 311, 59
205, 235, 202
467, 224, 1
6, 233, 225
215, 464, 462
221, 791, 790
222, 212, 199
209, 199, 708
206, 127, 130
214, 217, 466
471, 792, 791
234, -1, 206
244, 250, 242
269, 270, 240
466, 471, 222
1, 230, 200
467, 200, 220
279, 248, 257
72, 251, 254
265, 253, 240
249, 241, 166
238, 258, 232
73, 239, 250
-1, 243, 231
242, 260, 279
279, 278, 231
288, 299, 298
