320, 251, 262
238, 237, 243
112, 10, 114
109, 100, 8
256, 257, 106
247, 90, 114
117, 140, 14
97, 7, 103
36, 51, 6
62, 193, 147
95, 192, 7
61, 36, 17
37, 17, 36
132, 35, 7
130, 126, 128
5, 36, 6
86, 37, 5
44, 17, 37
88, 92, 3
105, 8, 97
111, 69, 55
138, 122, 12
58, 141, 228
25, 234, 237
225, 215, 48
34, 74, 31
33, 19, 1
220, 138, 139
15, 2, 26
80, 82, 55
211, 200, 204
195, 212, 196
48, 40, 46
38, 16, 43
69, 67, 55
16, 4, 68
27, 69, 117
167, 171, 267
224, 47, 210
92, 94, 142
228, 29, 58
176, 152, 156
27, 71, 136
125, 53, 60
14, 71, 27
27, 2, 15
41, 227, 39
34, 31, 33
30, 39, 32
32, 39, 1
1, 19, 32
34, 33, 1
30, 41, 39
194, 31, 74
99, 95, 97
45, 4, 44
51, 36, 61
37, 36, 5
5, 6, 63
17, 54, 61
4, 16, 38
38, 17, 44
46, 41, 42
1, 39, 34
41, 46, 40
76, 141, 58
42, 28, 46
40, 76, 227
167, 43, 66
41, 30, 42
73, 199, 136
45, 44, 37
4, 38, 44
87, 82, 81
26, 67, 15
222, 46, 28
26, 70, 16
75, 59, 76
198, 195, 196
47, 226, 221
75, 48, 216
158, 143, 126
35, 132, 62
68, 55, 67
50, 124, 125
43, 65, 66
125, 22, 50
65, 43, 16
269, 265, 170
158, 130, 131
124, 62, 123
65, 16, 70
54, 78, 164
80, 4, 45
14, 27, 117
82, 80, 83
145, 6, 51
140, 214, 14
204, 307, 203
34, 39, 227
75, 40, 48
201, 205, 207
120, 218, 235
122, 138, 313
165, 267, 265
38, 43, 54
49, 53, 127
54, 17, 38
5, 63, 86
126, 143, 127
23, 154, 152
104, 50, 101
274, 271, 281
78, 54, 43
71, 73, 136
65, 77, 66
68, 67, 26
27, 15, 69
16, 68, 26
68, 4, 80
111, 82, 87
67, 69, 15
202, 26, 2
65, 206, 77
198, 14, 72
196, 73, 71
215, 225, 223
167, 267, 165
306, 203, 307
201, 202, 2
74, 34, 227
194, 74, 58
216, 48, 215
120, 141, 59
58, 74, 227
40, 75, 76
52, 268, 270
124, 50, 104
166, 159, 164
206, 65, 70
138, 137, 3
281, 276, 294
83, 81, 82
68, 80, 55
86, 63, 85
83, 80, 45
88, 84, 87
45, 85, 83
96, 98, 91
137, 119, 84
111, 117, 69
45, 37, 86
91, 85, 63
6, 132, 63
45, 86, 85
88, 87, 81
87, 84, 111
90, 92, 93
84, 88, 3
102, 108, 107
96, 91, 89
88, 93, 92
107, 89, 102
103, 35, 104
93, 96, 89
93, 88, 81
94, 92, 90
83, 98, 81
99, 8, 102
247, 10, 115
218, 217, 312
95, 99, 89
89, 91, 95
81, 96, 93
85, 98, 83
95, 7, 97
104, 101, 103
91, 98, 85
81, 98, 96
97, 8, 99
9, 108, 100
93, 89, 107
8, 100, 102
109, 134, 135
103, 105, 97
