120, 405, 409
26, 126, 129
237, 417, 302
122, 252, 37
257, 122, 2
10, 119, 375
250, 124, 248
455, 407, 442
7, 48, 359
426, 435, 437
504, 453, 461
298, 310, 359
6, 5, 41
424, 427, 423
57, 48, 42
501, 298, 422
5, 59, 60
188, 161, 183
307, 334, 305
434, 444, 445
247, 347, 3
379, 325, 376
30, 43, 53
346, 347, 247
67, 63, 62
69, 242, 51
75, 74, 69
141, 94, 145
32, 20, 1
316, 314, 315
354, 4, 351
330, 419, 341
16, 2, 37
240, 261, 18
35, 15, 254
2, 35, 254
91, 13, 244
263, 37, 269
35, 16, 349
351, 352, 353
79, 80, 56
57, 59, 5
76, 73, 70
397, 385, 391
33, 36, 47
30, 32, 43
36, 31, 38
1, 31, 36
1, 20, 31
1, 36, 43
50, 49, 40
46, 33, 47
155, 127, 142
161, 170, 34
282, 230, 271
2, 16, 35
38, 31, 29
36, 33, 43
142, 144, 155
259, 191, 252
40, 38, 29
36, 38, 47
92, 65, 93
51, 56, 80
40, 49, 39
40, 39, 46
296, 291, 292
240, 5, 60
457, 7, 234
41, 240, 18
43, 32, 1
46, 54, 33
101, 131, 139
115, 131, 134
79, 56, 77
40, 29, 50
54, 53, 33
38, 40, 47
46, 47, 40
233, 42, 48
5, 6, 57
27, 61, 45
49, 45, 61
29, 45, 50
49, 50, 45
110, 114, 72
55, 30, 53
54, 56, 242
52, 69, 68
33, 53, 43
55, 52, 68
46, 77, 54
52, 53, 54
46, 39, 77
52, 55, 53
79, 39, 84
48, 57, 6
302, 59, 57
235, 42, 233
261, 241, 4
302, 57, 42
58, 311, 59
60, 59, 311
18, 261, 230
62, 61, 27
83, 61, 63
97, 95, 96
88, 81, 103
61, 62, 63
39, 49, 83
67, 62, 92
90, 246, 91
62, 27, 65
100, 94, 96
92, 62, 65
246, 245, 98
52, 242, 69
28, 55, 68
110, 75, 109
69, 70, 68
73, 28, 70
28, 68, 70
75, 72, 74
74, 70, 69
114, 110, 112
75, 69, 51
70, 74, 76
74, 72, 76
106, 51, 82
107, 109, 106
125, 72, 114
71, 73, 76
83, 84, 39
54, 77, 56
88, 82, 80
88, 78, 86
39, 79, 77
79, 78, 80
78, 84, 86
88, 80, 78
81, 104, 103
80, 82, 51
61, 83, 49
82, 103, 104
84, 83, 63
313, 81, 13
79, 84, 78
66, 89, 67
63, 67, 87
87, 67, 89
87, 84, 63
86, 85, 88
85, 86, 87
87, 86, 84
85, 102, 88
88, 102, 81
97, 98, 245
85, 87, 89
102, 244, 13
91, 315, 314
245, 90, 66
244, 85, 89
93, 65, 64
67, 92, 95
96, 93, 64
67, 95, 66
131, 101, 25
66, 90, 89
92, 93, 95
95, 93, 96
101, 100, 99
96, 94, 97
94, 98, 97
66, 95, 97
100, 101, 145
150, 133, 149
64, 100, 96
64, 99, 100
101, 99, 25
151, 137, 152
141, 145, 139
89, 90, 244
81, 102, 13
104, 81, 12
82, 88, 103
107, 104, 12
51, 106, 75
107, 108, 113
75, 110, 72
82, 104, 106
106, 104, 107
112, 113, 116
107, 105, 109
107, 12, 108
12, 345, 108
109, 105, 110
75, 106, 109
113, 112, 105
110, 105, 112
124, 116, 11
129, 125, 114
105, 107, 113
112, 111, 114
108, 11, 113
116, 113, 11
111, 118, 121
76, 125, 71
166, 154, 163
122, 258, 252
124, 119, 248
112, 116, 111
386, 251, 384
111, 116, 118
405, 420, 409
250, 248, 249
10, 248, 119
247, 327, 379
409, 249, 494
421, 420, 123
259, 252, 258
114, 111, 121
26, 129, 255
118, 124, 250
251, 248, 10
421, 26, 255
116, 124, 118
11, 119, 124
72, 125, 76
409, 250, 249
421, 121, 128
71, 125, 126
132, 135, 134
147, 146, 149
118, 250, 128
125, 129, 126
114, 121, 129
144, 153, 137
140, 139, 131
142, 147, 140
131, 25, 138
146, 147, 142
138, 134, 131
135, 132, 130
137, 135, 130
134, 135, 153
164, 156, 158
127, 257, 2
137, 151, 136
137, 136, 144
25, 132, 138
134, 138, 132
140, 131, 115
139, 133, 141
142, 140, 115
133, 139, 140
149, 15, 148
94, 141, 98
115, 153, 144
142, 127, 146
144, 136, 163
137, 130, 152
142, 115, 144
100, 145, 94
139, 145, 101
254, 146, 127
140, 147, 133
150, 14, 98
150, 98, 141
339, 262, 340
146, 15, 149
133, 147, 149
148, 14, 150
133, 150, 141
150, 149, 148
44, 156, 143
156, 151, 143
130, 143, 152
151, 152, 143
134, 153, 115
137, 153, 135
167, 166, 136
258, 122, 257
163, 155, 144
257, 155, 154
156, 44, 157
175, 168, 162
167, 168, 170
162, 158, 157
156, 157, 158
136, 151, 164
213, 212, 211
180, 176, 184
157, 44, 160
272, 274, 229
162, 213, 211
176, 177, 181
166, 165, 258
155, 163, 154
156, 164, 151
164, 158, 167
158, 168, 167
165, 167, 170
163, 136, 166
167, 136, 164
168, 158, 162
166, 167, 165
34, 183, 161
174, 196, 195
182, 173, 175
188, 191, 161
209, 210, 159
165, 259, 258
210, 209, 203
175, 34, 168
162, 182, 175
168, 34, 170
162, 211, 182
269, 266, 263
189, 178, 188
181, 173, 182
177, 176, 185
200, 181, 171
34, 173, 183
179, 189, 177
206, 178, 190
185, 179, 177
176, 180, 185
260, 184, 195
173, 34, 175
187, 218, 179
194, 180, 260
208, 203, 207
192, 185, 180
181, 177, 173
183, 173, 177
171, 181, 182
184, 176, 181
180, 194, 192
187, 185, 192
201, 187, 192
185, 187, 179
201, 192, 204
190, 178, 189
189, 188, 183
191, 188, 178
177, 189, 183
189, 179, 190
187, 201, 217
229, 274, 282
267, 275, 270
252, 191, 269
186, 205, 216
201, 204, 186
223, 222, 221
184, 199, 195
172, 192, 194
260, 195, 196
194, 260, 172
197, 207, 203
260, 196, 172
200, 171, 203
208, 174, 199
200, 203, 199
199, 174, 195
181, 200, 184
200, 199, 184
159, 197, 209
205, 219, 216
206, 190, 215
217, 215, 218
193, 272, 270
214, 226, 215
197, 21, 207
202, 206, 215
192, 172, 204
223, 224, 226
265, 264, 268
208, 207, 198
21, 198, 207
174, 208, 198
203, 208, 199
197, 203, 209
210, 203, 171
211, 210, 171
160, 159, 212
182, 211, 171
162, 157, 213
159, 210, 212
211, 212, 210
157, 160, 213
212, 213, 160
220, 214, 217
186, 216, 201
218, 215, 190
219, 205, 169
216, 220, 217
216, 217, 201
215, 217, 214
179, 218, 190
217, 218, 187
280, 290, 289
220, 222, 214
216, 219, 220
228, 222, 219
300, 296, 358
279, 221, 360
219, 222, 220
221, 277, 223
224, 223, 193
222, 223, 226
270, 224, 193
226, 202, 215
294, 285, 364
286, 291, 281
226, 214, 222
202, 226, 224
296, 284, 358
512, 462, 368
222, 228, 221
278, 366, 363
343, 341, 352
354, 351, 17
261, 60, 311
267, 271, 17
16, 263, 231
268, 178, 265
41, 18, 297
230, 282, 287
457, 505, 235
48, 7, 233
303, 305, 238
457, 235, 233
238, 235, 505
42, 235, 237
334, 307, 344
417, 241, 311
309, 237, 235
309, 308, 237
303, 505, 8
