495, 49, 468
462, 477, 577
518, 194, 498
562, 557, 552
195, 158, 166
569, 578, 587
466, 463, 509
457, 213, 205
474, 566, 567
470, 200, 223
190, 23, 187
189, 192, 190
188, 189, 234
206, 241, 192
76, 267, 343
184, 18, 201
85, 260, 320
120, 20, 275
343, 15, 128
264, 263, 239
45, 17, 63
165, 528, 102
155, 455, 47
233, 10, 518
146, 145, 33
129, 63, 120
29, 435, 531
148, 33, 127
428, 126, 430
26, 530, 438
487, 473, 480
648, 137, 124
58, 59, -1
423, 27, 24
165, 443, 43
63, 121, 443
65, 84, 40
291, 441, 42
183, 453, 119
53, 51, 98
36, 441, 79
68, 529, 250
84, 74, 37
134, 252, 34
258, 161, 171
20, 78, 85
428, 88, 106
22, 145, 152
590, 491, 588
472, 0, 232
118, 176, 446
39, 119, 84
177, 68, 143
39, 68, 183
61, 60, 91
-1, 59, 94
57, -1, 60
87, 58, 56
-1, 57, 32
32, 87, 55
54, 56, 93
87, 54, 530
195, 130, 132
35, 20, 25
617, 596, 312
102, 98, 36
301, 292, 291
179, 452, 182
41, 52, 53
440, 82, 73
218, 138, 143
119, 451, 74
371, 330, 303
320, 69, 287
42, 71, 303
288, 298, 302
120, 14, 77
131, 76, 128
45, 443, 442
81, 164, 40
293, 361, 323
440, 260, 79
291, 100, 69
339, 341, 338
51, 42, 36
45, 16, 321
93, 90, 88
61, 59, 57
46, 91, 86
424, 433, 432
101, 86, -1
141, 54, 88
420, 425, 430
-1, 86, 60
283, 55, 530
117, 114, 111
177, 122, 176
308, 322, 324
251, 39, 65
130, 166, 131
292, 307, 82
90, 110, 106
21, 251, 65
174, -1, 444
124, 114, 108
115, 126, 106
105, 46, 101
116, 422, 127
104, 136, 648
136, 112, -1
-1, 112, 101
113, 95, 256
110, 109, 115
422, 111, 191
115, 104, 95
105, 112, 114
423, 425, 107
420, 126, 95
183, 177, 50
38, 71, 51
76, 25, 17
35, 160, 134
137, 96, 138
191, 135, 127
31, 256, 104
139, 256, 138
117, 28, 105
107, 123, 27
18, 130, 77
25, 131, 160
128, 62, 99
77, 99, 129
62, 184, 188
154, 487, 153
121, 163, 43
142, 220, 123
109, 647, 108
31, 175, 122
122, 70, 125
125, 142, 191
492, 490, 145
437, 91, 431
139, 218, 135
284, 70, 52
214, 146, 148
47, 140, 24
152, 24, 144
152, 149, 200
27, 216, 144
214, 222, 147
198, 170, 168
471, 225, 154
47, 146, 147
155, 470, 133
473, 133, 151
153, 22, 200
187, 233, 235
458, 459, 460
4, 211, 168
222, 169, 167
129, 162, 121
252, 163, 44
170, 160, 166
134, 170, 161
165, 79, 442
164, 34, 21
162, 99, 4
197, 159, 215
150, 158, 197
214, 217, 159
163, 162, 150
198, 219, 44
219, 217, 216
221, 249, 219
649, 103, 175
174, 178, 137
178, 50, 96
118, 52, 96
176, 175, 445
450, -1, 67
326, 372, 374
182, 349, 453
446, 67, 181
53, 118, 38
210, 132, 15
445, 450, 446
246, 245, 188
156, 234, 10
132, 12, 186
11, 12, 210
202, 10, 11
139, 123, 113
11, 209, 13
243, 213, 244
228, 2, 202
4, 62, 245
205, 235, 496
224, 167, 168
215, 171, 150
211, 244, 224
155, 147, 9
15, 344, 265
190, 241, 194
340, 275, 325
264, 240, 242
7, 196, 253
268, 271, 13
497, 499, 505
272, 270, 239
210, 265, 192
209, 189, 184
243, 199, 158
584, 556, 574
193, 236, 7
144, 169, 149
217, 198, 167
148, 220, 172
169, 172, 215
285, 142, 70
173, 171, 172
221, 216, 135
220, 285, 173
223, 149, 159
222, 248, 9
197, 199, 248
465, 151, 458
524, 498, 519
555, 464, 552
242, 237, 194
238, 237, 240
232, 500, 497
-1, 522, 519
505, 49, 230
502, 156, 23
12, 187, 246
236, 156, 196
235, 213, 246
229, 498, 228
519, 229, -1
19, 271, 208
-1, 229, 204
13, 263, 202
263, 204, 228
245, 193, 211
193, 247, 199
243, 195, 186
186, 234, 236
457, 459, 244
223, 224, 456
173, 250, 258
41, 249, 284
98, 102, 529
43, 161, 528
254, 205, 494
460, 457, 253
266, 268, 370
111, 124, 125
529, 528, 258
257, 44, 249
367, 340, 339
16, 442, 81
272, 271, 266
264, 270, -1
242, 241, 19
19, 262, 204
201, 268, 209
391, 261, 255
346, 14, 340
255, 206, 265
391, 342, 348
274, 262, 208
239, 206, 261
261, 273, 208
272, 390, 278
270, 279, -1
203, 17, 299
633, 597, -1
279, 633, -1
273, 312, 279
277, 274, 278
332, 298, 309
320, 308, 321
429, 427, 437
531, -1, 94
285, 143, 250
284, 221, 218
301, 330, 328
73, 307, 310
292, 328, 75
310, 290, 308
295, 289, 314
82, 37, 66
288, 100, 66
352, 80, 314
314, 310, 300
290, 347, 322
351, 375, 378
329, 397, 334
75, 280, 375
324, 275, 321
351, 294, 302
66, 303, 286
307, 75, 300
72, 301, 74
371, 374, 327
331, 330, 327
378, 319, 380
302, 287, 100
97, 281, 289
542, 280, 331
289, 287, 294
332, 379, 375
278, 64, 633
344, 343, 346
290, 294, 293
341, 336, 322
407, 317, 403
543, 316, 542
345, 365, 356
379, -1, 306
16, 73, 281
281, 299, 85
295, 315, 97
365, 347, 80
299, 97, 336
336, 339, 203
180, 371, 448
334, 305, 304
331, 288, 286
297, 373, 396
286, 72, 305
305, 309, 328
311, 280, 407
383, 545, 544
297, 401, 327
