255, 268, 269
315, 298, 312
124, 282, 107
253, 300, 305
93, 76, 108
320, 329, 299
251, 257, 275
128, 138, 117
275, 309, 308
122, 123, 85
8, 105, 107
111, 105, 7
105, 88, 104
111, 114, 139
186, 5, 21
6, 115, 39
153, 174, 47
20, 21, 46
39, 5, 6
139, 143, 144
46, 4, 20
287, 30, 92
13, 86, 87
107, 125, 8
14, 82, 83
46, 74, 70
154, 288, 239
73, 81, 82
230, 235, 62
55, 239, 288
258, 261, 12
79, 78, 71
37, 23, 1
82, 14, 73
90, 92, 241
90, 4, 70
45, 30, 2
45, 40, 44
57, 69, 102
2, 31, 69
240, 30, 45
137, 17, 31
40, 45, 41
92, 90, 77
95, 96, 141
47, 20, 4
60, 62, 52
83, 86, 13
265, 322, 321
269, 112, 255
242, 102, 99
41, 2, 69
17, 56, 43
43, 69, 31
53, 55, 51
38, 35, 37
34, 51, 36
36, 51, 1
1, 23, 36
38, 37, 1
34, 53, 51
55, 38, 51
39, 103, 76
46, 70, 4
350, 150, 338
2, 30, 18
159, 40, 157
244, 243, 101
43, 31, 17
156, 153, 44
56, 136, 16
58, 41, 57
165, 58, 177
156, 167, 153
58, 40, 41
163, 160, 164
5, 74, 21
5, 75, 74
241, 47, 4
30, 240, 19
170, 171, 190
19, 240, 153
156, 44, 159
290, 187, 175
45, 2, 41
174, 20, 47
60, 53, 54
1, 51, 38
53, 60, 52
236, 232, 233
54, 32, 60
53, 52, 55
80, 230, 231
53, 34, 54
38, 288, 35
65, 68, 66
97, 99, 56
182, 50, 158
2, 18, 31
59, 75, 76
156, 159, 160
61, 60, 32
18, 30, 287
28, 98, 356
67, 78, 65
62, 61, 66
60, 61, 62
15, 73, 231
357, 78, 67
64, 63, 67
61, 32, 64
65, 140, 68
67, 61, 64
140, 15, 68
65, 66, 67
67, 66, 61
231, 73, 232
66, 68, 230
99, 102, 43
41, 69, 57
46, 21, 74
91, 90, 70
56, 79, 97
81, 15, 72
65, 78, 79
79, 16, 140
62, 66, 230
81, 73, 15
75, 5, 39
59, 70, 74
76, 75, 39
59, 74, 75
104, 103, 39
87, 256, 12
77, 90, 91
81, 72, 121
357, 67, 63
97, 79, 71
16, 79, 56
72, 140, 16
14, 13, 267
52, 234, 55
121, 72, 16
56, 17, 136
82, 119, 84
14, 83, 13
82, 84, 83
122, 86, 84
119, 82, 81
122, 84, 3
93, 109, 95
248, 256, 249
84, 86, 83
256, 87, 85
256, 248, 12
86, 85, 87
127, 129, 8
250, 251, 249
89, 93, 108
118, 110, 3
91, 70, 59
95, 141, 77
59, 93, 91
95, 77, 91
19, 241, 30
92, 30, 241
76, 93, 59
118, 109, 110
89, 109, 93
118, 3, 119
93, 95, 91
96, 95, 94
119, 120, 94
96, 120, 155
98, 71, 356
97, 71, 98
99, 97, 242
56, 99, 43
98, 242, 97
101, 243, 100
202, 201, 189
247, 102, 244
244, 102, 243
102, 69, 43
39, 115, 104
243, 242, 245
103, 88, 134
105, 8, 129
88, 103, 104
104, 7, 105
105, 111, 107
15, 140, 72
114, 111, 7
117, 133, 134
107, 106, 124
103, 108, 76
127, 9, 128
109, 89, 110
95, 109, 94
135, 89, 133
122, 85, 86
146, 115, 6
106, 107, 111
176, 184, 21
126, 144, 131
9, 138, 128
139, 114, 145
273, 271, 270
143, 148, 149
114, 7, 115
104, 115, 7
89, 108, 133
273, 319, 328
128, 117, 134
3, 84, 119
109, 118, 94
120, 119, 81
94, 118, 119
16, 136, 121
94, 120, 96
81, 121, 120
155, 120, 121
3, 110, 122
123, 122, 110
135, 110, 89
249, 11, 248
281, 283, 282
300, 252, 302
124, 106, 126
126, 26, 281
272, 271, 269
283, 130, 116
269, 271, 112
8, 125, 127
129, 88, 105
127, 128, 129
134, 129, 128
124, 126, 281
26, 130, 281
148, 143, 139
126, 131, 26
106, 111, 139
126, 106, 144
133, 108, 134
135, 133, 117
103, 134, 108
129, 134, 88
135, 117, 250
135, 123, 110
137, 96, 155
155, 17, 137
287, 31, 18
141, 92, 77
9, 10, 138
138, 10, 250
146, 142, 145
79, 140, 65
141, 137, 287
96, 137, 141
184, 187, 199
19, 153, 47
145, 147, 148
132, 131, 143
139, 144, 106
131, 144, 143
114, 115, 146
145, 142, 147
21, 199, 186
114, 146, 145
211, 212, 142
143, 149, 132
145, 148, 139
149, 148, 147
150, 149, 147
151, 132, 149
20, 176, 21
347, 113, 350
113, 151, 152
152, 149, 150
149, 152, 151
164, 49, 172
50, 174, 167
238, 234, 236
35, 288, 289
17, 155, 136
121, 136, 155
179, 157, 165
166, 167, 156
164, 160, 157
158, 167, 169
169, 171, 158
40, 159, 44
159, 157, 160
171, 161, 190
166, 161, 169
183, 158, 171
206, 205, 163
217, 168, 215
172, 163, 164
20, 50, 176
166, 163, 161
165, 157, 40
163, 166, 160
