-15.00000000, -10.00000000
17.00000000, -17.00000000
8.00000000, 8.00000000
3.00000000, -4.00000000
0.87000000, 7.36000000
-5.00000000, 7.00000000
-7.07106781, 7.07106781
-8.42582074, 5.38567962
-9.38659165, 3.44846303
-9.90845597, 1.35000014
-9.96701190, -0.81158726
-9.55952143, -2.93522573
-8.70503836, -4.92161631
-7.44351738, -6.67787759
-5.83394579, -8.12188873
-3.95158539, -9.18612938
-1.88445324, -9.82083683
0.27079385, -9.99633286
2.41337891, -9.70441148
4.44311706, -8.95872261
6.26510000, -7.79413382
7.79413382, -6.26510000
8.95872261, -4.44311706
9.70441148, -2.41337891
9.99633286, -0.27079385
9.82083683, 1.88445324
9.18612938, 3.95158539
8.12188873, 5.83394579
6.67787759, 7.44351738
4.92161631, 8.70503836
2.93522573, 9.55952143
0.81158726, 9.96701190
-1.35000014, 9.90845597
-3.44846303, 9.38659165
-5.38567962, 8.42582074
-18.00000000, -18.00000000
18.00000000, -18.00000000
18.00000000, 24.00000000
-18.00000000, 24.00000000
-18.00000000, 3.00000000
-18.00000000, -7.50000000
18.00000000, 3.00000000
0.00000000, -18.00000000
18.00000000, -7.50000000
9.00000000, -18.00000000
18.00000000, -12.75000000
13.50000000, -18.00000000
18.00000000, -15.37500000
15.75000000, -18.00000000
18.00000000, -16.68750000
16.87500000, -18.00000000
-6.22837371, 7.74844427
-7.63178325, 10.35723147
-7.65639359, 8.66211319
-6.48128711, 8.92595010
-5.15194932, 10.38795156
-5.58272250, 9.44427908
-4.41707132, 8.90620619
-6.39200591, 10.38386272
-3.09644877, 7.46011777
-3.54909995, 8.37280502
-4.45293979, 7.87494043
-2.03923067, 8.55304042
-7.48834921, 13.88128632
-1.95031125, 11.23832964
-7.02965644, 11.19742355
-4.14882031, 10.69158495
-8.53514500, 11.64048332
6.67669741, 9.29514866
7.39988316, 6.63873158
4.87090103, 5.09614337
6.56486566, 5.16334098
6.23779670, 6.32244023
5.79974695, 8.07427787
4.29713355, 6.90901029
14.62500000, -15.31250000
-2.39923158, 9.64752381
-1.71640293, 17.12804008
4.78934010, 9.76558598
3.91216504, 10.46253620
6.61858903, 11.12282696
0.22954413, 11.48974198
-0.26920644, 9.93773393
1.57348935, 13.86361723
0.30642927, 8.65153297
-3.27299022, 15.90272956
1.81568359, 8.54138237
-0.81563148, 7.39318702
-4.50280907, 16.15831235
3.13271736, 14.43189839
2.44485651, 11.80078832
-2.38451830, 14.37770241
-3.20023835, 13.82153400
4.89931039, 12.05516159
-11.28560262, 17.03393786
7.06626977, 8.36958095
15.57142857, -16.49553571
5.82554393, 9.90157103
-1.91485959, 13.50928823
-4.08797831, 12.95758672
6.41951129, 14.70057234
0.10176635, 12.48646416
-0.87529555, 8.81412300
2.56249434, 6.97437274
1.87340649, 9.76326666
-5.02722979, 13.92270472
7.79405905, 12.67271282
-0.88428763, 12.68006124
-3.39772254, 11.42255225
0.00000000, 24.00000000
3.92842102, 9.13227989
-5.27359986, 12.59871533
4.03303209, 8.00741995
-2.86216688, 12.58608463
-5.82312888, 11.48640407
2.53723693, 12.88285401
-4.05569017, 14.92030514
-0.78772826, 14.89956312
-11.17881596, 15.59415692
-0.84010325, 13.78999035
5.36061762, 13.54957025
0.62442853, 14.66078950
-7.24983969, 12.54092099
-2.15146473, 15.33708166
-1.95637930, 7.41509439
-2.64770067, 4.36641982
-2.58496819, 5.95491427
-1.40695653, 6.31318511
-1.68878519, 5.12403647
0.00484762, 6.24207372
-0.12733061, 2.16204519
1.45363560, 6.01460035
-1.18294157, 3.49813210
-6.53375786, 14.67240049
-6.25044208, 13.46540486
0.24375229, 13.48126176
3.59880448, 11.71372325
-3.54474729, 17.68170892
-4.47891929, 11.78214966
-5.41738147, 15.21166855
1.94450485, 15.26885467
0.28191695, 15.85195946
-8.75946342, 14.33428019
-11.25493087, 13.43914912
-18.00000000, 13.50000000
-9.28941466, 12.32382127
-9.77199487, 15.91854402
16.37392327, -14.53065648
5.21167165, 10.74736718
-10.02386198, 14.72786951
1.58630397, 11.13574108
-9.79586103, 13.53239537
-8.96118662, 15.32105070
-8.73808110, 7.36098410
2.73635425, 10.75463855
-8.53238744, 13.00410303
1.21717095, 12.49797520
11.25000000, -18.00000000
3.90978006, 12.96550520
-3.14282513, 10.39758708
11.00197705, -12.57771406
16.66500887, -15.67365930
18.00000000, -14.06250000
15.65046879, -15.46221426
15.36507033, -13.83021815
14.12514483, -16.68247342
1.80962894, 7.57703321
2.95719700, 8.41077006
-9.00000000, 24.00000000
-3.51328114, 20.58864813
-2.35200917, 16.33412024
-7.42828172, 17.94939495
-6.25653197, 12.39242458
16.73014840, -13.40625000
-7.95894034, 15.42060315
-5.58815852, 16.29177552
-5.05982669, 5.50934860
-12.20716527, 12.32972166
-6.67690266, 16.39391282
-10.30719129, 12.32587946
-4.33801367, 18.32116113
-4.49860460, 19.32733270
3.08138697, 5.25443995
-4.17552592, 3.62691273
-5.77350008, 4.19927565
-3.52997424, 5.19674831
-3.83985120, 6.36799907
-4.89281852, 17.46654878
0.46036304, 4.41583746
14.62500000, -18.00000000
-0.88350453, 11.56450479
7.98085525, 14.23740859
7.91078769, 9.13891391
-12.34353915, 3.62676171
-2.59295419, -7.00068616
-1.85664379, 12.28404887
6.23239649, 12.46205735
6.49662719, 13.56704847
0.25738833, 19.46153174
11.02346716, 8.80978233
18.00000000, 13.50000000
-2.04409734, 19.95360647
-6.48933487, -1.83762366
1.90308573, 19.85384165
1.86189428, 17.13983445
-9.64752381, 2.39923158
-6.60392374, 2.73577116
-9.08403878, -0.29471299
-1.23414969, 20.86893192
-10.38795156, 5.15194932
-0.35184792, 22.34116695
3.76910033, 15.14635862
-7.90053314, 3.03792940
-9.76326666, -1.87340649
-7.47738079, 1.92068551
4.72452578, 15.19733827
-0.93766570, 16.14482168
0.09598828, 17.76350568
-0.70044072, 17.13271102
-1.21518214, 18.60078862
-6.06090888, 6.29605289
-7.74844427, 6.22837371
-7.34357517, 4.24718263
-6.29377517, 5.19604709
-4.43804279, 4.65251604
2.43744653, 5.99840694
3.47085280, 6.24220673
0.61885785, 5.42529799
-0.52574142, 5.20402540
-0.50654483, 4.21708911
0.18934003, 3.28298984
3.05067140, 1.86945150
2.04560803, 3.43773905
1.19813587, 2.39279903
1.11983608, -1.07960521
2.21095730, 2.43750627
1.77212727, 0.88414416
0.69872760, 1.33927187
-1.79815088, -0.34151054
0.81191997, 0.11288335
-0.71561890, 0.74534341
-0.36886634, -0.82800936
-10.11219427, 9.57070655
-7.94907295, 16.73860689
-9.50757262, 18.12635478
-8.49737648, 17.69184332
-8.34973368, 19.42665696
-9.39638414, 16.99329823
-10.33109947, 17.47355708
-18.00000000, 22.68750000
-11.39938562, 18.53700429
-11.35920125, 21.53056128
-11.08806174, 14.51210339
-13.21757395, 14.87832915
-12.10528304, 14.97161944
-12.78825578, 16.43712349
-12.56011927, 13.71707441
-15.25412354, 12.95857924
-14.00021897, 13.66848845
18.00000000, -10.12500000
13.06728671, -13.60887719
-5.16638272, 2.22521669
7.57997150, 11.03774704
7.39635000, 10.02752227
0.93021045, 20.28703186
