169, 170, 299
31, 224, 294
170, 8, 173
254, 250, 245
73, 87, 88
133, 146, 124
143, 145, 11
162, 153, 150
41, 78, 6
133, 12, 142
142, 143, 144
89, 91, 93
176, 180, 268
154, 192, 182
181, 41, 6
191, 154, 183
23, 189, 49
181, 177, 41
273, 194, 196
50, 42, 51
205, 199, 4
49, 189, 5
50, 51, 22
21, 54, 202
145, 134, 221
167, 301, 164
122, 13, 217
115, 14, 118
114, 92, 116
20, 53, 44
108, 109, 104
123, 111, 115
102, 17, 95
136, 70, 68
156, 140, 99
13, 127, 121
37, 25, 1
18, 60, 97
20, 2, 58
54, 272, 20
2, 44, 19
2, 19, 61
17, 100, 97
44, 46, 19
99, 282, 97
56, 286, 19
321, 57, 311
44, 53, 46
66, 60, 215
52, 202, 58
155, 207, 103
119, 217, 13
125, 118, 117
242, 0, 240
157, 106, 112
48, 35, 37
39, 62, 40
1, 36, 39
1, 25, 36
1, 39, 48
38, 39, 40
38, 40, 70
62, 36, 34
39, 38, 48
32, 137, 67
62, 34, 451
168, 233, 171
42, 77, 75
77, 78, 76
59, 69, 55
359, 366, 358
332, 415, 386
20, 202, 54
2, 20, 44
4, 75, 72
59, 46, 45
71, 45, 72
19, 46, 56
317, 336, 337
2, 314, 58
48, 37, 1
38, 70, 136
77, 76, 75
51, 42, 75
49, 42, 50
23, 49, 50
199, 51, 4
22, 194, 50
322, 324, 329
273, 193, 194
272, 74, 45
45, 46, 53
4, 74, 205
4, 72, 74
86, 89, 93
286, 56, 214
215, 59, 66
18, 215, 60
56, 46, 215
284, 274, 285
57, 2, 61
198, 200, 43
59, 71, 69
59, 55, 66
93, 94, 55
60, 96, 97
59, 215, 46
319, 323, 327
36, 62, 39
159, 160, 63
101, 104, 109
106, 108, 110
110, 112, 106
135, 68, 132
81, 65, 79
69, 86, 55
94, 66, 55
18, 56, 215
67, 451, 34
62, 451, 40
451, 160, 40
64, 132, 68
71, 59, 45
87, 86, 69
160, 70, 40
136, 68, 135
45, 74, 72
69, 71, 80
4, 51, 75
72, 79, 80
85, 81, 83
228, 145, 143
272, 45, 53
205, 54, 21
77, 42, 49
65, 69, 80
76, 83, 81
76, 81, 79
49, 5, 77
78, 77, 5
6, 78, 5
78, 41, 84
72, 75, 79
76, 79, 75
72, 80, 71
65, 80, 79
84, 82, 83
85, 88, 81
174, 177, 7
163, 231, 165
84, 83, 76
82, 298, 83
78, 84, 76
41, 177, 235
151, 10, 148
12, 130, 134
87, 69, 65
89, 86, 73
88, 87, 65
73, 86, 87
81, 88, 65
88, 85, 287
219, 89, 73
89, 3, 91
91, 92, 90
216, 16, 105
92, 91, 3
93, 91, 90
114, 116, 14
216, 107, 16
94, 93, 90
86, 93, 55
90, 92, 216
94, 60, 66
94, 105, 96
17, 96, 95
60, 94, 96
94, 90, 105
96, 17, 97
97, 100, 99
17, 102, 100
207, 453, 103
155, 156, 100
47, 339, 455
104, 102, 95
102, 101, 155
108, 104, 16
207, 155, 186
102, 104, 101
454, 325, 140
155, 100, 102
