563, 564, 327
359, 553, 548
330, 563, 316
469, 480, 476
158, 416, 159
555, 251, 281
280, 246, 131
259, 284, 307
140, 14, 141
272, 281, 238
246, 250, 272
167, 94, 163
339, 443, 335
341, 338, 262
8, 342, 17
276, 356, 349
21, 85, 343
153, 14, 345
386, 363, 89
83, 22, 84
86, 92, 391
357, 138, 16
379, 87, 19
72, 375, 133
273, 285, 432
448, 287, 321
51, 217, 245
222, 230, 210
216, 168, 213
47, 73, 505
110, 186, 201
207, 230, 215
175, 184, 180
303, 125, 81
532, 264, 265
227, 220, 244
58, 80, -1
105, 406, 97
79, 382, 73
505, 72, 444
43, 41, 73
539, 100, 40
179, 178, 180
77, 40, 47
406, 179, 530
539, 77, 95
409, 605, 621
91, 43, 29
97, 96, 173
382, 596, 376
181, 191, 187
26, 220, 412
218, 423, 235
452, 449, 457
112, 202, 203
-1, 80, 255
119, 60, 108
108, 59, 58
-1, 57, 36
63, 80, 57
56, 61, 63
124, 81, 60
-1, 65, 108
256, 59, 60
299, -1, 354
118, 119, 62
274, 313, 441
82, 83, 134
152, 82, 139
115, 103, 102
686, 670, 396
625, 721, 769
23, 39, 382
29, 40, 38
142, 93, 128
91, 122, 106
126, 144, 122
98, 45, 43
644, 533, 626
596, 38, 586
36, 59, 55
33, 256, 61
143, 67, 68
67, 128, 19
19, 85, 134
84, 367, 16
128, 20, 379
348, 22, 364
611, 620, 600
348, 18, 510
126, 132, 390
47, 132, 75
390, 20, 93
126, 92, 74
11, 171, 157
531, 588, 45
103, 48, 106
48, 37, 117
106, 117, 77
385, 594, 593
41, 409, 586
384, 779, 373
127, 69, 122
116, 96, 69
116, 171, 170
178, 37, 176
98, 75, 96
617, 534, 599
56, 57, 62
838, 301, 302
30, 258, 188
192, 112, 201
54, 111, 205
121, 249, 125
145, 137, 160
171, 69, 123
103, 104, 173
98, 97, 408
65, -1, 266
120, 56, 65
124, 119, 838
113, 196, 243
75, 76, 102
115, 156, 159
61, 120, 303
113, 242, 33
93, 76, 90
144, 135, 102
83, 74, 86
145, 144, 142
136, 561, 147
6, 431, 432
91, 505, 90
23, 391, 444
84, 138, 67
127, 145, 156
130, 137, 150
114, 143, 136
139, 134, 21
138, 140, 68
139, 357, 8
325, 152, 8
143, 129, 74
142, 82, 137
127, 76, 129
129, 114, 135
151, 150, 446
160, 130, 161
345, 328, 336
312, 286, 437
136, 152, 146
561, 146, 562
150, 68, 141
337, 325, 17
277, 253, 309
229, 270, 238
135, 158, 123
159, 162, 94
156, 160, 4
123, 4, 157
158, 114, 147
540, 416, 147
157, 420, 415
166, 11, 415
172, 167, 166
194, 410, 169
163, 216, 164
164, 170, 11
223, 210, 28
198, 165, 199
167, 177, 104
104, 115, 94
411, 410, 164
48, 116, 176
195, 176, 177
195, 32, 178
174, 105, 173
410, 174, 170
42, 105, 175
264, 44, 42
190, 42, 32
619, 50, 839
264, 190, 191
638, 609, 598
32, 193, 188
197, 190, 188
193, 198, 30
197, 392, 50
110, 185, 184
589, 843, 394
180, 185, 182
50, 265, 182
198, 200, 111
186, 184, 194
195, 165, 193
194, 175, 174
436, 435, 121
232, 187, 185
169, 192, 186
411, 200, 169
204, 192, 199
267, 30, 111
54, 208, 209
267, 54, 298
200, 212, 205
112, 204, 211
210, 207, 212
211, 206, 31
202, 211, 237
435, 298, 202
27, 206, 168
207, 208, 205
213, 206, 204
28, 212, 411
222, 220, 218
237, 31, 231
414, 28, 166
26, 413, 417
214, 233, 52
304, 713, 712
35, 214, 51
247, 426, 548
412, 214, 27
412, 168, 413
549, 233, 247
248, 714, 713
244, 238, 251
233, 35, 239
252, 414, 415
430, 155, 429
31, 27, 235
234, 248, 215
197, 258, 293
218, 227, 224
235, 236, 231
234, 230, 52
714, 234, 423
243, 208, 215
155, 9, 226
426, 227, 251
549, 552, 275
716, 715, -1
125, 257, 305
248, 121, 237
429, 226, 35
429, 26, 430
6, 400, 10
224, 221, 552
243, 231, 225
257, 113, 713
10, 490, 361
5, 239, 226
418, 417, 228
154, 433, 439
290, 457, 465
55, 256, 261
255, 63, 81
242, 249, 304
232, 110, 291
7, 468, 288
-1, 305, 546
305, -1, 255
340, 13, 349
402, -1, 518
34, 179, 182
34, 191, 843
118, 299, 838
201, 203, 278
-1, 402, 354
491, 489, 361
431, 155, 432
461, 471, 288
9, 431, 10
24, 419, 418
66, 442, 333
550, 715, 240
338, 292, 15
284, 279, 154
291, 267, 355
288, 401, 277
433, 6, 434
361, 5, 9
495, 425, 577
308, 306, 311
277, 308, 7
544, 434, 24
319, 306, 149
306, 318, 25
279, 259, 271
307, 454, 467
575, 254, 576
403, 258, 278
520, 276, 346
232, 403, 519
-1, 516, 603
301, 358, 355
607, 653, 651
355, 298, 302
297, 203, 209
301, 266, 64
436, 302, 435
109, 299, 295
109, 297, 300
436, 33, 124
219, 546, 257
260, 261, 242
286, 287, 283
7, 311, 289
437, 283, 284
437, 154, 438
318, 316, 327
448, 307, 283
438, 324, 149
331, 316, 66
719, 323, 326
569, 451, 447
313, 2, 310
-1, 569, 352
441, 310, 287
441, 286, 442
717, 723, 573
571, 25, 327
328, 326, 330
563, 314, 564
558, 442, 312
446, 141, 153
443, 314, 322
321, 310, 0
335, 322, 148
816, 719, 507
331, 322, 2
336, 330, 313
724, 567, 725
337, 274, 560
341, 344, 342
344, 12, 328
337, 148, 331
336, 333, 153
276, 13, 350
508, 12, 341
262, 529, 509
334, 13, 339
350, 334, 14
16, 362, 346
345, 334, 335
344, 148, 17
292, 351, 343
525, 580, 349
89, 367, 87
15, 347, 262
351, 338, 342
357, 346, 350
447, 572, 317
-1, 449, 450
358, 64, 268
278, 297, 295
520, 371, 15
21, 351, 140
354, 403, 295
1, 554, 556
391, 377, 372
269, 281, 250
366, 343, 367
18, 673, 672
582, 389, 87
818, 772, 506
362, 510, 369
348, 362, 85
678, 583, 373
521, 520, 366
384, 375, 376
404, 356, 383
360, 583, 582
368, 377, 101
455, 462, 464
23, 370, 377
