25, 798, 544
603, 646, 429
547, 634, 598
736, 740, 734
445, 439, 451
645, 699, -1
408, 437, 424
53, 544, 669
265, 245, 597
648, 529, 600
427, 385, 421
311, 299, 370
289, 13, 205
246, 12, 253
514, 598, 513
195, 19, 20
265, 346, 21
412, 447, 296
259, 260, 216
787, 22, 15
15, 786, 100
197, 245, 16
264, 19, 267
106, 138, 134
421, 51, 417
541, 542, 0
51, 375, 416
661, 385, 658
455, 454, 375
74, 43, 76
391, 463, 54
666, 706, 707
276, 300, 371
774, 61, 771
556, 366, 365
313, 600, 427
58, 59, -1
223, 274, 273
119, 103, 40
92, 216, 137
105, 41, 38
213, 110, 40
563, -1, 130
29, 48, 272
134, 142, 71
113, 153, 111
69, 47, 219
146, 215, 46
43, 146, 270
103, 117, 102
229, 300, 383
24, 663, 26
663, 385, 659
672, 7, 670
84, 390, 30
-1, 63, 773
87, 60, 62
62, 59, 58
-1, 57, 36
57, 63, 36
56, 61, 63
90, 33, 60
57, -1, 56
60, 55, 59
-1, 458, 389
392, 456, 792
541, 539, 540
69, 298, 351
265, 296, 348
46, 67, 309
193, 787, 194
95, 44, 189
127, 156, 125
145, 115, 102
29, 105, 215
104, 98, 101
140, 213, 29
159, 181, 139
213, 212, 81
96, 101, 118
140, 272, 179
107, 110, 78
279, 301, 305
276, 304, 383
54, 360, 381
778, 361, 89
87, -1, 457
791, 56, 86
792, 389, 362
534, 779, 85
61, 791, 388
780, 771, 781
786, 261, 39
259, 262, 214
119, 109, 117
100, 71, 195
133, 79, 147
231, 331, 200
260, 102, 75
260, 138, 137
106, 95, 20
115, 79, 75
73, 98, 49
38, 49, 259
75, 133, 138
40, 214, 74
23, 100, 137
113, 109, 81
115, 150, 118
94, 107, 126
41, 81, 119
45, 168, 144
133, 135, 134
114, 107, 45
113, 144, 166
73, 108, 101
156, 162, 177
145, 49, 94
79, 108, 242
38, 110, 94
282, 280, 224
274, 272, 271
148, 257, 163
136, 194, 191
174, 173, 184
72, 167, 166
109, 166, 157
72, 143, 131
168, 180, 152
150, 151, 287
182, 186, 42
172, 162, 127
157, 150, 145
104, 96, 112
112, 44, 23
188, 112, 291
198, 123, 192
106, 39, 99
