1, 17, 26
21, 26, 24
26, 21, 1
25, 24, 26
21, 24, 41
26, 17, 25
21, 41, 9
28, 20, 25
8, 25, 17
5, 23, 20
23, 24, 20
28, 0, 20
11, 23, 5
25, 8, 28
20, 24, 25
41, 23, 22
9, 22, 38
9, 41, 22
6, 37, 38
4, 37, 6
6, 38, 22
6, 11, 13
11, 6, 22
36, 13, 12
13, 36, 6
15, 12, 13
13, 11, 18
36, 4, 6
23, 11, 22
20, 0, 5
23, 41, 24
32, 27, 30
30, 28, 8
0, 27, 5
27, 28, 30
34, 33, 27
5, 27, 33
30, 19, 35
30, 8, 19
35, 2, 31
2, 35, 19
32, 31, 34
31, 32, 35
34, 31, 10
32, 34, 27
35, 32, 30
33, 34, 29
5, 16, 18
5, 33, 16
16, 15, 18
15, 16, 7
15, 7, 14
18, 15, 13
16, 29, 7
5, 18, 11
29, 10, 40
16, 33, 29
40, 39, 7
7, 3, 14
7, 39, 3
7, 29, 40
34, 10, 29
15, 14, 12
27, 0, 28
