-15.00000000, -10.00000000
17.00000000, -17.00000000
8.00000000, 8.00000000
3.00000000, -4.00000000
0.87000000, 7.36000000
-5.00000000, 7.00000000
-7.07106781, 7.07106781
-9.33580426, 3.58367950
-9.98629535, -0.52335956
-8.91006524, -4.53990500
-6.29320391, -7.77145961
-2.58819045, -9.65925826
1.56434465, -9.87688341
5.44639035, -8.38670568
8.38670568, -5.44639035
9.87688341, -1.56434465
9.65925826, 2.58819045
7.77145961, 6.29320391
4.53990500, 8.91006524
0.52335956, 9.98629535
-3.58367950, 9.33580426
-18.00000000, -18.00000000
18.00000000, -18.00000000
18.00000000, 24.00000000
-18.00000000, 24.00000000
-18.00000000, 3.00000000
-18.00000000, -7.50000000
18.00000000, 3.00000000
0.00000000, -18.00000000
18.00000000, -7.50000000
9.00000000, -18.00000000
18.00000000, -12.75000000
13.50000000, -18.00000000
18.00000000, -15.37500000
15.75000000, -18.00000000
14.62500000, -15.31250000
10.60955355, 0.55602314
18.00000000, 13.50000000
-6.14012776, 3.98744559
-1.53015997, 9.66104981
2.53163228, 9.44818029
4.23560211, 11.79093686
4.98537464, 14.58912603
16.33622685, -14.06250000
14.57963517, -10.12500000
15.95706295, -11.87107799
18.00000000, -10.12500000
13.07012755, -12.73214905
8.71535894, 4.44069718
11.14086305, 4.50982953
3.74044997, 3.07257818
6.08719423, 4.26830410
11.90666980, 12.73787310
-1.89338815, 4.38177345
16.28981758, -8.81250000
18.00000000, -4.87500000
13.71977173, -7.23417074
18.00000000, -2.25000000
5.34404950, 6.59935154
6.51192063, 0.53399616
12.42935832, -1.25955772
-0.97984784, 6.30526958
-2.91949186, 7.06019950
1.02721441, 4.17335529
10.21474791, 6.83474590
12.03244215, 2.29042596
3.13168309, 7.12471338
3.83329309, 5.15832256
5.60103842, 2.32170316
7.64446220, 2.23696725
8.70498018, 0.30360433
14.85586360, 3.99382842
11.44006143, -3.81496962
16.03243159, -6.70669652
18.00000000, 8.25000000
10.44638979, 9.96238225
9.13179454, -3.50536750
7.37814108, -1.77347389
12.55065005, -5.54408328
10.40336895, -8.27888462
4.50248526, -1.53666644
3.87579427, 0.72733929
1.22238239, -1.22588063
13.75432955, -3.24170748
15.79737224, -2.40424815
18.00000000, 0.37500000
-8.20343604, 5.32737365
-13.92978779, 14.95760798
-9.41077687, 16.82402413
-7.40791264, 1.17329810
0.00000000, 24.00000000
11.35639065, -15.52346004
-4.08616837, 4.93212946
-3.77143590, 1.54259756
13.07421045, 4.79789779
15.16504634, 7.05483810
11.97952386, -10.36013495
7.99893094, -11.73723862
10.48567690, -12.48370102
9.75732413, -10.39474452
6.91654801, -6.91654801
8.46265821, -14.70776181
7.60081202, -9.39296902
5.79918996, -4.32903229
4.15675919, -6.23040305
0.77351641, -6.56989433
3.17818767, -8.27946195
15.49540857, -4.57839088
1.27671173, 1.47922859
-0.54788530, 2.66887261
15.85599502, 1.68750000
16.07512941, -0.36193358
13.94270028, 0.44648997
-11.31153873, 15.96111815
-15.65381062, 4.17546386
-13.59996787, 2.28341686
-9.66104981, 1.53015997
-11.44715709, 2.86556825
-9.32760125, 10.77146576
-11.99505454, 0.62005663
-12.38564718, 8.08708189
-13.05508392, 4.54007248
-18.00000000, -2.25000000
-13.00113905, -3.48364471
-15.04462893, -0.71642210
-11.91461976, -1.57484227
-9.44818029, -2.53163228
-11.87389185, -7.39417060
-10.75729824, -5.58769531
-9.10222189, -7.85903266
-18.00000000, 0.37500000
-7.60163458, -6.15568231
-3.29759790, -4.00800391
-5.21192173, -5.55819278
-9.23453258, -11.83256123
-3.86561092, -7.58668860
-6.29426891, -2.26451436
-9.00000000, -18.00000000
-12.94362729, -9.28889972
-13.21023794, -11.84678832
-15.90138076, 1.56298823
-1.44782191, -7.52644496
-6.80666119, -4.25756953
-0.51192290, -9.76807083
-13.22448468, -14.92954589
0.39459238, -12.33390757
-1.16269135, -5.13107245
-1.76352458, -11.74011871
-18.00000000, -12.75000000
0.87126346, -15.21388954
4.24579162, -12.66044281
5.80387292, -10.90407711
3.64374166, -10.55708718
2.35698440, -12.06324079
0.87624862, -4.40947031
-0.90964362, -2.60468887
-1.12039799, 0.05895733
-3.19716041, -1.44552213
8.24044391, 12.89490218
0.75899766, 14.22203527
11.25000000, -18.00000000
-5.66298610, 2.07984647
-5.61496513, -0.14517804
18.00000000, 5.62500000
15.22760409, 10.86632069
12.63284293, 8.22805093
12.06879199, 6.41200033
14.51530101, 8.97175702
12.91950305, 10.65291742
9.60046217, -16.21202558
-6.85947503, 10.56266527
-15.59847569, -3.26354864
-18.00000000, -4.87500000
-14.52583108, -6.04088499
-14.52348442, -8.04911830
-16.50774536, -6.18750000
-7.90053435, -0.88556450
-4.85151588, -9.52163603
-7.34412372, -10.10601824
-13.50000000, -18.00000000
-11.22624623, -10.76074245
-11.02369418, -12.77081517
-9.44467680, -9.83659671
-9.73390681, -15.27784472
-4.50000000, -18.00000000
-5.65056510, -11.72153508
-7.40372829, -13.03019057
-3.71189852, -12.74604457
-1.63506707, -14.37878949
-15.59257430, -12.36491894
-11.25000000, -17.14660123
-6.75000000, -18.00000000
-4.09787996, -15.37423269
-18.00000000, -15.37500000
-5.48547344, -13.82801059
-2.25000000, -17.00089885
4.50000000, -18.00000000
6.44282136, -13.50162005
4.48520583, -15.32487449
2.63513815, -16.67270953
6.72741438, -16.65007814
10.03644684, 11.94996404
6.11568751, 12.78671455
7.29787306, 10.48784593
2.93886095, 13.63794266
2.65288755, 16.93040197
1.34914815, 12.06478031
-2.00577495, 12.30633904
16.11490897, 5.41277591
-7.74716708, 8.86424986
-5.32737365, 8.20343604
-18.00000000, 16.12500000
-12.69119419, -5.40159208
-11.05169179, -3.65316342
-7.29524100, -15.47435456
-15.75000000, -16.68750000
-15.99028275, -14.51459185
9.00000000, 24.00000000
-2.65029975, 17.53204609
7.25494857, 19.18268386
-0.43945095, 17.07643613
5.33761229, 17.27254501
7.58648490, 15.61252024
14.40310143, 13.28545537
10.15825581, 14.79389071
3.77334623, 18.84270525
4.50000000, 24.00000000
0.97767766, 19.60357534
12.61561642, 15.11217773
15.32478888, 16.90595556
9.63637029, 17.60335443
12.14569828, 17.57725081
18.00000000, 10.87500000
18.00000000, 16.12500000
11.89948635, 20.23972554
16.25091254, 12.56516334
18.00000000, 18.75000000
16.05486413, 14.79252772
-3.47814608, 15.43202150
-0.96193925, 19.03033567
-9.00000000, 24.00000000
-0.65155494, 21.54818671
-8.14766757, 18.48596796
-4.50000000, 24.00000000
-5.49750246, 17.44125187
-3.92294993, 20.66655947
-2.25000000, 24.00000000
3.01672470, 21.57915139
2.25000000, 24.00000000
1.17613262, 22.32804579
9.28841647, 19.66378626
8.91538503, 21.81667331
6.75000000, 22.99389592
11.25000000, 22.81949813
-1.29977635, 15.03642923
-11.52279237, 11.91880208
-6.12123688, 19.74274243
-6.75000000, 24.00000000
-7.87500000, 21.65878600
-5.62500000, 22.08858519
-13.50000000, 24.00000000
-18.00000000, 13.50000000
-4.11460677, 18.76313214
-2.54429900, 22.06117851
5.34450412, 20.74995225
14.02607777, 18.61892299
15.99974575, 19.08747565
