55, 226, 216
882, 777, 776
241, 25, 240
219, 789, 889
691, 203, 673
167, 164, 157
677, 248, 173
760, 216, 879
215, 675, 689
224, 686, 685
159, 198, 157
153, 211, 196
254, 252, 207
247, 242, 256
17, 276, 166
362, 207, 271
19, 288, 291
278, 14, 713
364, 294, 299
298, 301, 16
291, 278, 175
341, 289, 287
300, 390, 389
391, 370, 356
199, 159, 154
251, 228, 2
53, 663, 142
152, 145, 741
141, 130, 659
302, 395, 398
104, 933, 111
147, 161, 145
123, 655, 129
321, 324, 327
192, 82, 52
57, 312, 187
60, 177, -1
119, 84, 69
49, 39, 180
38, 40, 179
387, 39, 116
293, 286, 383
116, 49, 47
176, 394, 63
94, 70, 79
76, 79, 100
340, 193, 194
62, 42, 76
386, 430, 374
42, 38, 77
649, 73, 79
109, 376, 448
34, 110, 416
26, 162, 147
133, 148, 146
0, 223, 231
89, 67, 75
177, 35, -1
74, 89, 59
58, 61, 60
-1, 59, 36
75, 177, 59
500, 527, 47
43, 181, 295
483, 421, 380
83, 422, 194
92, 186, 307
189, 178, 56
277, 224, 727
651, 184, 37
101, 193, 44
469, 484, 464
650, 737, 73
95, 50, 72
-1, 88, 58
312, 61, 56
649, 45, 47
649, 49, 650
94, 84, 97
44, 45, 50
180, 404, 650
99, 653, 657
34, 84, 118
101, 125, 65
37, 82, 78
120, 134, 90
456, 936, 932
377, 513, 512
74, 186, 188
188, 56, 58
933, 85, 936
137, 128, 106
144, 93, 66
316, 189, 92
651, 78, 44
651, 73, 652
118, 121, 110
192, 101, 78
796, 738, 737
81, 127, 121
45, 193, 500
70, 97, 83
308, 332, 334
369, 344, 445
30, 121, 112
420, 456, 388
91, 120, 123
470, 507, 423
387, 802, 942
476, 535, 51
111, 52, 96
452, 110, 30
655, 120, 104
625, 859, 621
335, 296, 467
611, 434, 499
40, 42, 117
802, 116, 527
653, 96, 82
653, 37, 654
85, 112, 106
104, 96, 99
738, 654, 184
138, 106, 32
459, 354, 481
421, 83, 337
137, 140, 135
655, 99, 656
134, 91, 136
656, 661, 32
150, 140, 28
936, 134, 334
937, 935, -1
54, 140, 149
85, 128, 131
146, 136, 126
143, 128, 135
659, 126, 91
659, 123, 660
152, 149, 147
133, 126, 130
28, 660, 665
26, 664, 874
324, 308, 136
305, 92, 412
31, 160, 27
135, 54, 324
53, 31, 139
320, 54, 152
663, 139, 133
663, 130, 664
159, 164, 161
27, 148, 139
11, 671, 697
202, 24, 669
741, 351, 320
312, 178, 315
170, 5, 10
799, 798, 750
24, 10, 151
747, 145, 164
669, 151, 31
669, 53, 670
198, 196, 764
5, 160, 151
666, 875, 874
261, 174, 14
5, 748, 375
309, 319, 327
778, 760, 779
764, 763, 157
400, 398, 407
774, 766, 775
6, 245, 230
166, 686, 730
713, 298, 20
736, 43, 386
36, 61, 57
156, 67, 314
182, 39, 293
38, 396, 80
182, 383, 63
179, 181, 393
397, 300, 712
69, 652, 122
316, 331, 318
306, 66, 88
317, -1, 35
189, 89, 88
188, 93, 67
434, 491, 498
401, 382, -1
97, 34, 337
100, 70, 46
296, 46, 65
513, 340, 335
757, 163, 11
759, 762, 757
671, 163, 10
671, 24, 672
774, 782, 759
673, 761, 757
154, 670, 214
221, 758, 4
890, 888, 896
471, 474, 371
401, 262, 384
265, 12, 15
760, 758, 220
519, 585, 495
761, 778, 759
673, 11, 674
218, 216, 220
878, 781, 883
672, 202, 875
233, 218, 8
0, 7, 212
378, 391, 341
223, 212, 215
904, 3, 905
