313, 317, 305
421, 425, 489
282, 9, 283
496, 497, 472
253, 220, 256
487, 462, 483
351, 432, 350
349, 10, 320
136, 258, 257
516, 522, 426
417, 13, 421
3, 253, 255
224, 131, 344
358, 8, 285
130, 131, 132
6, 57, 59
153, 74, 4
280, 281, 217
129, 57, 6
68, 129, 130
78, 24, 81
77, 79, 4
435, 285, 284
57, 26, 60
79, 25, 338
357, 335, 336
416, 415, 14
152, 281, 8
406, 409, 407
111, 36, 109
262, 263, 265
410, 222, 409
51, 43, 84
153, 139, 218
268, 108, 223
118, 114, 36
83, 140, 142
103, 106, 94
174, 167, 213
561, 86, 562
40, 28, 1
226, 49, 75
49, 73, 45
42, 53, 49
48, 41, 65
4, 72, 81
2, 44, 22
4, 24, 77
248, 241, 209
42, 22, 53
22, 44, 48
171, 191, 184
146, 148, 228
180, 42, 21
21, 42, 49
155, 124, 134
101, 103, 150
340, 406, 408
56, 54, 111
290, 297, 305
54, 84, 88
51, 40, 46
43, 46, 50
46, 1, 50
1, 28, 39
46, 40, 1
47, 188, 2
156, 60, 62
2, 22, 42
22, 55, 53
109, 56, 111
84, 56, 51
182, 227, 187
48, 44, 41
74, 45, 73
45, 138, 135
50, 1, 39
51, 46, 43
210, 177, 205
61, 77, 80
162, 65, 163
22, 48, 23
139, 138, 218
49, 226, 21
39, 69, 50
50, 69, 71
56, 84, 54
40, 51, 38
128, 64, 126
82, 226, 20
55, 22, 23
49, 53, 73
43, 50, 71
510, 15, 484
72, 55, 23
53, 55, 73
56, 109, 38
56, 38, 51
26, 62, 60
5, 26, 57
306, 277, 322
60, 59, 57
59, 60, 76
133, 288, 76
63, 25, 125
156, 124, 155
78, 81, 123
24, 80, 77
133, 76, 155
368, 466, 225
62, 26, 63
337, 338, 5
25, 61, 125
61, 80, 126
361, 155, 134
24, 78, 80
26, 5, 338
5, 57, 129
226, 83, 20
292, 288, 133
161, 128, 126
186, 21, 82
39, 37, 69
71, 96, 70
95, 90, 92
91, 94, 86
37, 71, 69
71, 70, 85
4, 81, 24
72, 4, 74
55, 72, 73
74, 73, 72
121, 153, 66
121, 399, 251
135, 75, 49
140, 75, 67
61, 25, 77
159, 124, 158
44, 188, 41
79, 77, 25
162, 164, 161
123, 23, 65
338, 25, 63
4, 79, 66
283, 9, 345
19, 142, 145
72, 23, 81
48, 65, 23
126, 80, 78
140, 83, 75
43, 85, 84
146, 20, 83
89, 85, 70
71, 85, 43
87, 88, 89
95, 96, 93
105, 266, 412
88, 85, 89
113, 559, 112
85, 88, 84
559, 88, 87
92, 70, 95
87, 89, 91
98, 99, 90
91, 86, 560
89, 92, 91
91, 92, 94
70, 92, 89
92, 90, 94
96, 95, 70
97, 95, 93
90, 97, 98
94, 106, 86
96, 71, 37
90, 95, 97
93, 96, 37
93, 35, 97
98, 97, 35
148, 146, 19
94, 90, 99
151, 150, 104
269, 264, 266
94, 99, 103
327, 567, 102
149, 104, 99
231, 233, 232
150, 103, 104
104, 103, 99
101, 105, 106
149, 99, 98
567, 149, 566
17, 266, 264
412, 17, 410
101, 106, 103
86, 106, 105
108, 150, 151
231, 329, 233
149, 567, 151
267, 268, 223
561, 563, 560
54, 113, 111
508, 110, 509
114, 119, 554
117, 118, 112
54, 88, 559
113, 112, 118
559, 113, 54
114, 118, 119
116, 554, 117
36, 111, 118
112, 565, 117
116, 117, 110
417, 420, 14
113, 118, 111
14, 420, 483
512, 552, 488
118, 117, 119
116, 553, 554
388, 52, 384
273, 7, 132
255, 253, 256
75, 135, 137
2, 188, 44
201, 172, 195
23, 123, 81
65, 78, 123
125, 62, 63
159, 160, 157
160, 159, 125
156, 158, 124
78, 65, 161
61, 126, 64
166, 198, 242
128, 390, 64
161, 126, 78
206, 200, 181
130, 7, 360
400, 337, 335
129, 6, 130
6, 131, 130
59, 131, 6
76, 288, 59
361, 134, 120
7, 130, 132
120, 363, 287
278, 280, 217
8, 7, 152
132, 131, 224
49, 45, 135
138, 137, 135
136, 138, 139
220, 253, 252
136, 257, 221
67, 75, 137
218, 45, 74
136, 137, 138
401, 399, 335
139, 121, 251
140, 67, 143
143, 142, 140
141, 143, 144
262, 144, 261
145, 142, 141
146, 142, 19
143, 67, 252
142, 143, 141
137, 136, 221
253, 261, 144
141, 262, 265
19, 145, 18
142, 146, 83
343, 223, 270
328, 233, 326
179, 181, 176
223, 148, 19
568, 171, 185
566, 98, 35
326, 327, 100
268, 150, 108
149, 151, 104
151, 107, 271
344, 131, 59
217, 281, 152
66, 153, 4
139, 153, 121
180, 165, 568
164, 127, 161
156, 155, 76
157, 557, 286
60, 156, 76
156, 62, 158
198, 166, 200
477, 480, 482
62, 125, 158
159, 158, 125
160, 125, 61
286, 134, 124
61, 64, 160
558, 160, 64
162, 161, 65
128, 161, 127
163, 65, 41
162, 154, 164
41, 188, 190
154, 162, 163
154, 166, 164
245, 209, 168
165, 204, 207
184, 178, 173
204, 165, 182
154, 190, 176
213, 214, 216
173, 188, 185
154, 163, 190
200, 166, 176
165, 180, 186
568, 185, 47
178, 183, 175
173, 185, 184
179, 178, 172
173, 176, 190
181, 200, 176
178, 179, 173
187, 236, 204
179, 176, 173
212, 174, 211
154, 176, 166
207, 205, 177
230, 170, 192
172, 208, 181
191, 178, 184
180, 2, 42
21, 186, 180
212, 237, 174
41, 190, 163
243, 193, 196
240, 397, 206
82, 182, 186
172, 181, 179
177, 250, 191
172, 178, 175
146, 228, 20
178, 191, 183
175, 195, 172
206, 181, 208
184, 185, 171
192, 170, 236
171, 177, 191
213, 210, 211
82, 20, 227
182, 187, 204
165, 186, 182
177, 171, 207
187, 189, 192
195, 175, 249
189, 187, 227
229, 148, 343
173, 190, 188
47, 2, 180
187, 192, 236
188, 47, 185
229, 192, 189
329, 230, 147
202, 203, 246
456, 457, 455
392, 197, 331
183, 216, 249
215, 246, 235
241, 334, 122
208, 240, 206
209, 235, 168
240, 208, 201
208, 172, 201
201, 243, 394
215, 29, 199
127, 242, 331
246, 168, 235
168, 246, 203
198, 200, 206
202, 196, 203
203, 196, 245
333, 202, 246
243, 196, 394
550, 551, 558
177, 210, 250
444, 391, 331
207, 204, 238
396, 397, 240
166, 242, 164
248, 193, 247
211, 210, 205
171, 568, 207
395, 455, 457
195, 249, 247
197, 448, 444
245, 196, 193
213, 211, 174
239, 212, 238
167, 214, 213
238, 204, 236
205, 207, 238
122, 214, 167
169, 216, 214
169, 249, 216
392, 242, 198
398, 460, 397
250, 183, 191
216, 250, 213
273, 275, 217
217, 152, 273
45, 218, 138
153, 218, 74
8, 283, 285
346, 348, 345
259, 251, 219
261, 253, 3
252, 221, 220
67, 137, 221
408, 407, 3
263, 262, 222
267, 223, 19
223, 108, 270
275, 276, 315
312, 315, 314
361, 439, 133
369, 294, 272
83, 226, 75
21, 226, 82
82, 227, 182
228, 227, 20
229, 228, 148
228, 189, 227
229, 147, 230
228, 229, 189
229, 230, 192
271, 233, 270
170, 231, 33
327, 326, 107
33, 231, 232
230, 231, 170
229, 343, 147
391, 330, 332
287, 365, 367
127, 164, 242
245, 168, 203
33, 237, 239
170, 239, 236
211, 205, 212
238, 236, 239
212, 205, 238
33, 239, 170
239, 237, 212
334, 241, 247
334, 247, 169
334, 214, 122
333, 246, 199
199, 244, 333
215, 199, 246
336, 335, 337
195, 247, 193
455, 333, 244
247, 241, 248
395, 394, 196
474, 444, 446
214, 334, 169
195, 243, 201
245, 248, 209
183, 249, 175
245, 193, 248
247, 249, 169
213, 250, 210
183, 250, 216
400, 66, 337
258, 259, 257
143, 252, 144
221, 252, 67
252, 253, 144
256, 220, 257
342, 254, 259
14, 15, 416
402, 255, 254
339, 353, 405
220, 221, 257
254, 255, 256
136, 139, 258
254, 256, 260
251, 341, 139
259, 258, 341
342, 259, 219
260, 259, 254
256, 257, 260
259, 260, 257
403, 408, 3
262, 261, 222
222, 410, 263
144, 262, 141
18, 265, 264
265, 18, 145
263, 17, 264
17, 412, 266
141, 265, 145
264, 265, 263
105, 101, 266
101, 268, 269
19, 18, 267
267, 18, 268
269, 268, 18
150, 268, 101
264, 269, 18
101, 269, 266
108, 151, 271
329, 270, 233
271, 107, 326
108, 271, 270
124, 159, 286
7, 273, 152
224, 276, 132
386, 370, 293
276, 275, 273
217, 275, 278
306, 322, 31
132, 276, 273
224, 272, 315
315, 312, 275
307, 308, 305
314, 315, 321
277, 289, 280
289, 299, 279
296, 298, 9
277, 280, 278
280, 279, 281
282, 281, 279
283, 8, 281
282, 279, 301
9, 282, 296
282, 283, 281
345, 285, 283
345, 284, 285
346, 349, 348
435, 284, 436
8, 358, 7
159, 157, 286
531, 549, 548
120, 287, 439
439, 287, 368
292, 133, 225
369, 224, 344
304, 375, 310
371, 308, 310
296, 282, 297
279, 299, 301
547, 478, 529
362, 546, 545
292, 569, 294
288, 292, 294
368, 287, 367
275, 312, 278
569, 292, 225
370, 294, 293
306, 31, 377
375, 376, 374
282, 301, 297
298, 296, 290
280, 289, 279
290, 296, 297
318, 290, 317
9, 298, 10
299, 306, 374
32, 373, 372
286, 300, 134
556, 363, 120
299, 289, 306
374, 295, 375
305, 303, 313
305, 317, 290
289, 277, 306
376, 307, 299
305, 297, 307
301, 307, 297
303, 442, 473
312, 277, 278
372, 373, 442
299, 307, 301
307, 304, 308
302, 309, 310
303, 305, 308
371, 309, 372
310, 308, 304
371, 310, 309
428, 11, 324
570, 320, 10
274, 381, 379
314, 385, 312
382, 379, 316
10, 298, 318
224, 315, 276
321, 315, 272
